stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/7/private_monster_count,mod_value,wave_data/9/private_monster_count
6993206,wave_test_003,BaseDefense,60,7,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_mid_elite1_802,3220050111,Dash,3220050111.0,Dash,3220070111.0,Drop,2320070211.0,Drop,path_grd_far_small_044,4.0,3220070111.0,Dash,2220040111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,path_grd_mid_special_025,5.0,3120010111.0,Jump,3120010111.0,Jump,3220050111.0,Drop,2220040111.0,Drop,path_grd_mid_elite1_802,2.0,3220050111.0,Dash,3220050111.0,Dash,2220040111.0,Drop,2320070111.0,Drop,path_fly_mid_elite1_802,2210020111.0,Dash,2210020111.0,Dash,3210030111.0,Drop,2310010211.0,Drop,0,57,12,,path_grd_far_small_050,8.0,3220070111.0,Jump,2220040111.0,Jump,3220070111.0,Jump,2220040111.0,Jump,path_grd_mid_small_075,3220070111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,5.0,path_fly_mid_elite1_802,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2310010111.0,Drop,,,,,,,,,,,,,,,,,,,,,normal,
6993207,wave_test_003,BaseDefense,60,7,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_close_small_067,1220010111,Dash,1220010111.0,Dash,3220020111.0,Drop,3320050211.0,Drop,path_grd_mid_small_037,4.0,3220040111.0,Dash,3220040111.0,Dash,3220020111.0,Dash,2320040211.0,Normal,path_grd_mid_small_037,5.0,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,3220020111.0,Dash,path_grd_mid_elite1_802,2.0,1220010111.0,Jump,1220010111.0,Jump,2220050111.0,Drop,3320060211.0,Drop,path_grd_close_small_067,3120010111.0,Jump,3120010111.0,Jump,3220020111.0,Drop,2320020111.0,Drop,12,39,0,9.0,path_fly_mid_small_030,10.0,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2310030211.0,Drop,path_grd_mid_small_075,3220040111.0,Jump,3220040111.0,Jump,3220040111.0,Jump,2320040211.0,Normal,5.0,path_grd_mid_small_070,1220010111.0,Jump,1220010111.0,Jump,3220020111.0,Drop,2320020111.0,Drop,,,,,,,,,,,,,,,,,,,,,normal,
6993208,wave_test_003,BaseDefense,60,7,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_mid_elite2_805,1220040111,Dash,1220040111.0,Dash,3320060211.0,Drop,3320060211.0,Drop,path_grd_close_small_042,4.0,1220050111.0,Dash,2220040111.0,Dash,1220050111.0,Dash,2220040111.0,Dash,path_grd_mid_special_025,5.0,1120010111.0,Jump,1120010111.0,Jump,1220050111.0,Drop,1220050111.0,Drop,path_fly_mid_elite2_808,2.0,3210020111.0,Dash,3210020111.0,Dash,3310020211.0,Dash,3310020211.0,Dash,path_grd_mid_elite1_802,1120010111.0,Jump,1120010111.0,Jump,1220050111.0,Drop,3320060111.0,Drop,12,63,0,8.0,path_grd_close_small_042,,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,path_grd_mid_small_076,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,2220040111.0,Dash,5.0,path_grd_mid_special_025,1120010111.0,Dash,1120010111.0,Dash,1220050111.0,Drop,3320060111.0,Drop,,,,,,,,,,,,,,,,,,,,,normal,
6993209,wave_test_003,BaseDefense,60,7,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_mid_elite1_802,1220020111,Jump,1220020111.0,Jump,3220020111.0,Drop,3320040211.0,Drop,path_fly_mid_small_039,4.0,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,path_grd_mid_small_049,7.0,1220020111.0,Drop,3220020111.0,Drop,1220020111.0,Drop,3220020111.0,Drop,path_grd_close_small_054,2.0,1220020111.0,Drop,1220020111.0,Drop,1220020111.0,Drop,1320030111.0,Drop,path_grd_close_elite2_804,1220020111.0,Jump,1220020111.0,Jump,3320040211.0,Drop,3320040211.0,Drop,21,33,0,,path_fly_mid_small_030,10.0,1210030111.0,Jump,1210030111.0,Jump,1210030111.0,Jump,2310030211.0,Drop,path_grd_mid_small_075,1220020111.0,Jump,3220020111.0,Dash,1220020111.0,Jump,3220020111.0,Dash,5.0,path_grd_close_small_060,1220020111.0,Jump,1220020111.0,Jump,3220020111.0,Drop,2320060111.0,Drop,,,,,,,,,,,,,,,,,,,,,normal,
6993210,wave_test_003,BaseDefense,60,7,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,,path_grd_mid_elite1_802,2220020111,Jump,2220020111.0,Jump,2220050111.0,Drop,2320060211.0,Drop,path_grd_far_small_041,4.0,2220020111.0,Dash,2220020111.0,Jump,2220020111.0,Dash,3220020111.0,Dash,path_grd_mid_small_037,5.0,2220020111.0,Dash,2220020111.0,Dash,3220020111.0,Dash,2320040211.0,Normal,path_grd_mid_elite2_805,2.0,2220020111.0,Dash,2220020111.0,Dash,2320060211.0,Drop,2320060211.0,Drop,path_fly_mid_elite1_802,1210020111.0,Dash,1210020111.0,Dash,1210040111.0,Drop,2310030211.0,Drop,0,51,6,,path_grd_mid_small_037,,2220020111.0,Dash,2220020111.0,Dash,3220020111.0,Dash,2320040211.0,Normal,path_grd_mid_small_076,2220020111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,3220020111.0,Dash,5.0,path_grd_mid_small_049,2220020111.0,Jump,2220020111.0,Jump,3220020111.0,Drop,2320060111.0,Drop,,,,,,,,,,,,,,,,,,,,,normal,
6993501,wave_test_003,Defense,90,7,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_mid_small_037,3220050111,Dash,3220050111.0,Dash,3220050111.0,Dash,2220050111.0,Dash,path_grd_close_small_042,12.0,2220010111.0,Jump,2220010111.0,Jump,2220010111.0,Jump,2220010111.0,Jump,path_grd_mid_small_046,10.0,3220050111.0,Dash,3220020111.0,Drop,3220050111.0,Dash,3220020111.0,Drop,path_grd_mid_elite1_802,2.0,2220010111.0,Dash,2220010111.0,Dash,2220050111.0,Normal,3320010211.0,Normal,path_grd_close_small_039,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,3220020111.0,Jump,21,33,0,10.0,path_grd_mid_small_070,,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220050111.0,Dash,path_grd_mid_small_075,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,2220050111.0,Jump,9.0,path_grd_close_elite1_801,2220010111.0,Dash,2220010111.0,Dash,3220020111.0,Normal,2320010111.0,Normal,,,,,,,,,,,,,,,,,,,,,20,
6993502,wave_test_003,Defense,90,7,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_close_small_036,2220010111,Normal,2220010111.0,Normal,2220010111.0,Normal,2220010111.0,Normal,path_grd_mid_small_075,12.0,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,3220020111.0,Drop,path_grd_close_special_064,,1120010111.0,Dash,1120010111.0,Dash,2220010111.0,Drop,2220050111.0,Dash,path_grd_mid_special_025,4.0,1120010111.0,Jump,1120010111.0,Jump,2220010111.0,Drop,2320050211.0,Drop,path_grd_mid_small_075,3220030111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,3220020111.0,Dash,30,48,0,16.0,path_grd_mid_small_040,,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,3220020111.0,Drop,path_grd_mid_special_025,1120010111.0,Dash,1120010111.0,Dash,2220010111.0,Drop,2220050111.0,Drop,9.0,path_grd_close_elite1_801,3220030111.0,Jump,3220030111.0,Jump,3220020111.0,Normal,3320010111.0,Normal,,,,,,,,,,,,,,,,,,,,19.0,20,
6993503,wave_test_003,Defense,90,7,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_mid_small_037,3220050111,Jump,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,path_grd_far_small_044,12.0,3220060111.0,Drop,3220060111.0,Drop,3220060111.0,Drop,3220060111.0,Drop,path_grd_mid_special_025,,1120010111.0,Drop,1120010111.0,Drop,3220050111.0,Drop,2220040111.0,Drop,path_fly_mid_elite1_802,4.0,2210020111.0,Drop,2210020111.0,Drop,1210040111.0,Dash,3310030211.0,Dash,path_grd_far_small_038,3220060111.0,Jump,3220060111.0,Jump,3220060111.0,Jump,3220060111.0,Jump,15,45,12,12.0,path_grd_close_special_064,,1120010111.0,Jump,1120010111.0,Jump,3220050111.0,Dash,3220050111.0,Dash,path_grd_mid_small_075,3220050111.0,Jump,3220060111.0,Dash,3220050111.0,Jump,3220060111.0,Dash,12.0,path_fly_mid_elite1_802,2210020111.0,Jump,2210020111.0,Jump,1210040111.0,Normal,3310030111.0,Normal,,,,,,,,,,,,,,,,,,,,,20,
6993504,wave_test_003,Defense,90,7,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_far_small_044,3220050111,Dash,3220070111.0,Dash,3220050111.0,Dash,3220070111.0,Dash,path_grd_mid_special_025,12.0,3120010111.0,Drop,3120010111.0,Drop,3220050111.0,Dash,2220040111.0,Dash,path_grd_far_small_038,10.0,3220050111.0,Dash,3220070111.0,Drop,3220050111.0,Dash,3220070111.0,Drop,path_grd_mid_elite1_802,2.0,3220050111.0,Dash,3220050111.0,Dash,3220070111.0,Drop,1320030211.0,Drop,path_grd_far_small_053,3220070111.0,Drop,3220050111.0,Dash,3220070111.0,Drop,3220050111.0,Dash,0,45,27,11.0,path_fly_mid_special_047,,2110010111.0,Jump,2110010111.0,Jump,3210020111.0,Normal,3210020111.0,Normal,path_grd_mid_small_075,3220050111.0,Jump,3220070111.0,Jump,3220050111.0,Jump,3220070111.0,Jump,12.0,path_grd_far_elite1_803,3220050111.0,Drop,3220050111.0,Drop,2220040111.0,Jump,1320010111.0,Jump,,,,,,,,,,,,,,,,,,,,,20,
6993505,wave_test_003,Defense,90,7,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_mid_special_025,3120010111,Jump,3120010111.0,Jump,3220050111.0,Dash,2220040111.0,Dash,path_grd_close_small_048,12.0,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,path_grd_mid_small_037,10.0,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,path_fly_mid_elite1_802,2.0,2210020111.0,Drop,2210020111.0,Drop,3210030111.0,Drop,1310040211.0,Drop,path_grd_close_small_036,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,2220040111.0,Dash,18,51,0,10.0,path_grd_mid_small_043,,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,path_fly_close_small_032,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,5.0,path_grd_mid_small_040,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,2220040111.0,Dash,path_fly_mid_elite1_802,,2210020111.0,Dash,2210020111.0,Dash,3210030111.0,Normal,2310020111.0,Normal,,,,,,,,,,,20,
6993506,wave_test_003,Defense,90,10,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_close_special_064,1120010111,Dash,1120010111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,path_fly_mid_special_016,,1110010111.0,Drop,1110010111.0,Drop,3210020111.0,Normal,3210020111.0,Normal,path_grd_mid_special_025,,3120010111.0,Drop,3120010111.0,Drop,3220040111.0,Jump,2220040111.0,Jump,path_fly_mid_special_047,4.0,2110010111.0,Dash,2110010111.0,Dash,1210020111.0,Normal,1310020211.0,Normal,path_grd_close_special_024,3120010111.0,Dash,3120010111.0,Dash,3220040111.0,Drop,3220040111.0,Drop,45,51,15,,path_grd_far_special_066,,1120010111.0,Drop,1120010111.0,Drop,1120010111.0,Drop,1120010111.0,Drop,path_grd_mid_small_075,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,2220040111.0,Dash,12.0,path_grd_close_special_024,2120010111.0,Jump,2120010111.0,Jump,3220040111.0,Drop,2320010111.0,Normal,,,,,,,,,,,,,,,,,,,,,20,
6993507,wave_test_003,Defense,90,7,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_close_small_039,2220010111,Jump,2220010111.0,Jump,2220010111.0,Jump,2220040111.0,Normal,path_grd_mid_small_075,12.0,3220010111.0,Jump,3220010111.0,Jump,3220010111.0,Jump,3220020111.0,Jump,path_grd_close_special_064,,3120010111.0,Jump,3120010111.0,Jump,2220010111.0,Dash,2220010111.0,Dash,path_grd_mid_elite1_802,4.0,2220010111.0,Jump,2220010111.0,Jump,2220040111.0,Drop,1320060211.0,Drop,path_grd_close_small_048,3220010111.0,Drop,3220010111.0,Drop,3220010111.0,Drop,2220040111.0,Drop,27,45,0,10.0,path_fly_mid_special_047,,3110010111.0,Drop,3110010111.0,Drop,3210020111.0,Normal,3210020111.0,Normal,path_grd_mid_small_075,2220010111.0,Dash,2220010111.0,Drop,2220010111.0,Dash,2220040111.0,Drop,9.0,path_grd_mid_elite1_802,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Normal,1320060111.0,Normal,,,,,,,,,,,,,,,,,,,,,20,
6993508,wave_test_003,Defense,90,7,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_close_small_036,2220020111,Drop,2220020111.0,Drop,2220020111.0,Drop,2220020111.0,Drop,path_grd_mid_small_005,12.0,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,3220020111.0,Jump,path_grd_close_special_024,,2120010111.0,Drop,2120010111.0,Drop,3220050111.0,Dash,3220050111.0,Dash,path_grd_close_small_067,4.0,3220050111.0,Drop,3220050111.0,Drop,2220050111.0,Drop,2320020211.0,Drop,path_grd_mid_special_025,2120010111.0,Drop,2120010111.0,Drop,2220020111.0,Jump,3220020111.0,Jump,36,33,0,10.0,path_grd_mid_small_037,,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3220020111.0,Dash,path_grd_mid_small_076,3220050111.0,Dash,3220020111.0,Dash,3220050111.0,Dash,2220050111.0,Dash,9.0,path_grd_close_elite1_801,3220050111.0,Dash,3220050111.0,Dash,3220020111.0,Drop,2320020111.0,Drop,,,,,,,,,,,,,,,,,,,,,20,
6993509,wave_test_003,Defense,90,7,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_fly_mid_small_005,1210020111,Normal,1210020111.0,Normal,1210020111.0,Normal,1210020111.0,Normal,path_fly_mid_small_050,12.0,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210040111.0,Drop,path_grd_far_small_038,10.0,2220010111.0,Jump,2220010111.0,Jump,2220010111.0,Jump,2220010111.0,Jump,path_fly_mid_elite1_802,2.0,1210020111.0,Normal,1210020111.0,Normal,1210020111.0,Normal,1310020211.0,Normal,path_grd_far_small_062,2220010111.0,Jump,2220010111.0,Jump,2220010111.0,Jump,3220020111.0,Dash,0,42,12,10.0,path_fly_mid_small_053,,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210040111.0,Dash,path_grd_mid_small_076,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,9.0,path_fly_mid_elite1_802,1210020111.0,Normal,1210020111.0,Normal,1210040111.0,Normal,1310020111.0,Normal,,,,,,,,,,,,,,,,,,,,,20,
6993510,wave_test_003,Defense,90,7,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_fly_mid_small_005,2210020111,Dash,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,path_grd_mid_special_025,12.0,3120010111.0,Drop,3120010111.0,Drop,3220060111.0,Dash,3220060111.0,Dash,path_grd_close_small_042,12.0,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_grd_close_elite1_801,2.0,2220010111.0,Jump,2220010111.0,Jump,3220020111.0,Drop,2320030211.0,Drop,path_fly_close_small_004,2210020111.0,Jump,2210020111.0,Jump,2210020111.0,Jump,2210020111.0,Jump,21,36,6,6.0,path_grd_far_small_044,,2220010111.0,Dash,3220060111.0,Dash,2220010111.0,Dash,3220060111.0,Dash,path_grd_mid_small_075,2220010111.0,Jump,2220010111.0,Jump,2220010111.0,Jump,2220010111.0,Jump,12.0,path_grd_mid_elite1_802,2220010111.0,Dash,2220010111.0,Dash,2220050111.0,Drop,2320030111.0,Drop,,,,,,,,,,,,,,,,,,,,,20,
6993701,wave_test_003,Defense,90,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_close_elite1_801,3220050111,Dash,3220050111.0,Dash,2220050111.0,Drop,2320050211.0,Drop,path_fly_mid_small_005,12.0,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,path_grd_close_small_048,,3220050111.0,Dash,3220020111.0,Jump,3220050111.0,Dash,3220020111.0,Jump,path_grd_far_small_033,,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,3220020111.0,Dash,path_grd_mid_elite2_805,3220050111.0,Jump,3220050111.0,Dash,3320010211.0,Jump,3320010111.0,Normal,15,36,21,3.0,path_fly_mid_small_005,,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,2310030211.0,Drop,path_grd_far_special_063,1120010111.0,Jump,1120010111.0,Jump,3220050111.0,Dash,2220040111.0,Dash,,path_grd_mid_small_075,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,2320040211.0,Normal,path_grd_mid_elite2_805,,3220050111.0,Dash,3220020111.0,Drop,2320010211.0,Dash,2320010211.0,Jump,,,,,,,,,,,20,
6993702,wave_test_003,Defense,90,9,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_mid_elite3_811,3220050111,Dash,3320040111.0,Normal,3320040111.0,Normal,3320040111.0,Normal,path_fly_mid_small_008,12.0,2210020111.0,Dash,2210020111.0,Dash,1210040111.0,Dash,2310030211.0,Dash,path_grd_mid_elite1_802,,3220020111.0,Jump,3220020111.0,Jump,2220050111.0,Drop,2320040211.0,Normal,path_fly_close_elite1_801,,2210020111.0,Dash,2210020111.0,Dash,1210040111.0,Jump,2310030211.0,Drop,path_grd_close_elite2_804,3220020111.0,Normal,3220020111.0,Normal,3320040111.0,Jump,3320040111.0,Jump,18,30,0,,path_grd_mid_small_040,,3220020111.0,Drop,2220050111.0,Drop,3220020111.0,Drop,2320040211.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,
6993703,wave_test_003,Defense,90,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_mid_elite1_802,2220010111,Dash,2220010111.0,Dash,2220040111.0,Drop,1320030211.0,Drop,path_fly_close_small_041,12.0,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,3210040111.0,Drop,path_grd_mid_special_025,,1120010111.0,Jump,1120010111.0,Jump,1220050111.0,Drop,2220040111.0,Jump,path_grd_close_small_036,,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,path_grd_mid_elite2_805,2220010111.0,Jump,2220010111.0,Dash,2320050211.0,Drop,2320050111.0,Normal,24,63,0,3.0,path_grd_close_small_036,,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,2320040211.0,Normal,path_fly_mid_special_047,3110010111.0,Dash,3110010111.0,Dash,3210040111.0,Drop,3210030111.0,Drop,10.0,path_grd_mid_small_075,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Dash,path_fly_close_small_001,,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,2310030211.0,Normal,path_fly_mid_elite2_805,2220010111.0,Drop,2220010111.0,Drop,2320050211.0,Normal,3320070211.0,Drop,,20,10.0
6993704,wave_test_003,Defense,90,8,True,True,point_grd_cityforestunder_003_rightclear,point_fly_cityforestunder_003_rightclear,sbg_cityforestunder_003_rightclear,CityForestUnder,Day,ibg_cityforestunder_defense_001,,path_grd_mid_elite1_802,2220030111,Dash,2220030111.0,Dash,2220040111.0,Drop,1320060211.0,Drop,path_grd_close_small_067,12.0,3220050111.0,Dash,3220050111.0,Dash,3220020111.0,Normal,2320040211.0,Normal,path_grd_mid_special_025,10.0,2120010111.0,Jump,2120010111.0,Jump,2220030111.0,Dash,2220040111.0,Dash,path_fly_close_small_004,,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,path_grd_mid_elite1_802,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Jump,1320060111.0,Normal,21,54,0,3.0,path_fly_close_elite1_801,,2210020111.0,Dash,2210020111.0,Dash,3210030111.0,Drop,1310030211.0,Drop,path_fly_mid_small_005,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,2310030211.0,Drop,8.0,path_grd_mid_small_076,3220050111.0,Jump,3220050111.0,Jump,2220040111.0,Jump,2320040211.0,Normal,path_grd_mid_elite2_805,,3220050111.0,Jump,3220050111.0,Dash,1320060211.0,Jump,1320060211.0,Dash,,,,,,,,,,,20,
