stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_path,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/1/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/5/private_monster_count,mod_value,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7040029,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,2310040111.0,path_grd_mid_small_049,3220030111,Drop,3220080111.0,Drop,3220030111.0,Drop,1320030211.0,Drop,path_fly_far_elite3_815,3210010111.0,Drop,3210030111.0,Drop,1210060111.0,Drop,2310040211.0,Drop,path_grd_mid_small_073,10.0,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,3220080111.0,Drop,path_grd_mid_elite1_802,0.0,3220030111.0,Dash,3220030111.0,Drop,3220080111.0,Drop,1320030211.0,Drop,path_fly_mid_small_042,9.0,1210060111.0,Dash,3210010111.0,Drop,3210010111.0,Drop,2310040111.0,Drop,path_fly_mid_small_050,3210010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,1210060111.0,Drop,0,33,9,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040030,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,1310030111.0,path_grd_mid_small_052,2220030111,Drop,2220030111.0,Drop,2220030111.0,Drop,2220030111.0,Drop,path_fly_mid_elite1_802,3210020111.0,Dash,3210020111.0,Dash,1210040111.0,Drop,1310030211.0,Drop,path_fly_mid_small_050,8.0,3210020111.0,Dash,3210020111.0,Dash,3210020111.0,Dash,1210040111.0,Dash,path_fly_mid_elite2_805,0.0,3210020111.0,Drop,3210020111.0,Drop,1310010211.0,Drop,1310030111.0,Drop,path_grd_mid_small_052,8.0,2220030111.0,Drop,2220030111.0,Drop,2220030111.0,Drop,2220030111.0,Drop,path_fly_mid_small_050,3210020111.0,Dash,3210020111.0,Dash,3210020111.0,Dash,1210040111.0,Dash,0,42,0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040031,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,2320010111.0,path_grd_mid_small_002,3220040111,Dash,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,path_fly_mid_small_050,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210030111.0,Dash,path_grd_mid_elite1_802,8.0,3220040111.0,Drop,3220040111.0,Drop,3220060111.0,Drop,2320010211.0,Drop,path_grd_mid_elite2_808,0.0,3220040111.0,Dash,3220060111.0,Dash,1320030211.0,Drop,2320010111.0,Drop,path_fly_mid_small_050,10.0,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210030111.0,Dash,path_grd_mid_small_043,3220040111.0,Drop,3220060111.0,Drop,3220040111.0,Drop,3220060111.0,Drop,0,42,0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040032,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,2310050111.0,path_fly_mid_small_018,1210010111,Drop,1210050111.0,Drop,1210010111.0,Drop,1210050111.0,Drop,path_fly_mid_elite2_805,1210050111.0,Dash,1210020111.0,Dash,3310030211.0,Drop,2310040211.0,Drop,path_grd_mid_small_058,10.0,3220060111.0,Dash,3220020111.0,Dash,3220060111.0,Dash,3220020111.0,Dash,path_grd_mid_small_052,,3220050111.0,Drop,3220050111.0,Drop,2220050111.0,Drop,3220020111.0,Drop,path_fly_mid_small_030,0.0,1210010111.0,Dash,1210010111.0,Dash,1210050111.0,Dash,1210050111.0,Dash,path_fly_mid_elite2_805,1210050111.0,Dash,1210020111.0,Dash,3310030211.0,Drop,2310050111.0,Drop,0,53,7,5.0,path_grd_mid_small_073,8.0,3220060111.0,Dash,3220020111.0,Dash,3220060111.0,Dash,3220020111.0,Dash,,,path_grd_mid_small_037,10.0,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Dash,3220020111.0,Dash,path_fly_mid_small_002,,1210010111.0,Drop,1210050111.0,Drop,1210010111.0,Drop,1210050111.0,Drop,,,,,,,,,,
7040033,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,2310020111.0,path_grd_mid_small_002,1220060111,Dash,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,path_fly_mid_elite1_802,2210020111.0,Dash,2210020111.0,Dash,2210040111.0,Drop,2310020211.0,Drop,path_fly_mid_small_039,7.0,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,path_fly_mid_small_039,0.0,2210020111.0,Drop,2210020111.0,Drop,2210040111.0,Drop,2210040111.0,Drop,path_fly_mid_elite1_802,8.0,2210020111.0,Dash,2210020111.0,Dash,2210040111.0,Drop,2310020111.0,Drop,path_grd_mid_small_043,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,0,42,0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040034,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,1310020111.0,path_grd_mid_small_002,2220010111,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_fly_mid_elite2_805,1210030111.0,Dash,1110010111.0,Dash,1310020211.0,Drop,1310010211.0,Drop,path_fly_mid_special_047,12.0,1210030111.0,Dash,2110010111.0,Dash,1210050111.0,Drop,1210050111.0,Drop,path_fly_mid_elite1_802,0.0,1210030111.0,Dash,1210030111.0,Dash,1210050111.0,Drop,1310010211.0,Drop,path_fly_mid_special_047,10.0,1210030111.0,Dash,2110010111.0,Dash,1210050111.0,Dash,1310020111.0,Dash,path_grd_mid_elite2_805,2220010111.0,Dash,2120010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,0,69,0,5.0,path_fly_mid_small_002,8.0,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040035,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,3320060111.0,path_grd_mid_small_002,2220030111,Jump,3220060111.0,Jump,2220030111.0,Jump,3220060111.0,Jump,path_grd_mid_elite2_805,2220030111.0,Drop,3220060111.0,Drop,3320060211.0,Drop,3320060211.0,Drop,path_grd_mid_small_012,8.0,2220030111.0,Drop,2220030111.0,Drop,3220060111.0,Drop,3220060111.0,Drop,path_grd_mid_elite2_805,0.0,2220030111.0,Drop,3220060111.0,Drop,3320060211.0,Drop,3320060111.0,Drop,path_grd_mid_special_025,7.0,2220030111.0,Drop,3120010111.0,Drop,3220060111.0,Drop,3220060111.0,Drop,,,,,,,,,,0,36,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040036,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,1320010111.0,path_fly_mid_small_027,3210050111,Drop,2210010111.0,Drop,2210010111.0,Drop,3210030111.0,Drop,path_grd_mid_elite1_802,1220040111.0,Dash,1220040111.0,Dash,2220080111.0,Drop,1320010211.0,Drop,path_fly_close_small_041,,2210010111.0,Drop,2210010111.0,Drop,3210050111.0,Drop,2210010111.0,Drop,path_grd_far_elite3_815,0.0,1220040111.0,Drop,2220080111.0,Drop,1320030211.0,Drop,1320010111.0,Drop,path_fly_close_small_004,8.0,2210010111.0,Drop,3210050111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,path_grd_mid_small_043,1220040111.0,Jump,2220080111.0,Jump,1220040111.0,Jump,2220080111.0,Jump,18,30,0,5.0,path_fly_close_small_007,,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,3210050111.0,Drop,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040037,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,2310070111.0,path_grd_mid_small_070,3220050111,Drop,3220050111.0,Drop,3220050111.0,Drop,2220040111.0,Dash,path_fly_mid_small_050,2210020111.0,Dash,2210020111.0,Dash,1210010111.0,Dash,2310070211.0,Dash,path_fly_mid_elite1_802,8.0,2210020111.0,Dash,2210020111.0,Dash,1210010111.0,Drop,2310070211.0,Drop,path_grd_mid_small_070,0.0,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,2220040111.0,Dash,path_fly_mid_elite2_808,,2210020111.0,Dash,1210010111.0,Drop,2310070211.0,Drop,2310070111.0,Drop,path_grd_mid_small_043,3220050111.0,Dash,2220040111.0,Dash,3220050111.0,Dash,2220040111.0,Dash,0,48,0,5.0,path_fly_mid_small_036,,2210020111.0,Drop,2210020111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040038,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,2320020111.0,path_grd_mid_small_068,1220060111,Dash,1220060111.0,Dash,1220060111.0,Dash,2320020211.0,Drop,path_grd_mid_small_008,1220050111.0,Drop,1220060111.0,Drop,1220060111.0,Drop,1220050111.0,Drop,path_grd_mid_small_061,,1220060111.0,Drop,1220050111.0,Drop,1220060111.0,Drop,1220050111.0,Drop,path_grd_close_elite1_801,0.0,1220060111.0,Drop,1220050111.0,Drop,1220060111.0,Drop,2320020111.0,Drop,path_grd_mid_small_037,6.0,1220050111.0,Drop,1220060111.0,Drop,1220050111.0,Drop,1220060111.0,Drop,path_grd_mid_small_040,1220060111.0,Drop,1220060111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,9,24,6,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040039,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,2310060111.0,path_fly_mid_small_018,3210010111,Dash,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,path_fly_mid_small_005,3210010111.0,Dash,3210010111.0,Dash,2210040111.0,Dash,3210010111.0,Dash,path_fly_mid_elite2_805,10.0,1210030111.0,Dash,1210030111.0,Dash,2310060211.0,Drop,2310020211.0,Drop,path_fly_mid_small_008,,3210010111.0,Dash,3210010111.0,Dash,2210040111.0,Dash,3210010111.0,Dash,path_fly_mid_elite2_808,0.0,1210030111.0,Dash,1210030111.0,Dash,2310020211.0,Drop,2310020211.0,Drop,path_fly_mid_small_027,2310060111.0,Drop,3210010111.0,Dash,2210040111.0,Dash,3210010111.0,Dash,0,54,0,5.0,path_fly_mid_small_036,6.0,3210010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,10.0,,path_fly_mid_small_021,8.0,2210040111.0,Drop,1210030111.0,Drop,1210030111.0,Drop,2210040111.0,Drop,,,,,,,,,,,,,,,,,,,,
7040040,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,2320060111.0,path_grd_mid_small_008,3220030111,Drop,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,path_grd_mid_elite1_802,3220030111.0,Dash,3220030111.0,Dash,3220060111.0,Dash,2320060211.0,Drop,path_grd_mid_small_058,10.0,3220060111.0,Drop,3220020111.0,Drop,3220060111.0,Drop,3220020111.0,Drop,path_grd_mid_elite1_802,0.0,3220030111.0,Dash,3220030111.0,Dash,3220060111.0,Dash,2320060111.0,Drop,path_fly_mid_elite1_802,8.0,3210020111.0,Dash,3210020111.0,Dash,3210020111.0,Dash,2310050211.0,Drop,path_grd_mid_small_049,3220030111.0,Drop,3220060111.0,Drop,3220060111.0,Drop,3220060111.0,Drop,0,41,4,6.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040041,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,2320020111.0,path_grd_close_small_067,1220030111,Dash,2220040111.0,Drop,1220030111.0,Dash,2320020211.0,Drop,path_fly_mid_elite1_802,1210020111.0,Drop,2210050111.0,Drop,1210020111.0,Drop,1310040211.0,Drop,path_grd_close_special_064,8.0,2120010111.0,Dash,2120010111.0,Dash,2220070111.0,Drop,2320020211.0,Drop,path_grd_mid_small_043,3.0,2220070111.0,Dash,2220040111.0,Dash,2220070111.0,Dash,2220040111.0,Dash,path_grd_close_small_048,4.0,2220070111.0,Drop,1220030111.0,Drop,1220030111.0,Drop,1220030111.0,Drop,path_grd_mid_elite2_808,1220030111.0,Dash,1220030111.0,Dash,2320050211.0,Drop,2320050211.0,Drop,33,36,0,,path_grd_close_small_067,3.0,2220070111.0,Jump,2220070111.0,Jump,2220040111.0,Drop,2320020111.0,Drop,0.0,,path_grd_mid_small_049,6.0,2220070111.0,Drop,1220030111.0,Drop,1220030111.0,Drop,1220030111.0,Drop,path_grd_mid_small_043,3.0,2220070111.0,Dash,1220030111.0,Dash,2220070111.0,Dash,1220030111.0,Dash,,,,,,,,,,
7040042,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,1320030111.0,path_fly_mid_small_018,1210030111,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,path_grd_mid_elite2_805,2220010111.0,Dash,2120010111.0,Dash,3320010211.0,Dash,1320030211.0,Drop,path_fly_mid_special_016,10.0,1210030111.0,Dash,2110010111.0,Dash,1210030111.0,Dash,3210030111.0,Dash,path_grd_mid_elite2_808,0.0,2220010111.0,Dash,2220010111.0,Dash,3320010211.0,Drop,1320030111.0,Drop,path_fly_close_special_046,10.0,1210030111.0,Dash,2110010111.0,Dash,1210030111.0,Dash,3210030111.0,Dash,path_grd_mid_elite2_805,2220010111.0,Dash,2120010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,15,54,0,5.0,path_fly_mid_small_002,8.0,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040043,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,3310040111.0,path_grd_mid_small_049,1220020111,Dash,1220020111.0,Dash,1220020111.0,Dash,1220020111.0,Dash,path_fly_mid_elite1_802,1210020111.0,Drop,1210020111.0,Drop,3210030111.0,Drop,3310040211.0,Drop,path_grd_mid_small_046,10.0,1220020111.0,Drop,1220020111.0,Drop,1220020111.0,Drop,1220020111.0,Drop,path_grd_mid_small_034,0.0,1220020111.0,Jump,1220020111.0,Jump,1220020111.0,Jump,1320030211.0,Drop,path_fly_far_elite1_803,7.0,1210020111.0,Drop,1210020111.0,Drop,1210010111.0,Drop,3310040111.0,Drop,path_grd_mid_small_008,1220020111.0,Dash,1220020111.0,Dash,1220020111.0,Dash,1220020111.0,Dash,0,33,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040044,wave_campaign_hard_016,Campaign,180,7,False,False,point_grd_ziz_01,point_fly_ziz_01,sbg_motherwhalefieldbmf002_001,MotherwhaleField,Night,ibg_motherwhalefield_001,2510050131.0,b_fly_ziz_01,2510050131,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040045,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,2310040131.0,path_fly_mid_small_050,2210050131,Jump,3210010131.0,Jump,3210010131.0,Jump,3210030131.0,Normal,path_fly_mid_elite2_808,3210010131.0,Dash,3210010131.0,Dash,2310060231.0,Drop,2310040231.0,Drop,path_fly_mid_small_036,10.0,1210030131.0,Drop,1210030131.0,Drop,2210050131.0,Drop,2210050131.0,Drop,path_fly_mid_small_036,8.0,1210030131.0,Drop,1210030131.0,Drop,2210050131.0,Drop,2210050131.0,Drop,path_fly_mid_elite2_805,0.0,3210010131.0,Dash,1210030131.0,Dash,2310060231.0,Drop,2310040131.0,Drop,path_fly_mid_small_050,2210050131.0,Drop,1210030131.0,Drop,2210050131.0,Drop,3210030131.0,Dash,6,48,0,5.0,path_fly_close_small_035,,2210050131.0,Drop,3210010131.0,Drop,3210010131.0,Drop,2210050131.0,Drop,8.0,,path_fly_mid_small_027,,2310060231.0,Drop,1210030131.0,Dash,2210050131.0,Dash,1210030131.0,Dash,,,,,,,,,,,,,,,,,,,,
7040046,wave_campaign_hard_016,Campaign,180,6,False,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,3410020131.0,path_fly_mid_centurion_902,3410020131,Normal,,,,,,,path_grd_mid_small_052,1220040131.0,Drop,1220040131.0,Drop,1220040131.0,Drop,2220020131.0,Drop,path_fly_mid_special_047,3.0,1110010131.0,Dash,1110010131.0,Dash,2110010131.0,Dash,2110010131.0,Dash,path_fly_mid_small_024,,1110010131.0,Drop,1210020131.0,Drop,1210020131.0,Drop,3310020231.0,Drop,path_grd_mid_small_076,,2220020131.0,Drop,2220020131.0,Drop,2220020131.0,Drop,2220020131.0,Drop,path_grd_mid_small_046,3120010131.0,Drop,3120010131.0,Drop,3220050131.0,Drop,2220040131.0,Drop,0,45,1,,path_fly_mid_small_024,,2210020131.0,Jump,2210020131.0,Jump,2210020131.0,Jump,2310020231.0,Jump,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
