stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/9/private_monster_count,mod_value
6982523,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2320060111.0,path_grd_mid_small_043,3220050111,Dash,2220050111,Dash,3220050111,Dash,2220050111,Dash,path_grd_close_elite2_807,,3220050111,Dash,3220050111,Dash,2320020211,Drop,3320040211,Drop,path_grd_mid_small_070,,3220050111,Dash,3220050111,Dash,3220050111,Dash,3220020111,Dash,path_grd_close_small_039,10.0,3220050111,Dash,3220050111,Dash,3220050111,Dash,3220020111,Dash,path_grd_mid_elite2_805,3220020111,Dash,2220050111,Dash,3320040211,Drop,2320060111,Drop,21.0,33.0,0.0,0.0,path_grd_close_small_048,10.0,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,3320040211.0,Drop,path_grd_mid_small_043,3220050111.0,Dash,3220050111.0,Dash,3220020111.0,Dash,3220020111.0,Dash,6.0,path_grd_mid_small_043,4.0,3220020111.0,Dash,3220020111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6982524,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320060111.0,path_grd_close_small_067,1220010111,Dash,1220010111,Dash,2220040111,Drop,2320020211,Drop,path_grd_mid_elite2_805,,2220010111,Dash,2220010111,Dash,2320050211,Dash,2320050211,Dash,path_fly_close_small_049,,1210020111,Dash,1210020111,Dash,1210020111,Dash,3210030111,Dash,path_grd_mid_small_043,12.0,1220010111,Dash,1220010111,Dash,1220050111,Dash,1220050111,Dash,path_grd_mid_small_049,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,21.0,36.0,0.0,0.0,path_grd_close_elite2_807,5.0,2220010111.0,Dash,2220010111.0,Dash,1320030211.0,Drop,1320060111.0,Drop,path_grd_mid_special_025,1220010111.0,Dash,1220010111.0,Dash,1220050111.0,Drop,2220040111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982525,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320030111.0,path_grd_mid_small_049,1220010111,Drop,1220010111,Drop,1220010111,Drop,1220050111,Drop,path_grd_close_elite2_804,0.0,1220050111,Jump,1220050111,Jump,1320030211,Drop,1320030211,Drop,path_fly_close_special_046,4.0,1110010111,Dash,1110010111,Dash,3210040111,Drop,3210040111,Drop,path_grd_mid_small_043,5.0,1220010111,Dash,1220050111,Dash,1220010111,Dash,1220050111,Dash,path_grd_close_small_042,1220050111,Dash,1220010111,Dash,1220050111,Dash,1220010111,Dash,45.0,27.0,0.0,,path_grd_mid_elite1_802,0.0,1220010111.0,Dash,1220010111.0,Dash,1220050111.0,Drop,1320030111.0,Drop,path_grd_close_elite2_804,1220050111.0,Jump,1220010111.0,Jump,3320060211.0,Drop,3320060211.0,Drop,,path_grd_mid_small_043,5.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,path_grd_close_small_010,4.0,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,,,,,,,,,,,
6982526,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320030111.0,path_grd_close_small_001,1220060111,Dash,1220060111,Dash,1220060111,Drop,2220040111,Drop,path_grd_mid_special_065,,3220060111,Dash,3220060111,Dash,1220060111,Drop,1320030211,Drop,path_grd_close_small_042,,2220010111,Dash,2220010111,Dash,2220010111,Dash,2220010111,Dash,path_grd_mid_special_025,12.0,1220060111,Jump,1220060111,Jump,2220010111,Drop,2220040111,Drop,path_grd_close_elite2_807,2220010111,Jump,2220010111,Jump,2320020211,Drop,1320030111,Drop,27.0,60.0,0.0,0.0,path_grd_mid_special_065,9.0,3220060111.0,Dash,3220060111.0,Dash,2220010111.0,Drop,2220040111.0,Drop,path_grd_close_small_048,1220060111.0,Drop,1220060111.0,Drop,1220060111.0,Drop,1220060111.0,Drop,9.0,path_grd_mid_special_065,10.0,3220060111.0,Jump,3220060111.0,Jump,2220010111.0,Drop,2220040111.0,Drop,,,,,,,,,,,,,,,,,,,,,
6982527,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1310010111.0,path_fly_mid_small_018,1210030111,Drop,1210030111,Drop,1210010111,Dash,1210010111,Dash,path_fly_close_special_044,,3210010111,Drop,3210010111,Drop,3210040111,Drop,1310010211,Drop,path_fly_mid_small_030,,1210030111,Drop,1210030111,Drop,1210030111,Drop,3210030111,Drop,path_fly_close_special_046,10.0,2210020111,Dash,2210020111,Dash,3210040111,Drop,3210040111,Drop,path_fly_mid_elite2_808,1210030111,Dash,1210030111,Dash,3310030211,Dash,3310030211,Dash,51.0,36.0,0.0,0.0,path_fly_close_special_046,6.0,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Drop,1310010111.0,Drop,path_fly_close_small_041,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,9.0,path_fly_mid_special_016,10.0,2210020111.0,Drop,2210020111.0,Drop,3210010111.0,Drop,3210030111.0,Drop,,,,,,,,,,,,,,,,,,,,,
6982528,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320030111.0,path_grd_mid_small_052,3220030111,Dash,3220030111,Dash,3220030111,Dash,3220030111,Dash,path_fly_mid_elite2_808,3.0,3210010111,Dash,3210010111,Dash,2310010211,Dash,2310010211,Dash,path_fly_far_small_051,10.0,3210010111,Dash,3210010111,Dash,3210010111,Dash,3210030111,Dash,path_grd_close_special_024,,3120010111,Jump,3120010111,Jump,3220030111,Drop,2220040111,Drop,path_grd_far_elite2_806,3220030111,Dash,3220030111,Dash,2320070211,Dash,2320070211,Dash,30.0,21.0,15.0,0.0,path_grd_mid_small_049,10.0,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,1320030111.0,Drop,path_fly_close_special_046,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Drop,3210030111.0,Drop,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982529,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2320050111.0,path_grd_close_elite1_801,1220060111,Dash,1220060111,Dash,2220040111,Drop,2320030211,Drop,path_grd_mid_small_055,5.0,1220060111,Drop,1220060111,Drop,1220060111,Drop,2320030211,Drop,path_fly_close_special_046,10.0,2110010111,Dash,2110010111,Dash,3210040111,Drop,3210030111,Drop,path_grd_mid_small_037,,1220060111,Dash,1220060111,Dash,1220060111,Dash,3220020111,Dash,path_grd_close_elite3_813,1220060111,Drop,2320030211,Drop,2320030211,Drop,2320050111,Drop,33.0,24.0,0.0,0.0,path_grd_mid_small_043,,1220060111.0,Dash,2220040111.0,Dash,1220060111.0,Dash,2220040111.0,Dash,path_grd_mid_small_070,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,2220040111.0,Normal,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982530,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320030111.0,path_grd_close_small_010,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,path_fly_mid_small_036,5.0,3210040111,Drop,3210040111,Drop,3210040111,Drop,2310020211,Drop,path_fly_mid_small_050,,1210030111,Dash,1210030111,Dash,1210030111,Dash,3210030111,Drop,path_grd_close_small_042,,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,path_grd_mid_small_070,1220050111,Drop,1220050111,Drop,1220050111,Drop,1320030111,Drop,18.0,42.0,0.0,0.0,path_fly_mid_small_036,5.0,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,2310020211.0,Drop,path_grd_mid_small_070,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,2220050111.0,Normal,,path_grd_close_small_060,,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,path_grd_mid_small_061,4.0,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,path_fly_mid_small_050,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,,
6982531,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2320070111.0,path_grd_close_small_004,3220030111,Dash,3220030111,Dash,3220040111,Dash,3220040111,Dash,path_grd_mid_small_011,,2220010111,Jump,3220030111,Jump,2220010111,Jump,3220030111,Jump,path_grd_mid_small_040,5.0,3220040111,Dash,3220040111,Dash,2220030111,Dash,1320020211,Drop,path_grd_close_small_067,10.0,3220040111,Jump,2220010111,Jump,2220010111,Jump,2320020211,Drop,path_grd_mid_elite2_805,3220030111,Dash,2220010111,Dash,2320020211,Dash,2320070111,Drop,24.0,30.0,0.0,0.0,path_grd_close_small_067,,2220010111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,2220010111.0,Dash,path_grd_mid_elite2_805,3220040111.0,Drop,3220040111.0,Drop,2320020211.0,Drop,1320020211.0,Drop,8.0,path_grd_close_small_004,,3220030111.0,Dash,3220030111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6982532,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2320020111.0,path_grd_mid_small_005,2220020111,Dash,2220020111,Dash,3220050111,Dash,3220050111,Dash,path_grd_close_small_010,,3220040111,Jump,2220020111,Jump,3220040111,Jump,2220020111,Jump,path_grd_mid_elite2_805,8.0,3220050111,Dash,2220020111,Dash,1320060211,Drop,1320060211,Drop,path_grd_mid_elite2_805,0.0,2220020111,Dash,2220020111,Dash,1320060211,Drop,1320060211,Drop,path_grd_mid_small_068,2220020111,Dash,2220040111,Drop,2220020111,Dash,2320020111,Drop,12.0,36.0,0.0,,path_grd_mid_small_043,,3220050111.0,Drop,1320060211.0,Drop,3220040111.0,Drop,3220040111.0,Drop,path_grd_close_small_004,2220020111.0,Dash,2220020111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982533,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320070111.0,path_grd_close_small_042,3220040111,Dash,3220040111,Dash,3220050111,Dash,3220050111,Dash,path_grd_far_small_044,,2220030111,Drop,2220030111,Drop,2220030111,Drop,2220030111,Drop,path_grd_mid_elite2_808,5.0,2220030111,Drop,2220030111,Drop,2320020211,Drop,3320070211,Drop,path_grd_close_small_042,8.0,2220030111,Drop,2220030111,Drop,3220050111,Dash,3220050111,Dash,path_grd_far_elite3_812,2220030111,Drop,2220030111,Drop,2320020111,Drop,3320070111,Drop,18.0,21.0,15.0,0.0,path_grd_close_small_010,8.0,3220050111.0,Dash,2220040111.0,Dash,3320070211.0,Drop,3320070211.0,Drop,path_grd_mid_small_070,2220030111.0,Drop,2220030111.0,Drop,2220030111.0,Drop,2220050111.0,Normal,6.0,path_grd_mid_small_043,,2220030111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,2220030111.0,Drop,,,,,,,,,,,,,,,,,,,,,
6982534,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320020111.0,path_grd_mid_small_043,1220040111,Dash,2120010111,Dash,3220040111,Dash,2120010111,Dash,path_grd_far_elite2_809,,3220050111,Jump,2120010111,Jump,3320050211,Drop,3320020211,Drop,path_grd_mid_small_011,,3220040111,Dash,3220050111,Dash,2120010111,Dash,2120010111,Dash,path_grd_far_elite2_809,0.0,3220050111,Dash,2120010111,Dash,3320050211,Drop,3320020111,Drop,path_grd_mid_small_011,2220040111,Dash,3220040111,Dash,2120010111,Dash,2120010111,Dash,9.0,24.0,18.0,,path_grd_close_elite2_804,,3220050111.0,Dash,3220070111.0,Drop,3320050211.0,Drop,3320050211.0,Drop,path_grd_mid_small_011,2220040111.0,Dash,3220040111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982535,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2320020111.0,path_grd_mid_small_005,2220030111,Drop,1120010111,Dash,3220060111,Normal,1120010111,Dash,path_fly_mid_special_047,,3210020111,Dash,3110010111,Dash,1210040111,Normal,3210020111,Dash,path_grd_mid_elite2_808,6.0,3220060111,Drop,2220030111,Dash,3320040211,Drop,2320020211,Drop,path_fly_mid_special_047,9.0,3210020111,Dash,3110010111,Dash,1210040111,Dash,3210020111,Dash,path_grd_mid_elite2_808,1220010111,Drop,2220030111,Drop,3320040211,Drop,2320020111,Drop,0.0,84.0,0.0,0.0,path_fly_mid_special_047,10.0,3210020111.0,Dash,3110010111.0,Dash,3210030111.0,Dash,1310010211.0,Dash,path_grd_mid_elite2_805,1220010111.0,Dash,3220020111.0,Dash,3220060111.0,Drop,3220060111.0,Drop,,path_grd_mid_small_005,,2220030111.0,Drop,1220010111.0,Dash,3220060111.0,Normal,1220010111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6982536,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320030131.0,path_grd_close_elite2_804,1220060131,Dash,1220060131,Dash,3320060231,Jump,3320060231,Jump,path_fly_mid_special_047,,2110010131,Dash,2110010131,Dash,2210040131,Drop,2210040131,Drop,path_fly_mid_small_030,10.0,2210040131,Drop,2210040131,Drop,2210040131,Drop,2210040131,Drop,path_fly_mid_elite2_808,0.0,2210040131,Dash,2210040131,Dash,2310020231,Dash,2310020231,Dash,path_grd_close_elite1_801,1220060131,Dash,1220060131,Dash,3220060131,Drop,1320030131,Drop,18.0,36.0,0.0,10.0,path_fly_mid_small_039,5.0,2210040131.0,Dash,2210040131.0,Dash,2210040131.0,Dash,2210040131.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982537,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2310050131.0,path_grd_mid_small_043,3220060131,Dash,2220050131,Dash,3220060131,Dash,2220050131,Dash,path_fly_close_elite2_804,,2210010131,Dash,2210010131,Dash,2310050231,Drop,2310050231,Drop,path_grd_mid_small_052,,3220060131,Jump,3220060131,Jump,3220060131,Jump,3220060131,Jump,path_grd_close_elite2_804,0.0,2220020131,Jump,2220020131,Jump,3320030231,Drop,3320030231,Drop,path_fly_close_small_029,2210010131,Drop,2210010131,Drop,2210010131,Drop,2310050131,Drop,24.0,18.0,6.0,10.0,path_grd_mid_small_043,5.0,3220060131.0,Dash,3220060131.0,Dash,3220060131.0,Dash,3220060131.0,Dash,path_grd_far_small_044,2220020131.0,Dash,2220050131.0,Dash,2220020131.0,Dash,2220050131.0,Dash,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982538,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320060131.0,path_grd_close_elite1_801,2220010131,Dash,2220010131,Dash,2220040131,Jump,1320060231,Jump,path_fly_mid_elite1_802,10.0,1110010131,Dash,1110010131,Dash,2210040131,Drop,1310040231,Drop,path_fly_mid_small_039,4.0,2210020131,Jump,2210020131,Jump,2210020131,Jump,2210020131,Jump,path_grd_close_special_024,9.0,2120010131,Jump,2120010131,Jump,2220010131,Drop,2220040131,Drop,path_fly_mid_elite1_802,2210020131,Dash,2210020131,Dash,2210040131,Drop,1310040231,Drop,42.0,30.0,0.0,0.0,path_grd_close_elite1_801,10.0,2220010131.0,Jump,2220010131.0,Jump,2220040131.0,Drop,1320060131.0,Drop,path_fly_mid_small_030,2210020131.0,Jump,2210020131.0,Jump,2210020131.0,Jump,2210040131.0,Jump,4.0,path_grd_close_elite1_801,10.0,2120010131.0,Dash,2120010131.0,Dash,2220010131.0,Jump,2220040131.0,Jump,,,,,,,,,,,,,,,,,,,,,
6982539,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1310040131.0,path_grd_close_small_042,3220030131,Dash,2220050131,Dash,3220030131,Dash,2220050131,Dash,path_fly_close_elite2_804,,2210040131,Dash,3210010131,Dash,1310040231,Drop,1310030231,Drop,path_fly_mid_special_016,5.0,3210010131,Dash,2210040131,Dash,3210010131,Drop,1210040131,Drop,path_fly_mid_small_039,0.0,2210040131,Dash,2210040131,Dash,2310020231,Dash,2310020231,Dash,path_fly_far_elite1_803,3210010131,Dash,3210010131,Dash,2210040131,Drop,1310040131,Drop,21.0,27.0,9.0,7.0,path_grd_close_small_042,5.0,3220030131.0,Dash,3220030131.0,Dash,3220030131.0,Dash,3220030131.0,Dash,path_fly_mid_small_030,3210010131.0,Drop,2210040131.0,Drop,3210010131.0,Drop,2210040131.0,Drop,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982540,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2310050131.0,path_grd_mid_elite1_802,3220050131,Jump,3220050131,Jump,2220050131,Drop,2320030231,Drop,path_fly_close_small_029,9.0,2210010131,Drop,2210010131,Drop,2210010131,Drop,2310050231,Drop,path_grd_mid_small_043,6.0,3220050131,Dash,3220020131,Dash,3220050131,Dash,3220020131,Dash,path_grd_mid_elite3_811,0.0,3220020131,Dash,2320030231,Drop,2320030231,Drop,2320030231,Drop,path_fly_mid_small_030,2210010131,Drop,2210010131,Drop,2210010131,Drop,2310050131,Drop,12.0,36.0,0.0,10.0,path_grd_close_small_042,6.0,3220050131.0,Dash,3220020131.0,Dash,3220050131.0,Dash,3220020131.0,Dash,path_grd_mid_small_043,3220050131.0,Jump,3220020131.0,Jump,3220050131.0,Jump,3220020131.0,Jump,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982541,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320040131.0,path_grd_mid_small_005,3220010131,Dash,3220010131,Dash,3220010131,Dash,2220040131,Dash,path_grd_mid_small_070,,2220010131,Dash,2220010131,Dash,2220010131,Dash,1320060231,Drop,path_fly_close_elite1_801,,2210020131,Dash,2210020131,Dash,2210040131,Drop,1310040231,Drop,path_fly_close_small_029,0.0,2210020131,Dash,2210020131,Dash,2210040131,Drop,1310040231,Drop,path_grd_close_elite2_807,3220010131,Jump,3220010131,Jump,1320060231,Drop,1320040131,Drop,24.0,24.0,0.0,,path_grd_mid_small_040,5.0,2220010131.0,Dash,2220010131.0,Dash,2220010131.0,Dash,2220040131.0,Dash,path_fly_mid_small_039,2210020131.0,Dash,2210040131.0,Dash,2210020131.0,Dash,2210040131.0,Dash,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982542,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,1320030111.0,path_grd_far_small_056,3220070111,Dash,3220070111,Dash,3220070111,Dash,3320020211,Drop,path_grd_mid_elite1_802,,1220060111,Dash,1220060111,Dash,3220050111,Drop,2320010211,Drop,path_grd_close_small_048,,3220050111,Drop,3220050111,Drop,3220050111,Drop,3220020111,Drop,path_fly_close_small_029,10.0,3210020111,Jump,3210020111,Jump,3210020111,Jump,3210020111,Jump,path_grd_far_elite1_803,3220050111,Dash,3220050111,Dash,3220070111,Drop,3320020211,Drop,36.0,9.0,21.0,0.0,path_grd_close_elite2_807,10.0,1220060111.0,Jump,3220050111.0,Dash,1320030111.0,Drop,2320010211.0,Drop,path_grd_far_small_044,3220070111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,6.0,path_grd_close_special_024,14.0,3120010111.0,Jump,3120010111.0,Jump,1220060111.0,Drop,1220060111.0,Drop,,,,,,,,,,,,,,,,,,,,,
6982543,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,2320050111.0,path_fly_mid_small_036,1210030111,Dash,1210030111,Dash,2210040111,Dash,2210040111,Dash,path_grd_close_elite2_804,,3220040111,Dash,3220040111,Dash,2320050211,Jump,2320050211,Jump,path_fly_close_small_049,,1210030111,Dash,1210030111,Dash,1210030111,Dash,2210040111,Dash,path_fly_mid_small_030,10.0,2210040111,Drop,2210040111,Drop,2210040111,Drop,1210040111,Drop,path_fly_mid_elite1_802,1210030111,Jump,1210030111,Jump,2210040111,Drop,1310040211,Drop,30.0,27.0,0.0,0.0,path_grd_close_elite2_807,10.0,3220040111.0,Dash,3220040111.0,Dash,1320030211.0,Drop,2320050111.0,Drop,path_fly_mid_small_008,1210030111.0,Dash,2210040111.0,Dash,1210030111.0,Dash,2210040111.0,Dash,8.0,path_fly_close_small_004,10.0,1210030111.0,Dash,2210040111.0,Dash,1210030111.0,Dash,2210040111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6982544,wave_test_005,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,CityForestUnder,Day,ibg_tower_001,3320020111.0,path_grd_mid_small_043,2220030111,Dash,3220070111,Dash,2220030111,Dash,1320010211,Dash,path_fly_mid_small_036,,3210020111,Dash,3210020111,Dash,2210040111,Dash,2210040111,Dash,path_grd_mid_elite1_802,3.0,2220030111,Jump,2220030111,Jump,3220070111,Drop,3320020211,Drop,path_fly_mid_small_042,12.0,2210040111,Drop,2210040111,Drop,2210040111,Drop,1210040111,Drop,path_fly_close_elite1_801,3210020111,Dash,3210020111,Dash,2210040111,Drop,2310050211,Drop,9.0,48.0,0.0,0.0,path_grd_mid_elite2_808,10.0,2220030111.0,Dash,3220070111.0,Dash,1320030211.0,Drop,3320020111.0,Drop,path_fly_mid_small_039,3210020111.0,Dash,3210020111.0,Dash,2210040111.0,Dash,2210040111.0,Dash,6.0,path_grd_mid_small_043,10.0,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,,,,,,,,,,,,,,,,,,,,,
