id,group_id,main_target,sub_target/0,sub_target/1,sub_target/2,sub_target/3,grade,weight,bubble_type,name_localkey,description_localkey,parameter_localkey/0,resource_id,function_type,buff_value/0/function_value_level,buff_value/0/battle_power_level,buff_value/1/function_value_level,buff_value/1/battle_power_level,buff_value/2/function_value_level,buff_value/2/battle_power_level,buff_value/3/function_value_level,buff_value/3/battle_power_level,buff_value/4/function_value_level,buff_value/4/battle_power_level,parameter_localkey/1
1040509,10405,Attack,PILGRIM,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040510,10405,Attack,PILGRIM,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040511,10405,Attack,PILGRIM,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040512,10405,Attack,PILGRIM,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040601,10406,Attack,Attacker,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040602,10406,Attack,Attacker,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040603,10406,Attack,Attacker,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040604,10406,Attack,Attacker,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040605,10406,Attack,Attacker,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040606,10406,Attack,Attacker,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040607,10406,Attack,Attacker,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040608,10406,Attack,Attacker,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040609,10406,Attack,Attacker,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040610,10406,Attack,Attacker,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040611,10406,Attack,Attacker,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040612,10406,Attack,Attacker,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040701,10407,Attack,Defender,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040702,10407,Attack,Defender,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040703,10407,Attack,Defender,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040704,10407,Attack,Defender,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040705,10407,Attack,Defender,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040706,10407,Attack,Defender,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040707,10407,Attack,Defender,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040708,10407,Attack,Defender,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040709,10407,Attack,Defender,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040710,10407,Attack,Defender,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040711,10407,Attack,Defender,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040712,10407,Attack,Defender,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040801,10408,Attack,Supporter,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040802,10408,Attack,Supporter,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040803,10408,Attack,Supporter,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040804,10408,Attack,Supporter,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020411,192,6020412,384,6020413,576,6020414,768,6020415,960,
1040805,10408,Attack,Supporter,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040806,10408,Attack,Supporter,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040807,10408,Attack,Supporter,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040808,10408,Attack,Supporter,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020421,384,6020422,576,6020423,768,6020424,960,6020425,1152,
1040809,10408,Attack,Supporter,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040810,10408,Attack,Supporter,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040811,10408,Attack,Supporter,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1040812,10408,Attack,Supporter,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_NAME,Locale_Skill:SIMULATIONROOM_BUFF_ImpactInducer_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_CriticalDamage,ImpactInducer,Function,6020431,576,6020432,768,6020433,960,6020434,1152,6020435,1344,
1050101,10501,Attack,MISSILIS,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020511,192,6020512,384,6020513,576,6020514,768,6020515,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050102,10501,Attack,MISSILIS,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020511,192,6020512,384,6020513,576,6020514,768,6020515,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050103,10501,Attack,MISSILIS,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020511,192,6020512,384,6020513,576,6020514,768,6020515,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050104,10501,Attack,MISSILIS,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020511,192,6020512,384,6020513,576,6020514,768,6020515,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050105,10501,Attack,MISSILIS,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020521,384,6020522,576,6020523,768,6020524,960,6020525,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050106,10501,Attack,MISSILIS,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020521,384,6020522,576,6020523,768,6020524,960,6020525,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050107,10501,Attack,MISSILIS,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020521,384,6020522,576,6020523,768,6020524,960,6020525,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050108,10501,Attack,MISSILIS,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020521,384,6020522,576,6020523,768,6020524,960,6020525,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050109,10501,Attack,MISSILIS,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020531,576,6020532,768,6020533,960,6020534,1152,6020535,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050110,10501,Attack,MISSILIS,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020531,576,6020532,768,6020533,960,6020534,1152,6020535,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050111,10501,Attack,MISSILIS,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020531,576,6020532,768,6020533,960,6020534,1152,6020535,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050112,10501,Attack,MISSILIS,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020531,576,6020532,768,6020533,960,6020534,1152,6020535,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050201,10502,Attack,ELYSION,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020511,192,6020512,384,6020513,576,6020514,768,6020515,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050202,10502,Attack,ELYSION,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020511,192,6020512,384,6020513,576,6020514,768,6020515,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050203,10502,Attack,ELYSION,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020511,192,6020512,384,6020513,576,6020514,768,6020515,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050204,10502,Attack,ELYSION,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020511,192,6020512,384,6020513,576,6020514,768,6020515,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050205,10502,Attack,ELYSION,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020521,384,6020522,576,6020523,768,6020524,960,6020525,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050206,10502,Attack,ELYSION,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020521,384,6020522,576,6020523,768,6020524,960,6020525,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050207,10502,Attack,ELYSION,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020521,384,6020522,576,6020523,768,6020524,960,6020525,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050208,10502,Attack,ELYSION,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020521,384,6020522,576,6020523,768,6020524,960,6020525,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050209,10502,Attack,ELYSION,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020531,576,6020532,768,6020533,960,6020534,1152,6020535,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050210,10502,Attack,ELYSION,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020531,576,6020532,768,6020533,960,6020534,1152,6020535,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050211,10502,Attack,ELYSION,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020531,576,6020532,768,6020533,960,6020534,1152,6020535,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050212,10502,Attack,ELYSION,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020531,576,6020532,768,6020533,960,6020534,1152,6020535,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050301,10503,Attack,TETRA,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020511,192,6020512,384,6020513,576,6020514,768,6020515,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050302,10503,Attack,TETRA,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020511,192,6020512,384,6020513,576,6020514,768,6020515,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050303,10503,Attack,TETRA,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020511,192,6020512,384,6020513,576,6020514,768,6020515,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050304,10503,Attack,TETRA,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020511,192,6020512,384,6020513,576,6020514,768,6020515,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
1050305,10503,Attack,TETRA,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_NAME,Locale_Skill:SIMULATIONROOM_BUFF_AutoFocusEyeball_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Atk,AutoFocusEyeball,Function,6020521,384,6020522,576,6020523,768,6020524,960,6020525,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Hp
