id,group_id,col_index,time_limit,col_type,order,delay_time,first_col,hp_ratio,def_ratio,chain/0,chain/1,chain/2,chain/3,chain/4,chain/5,chain/6,chain/7,chain/8,chain/9,chain/10,chain/11,chain/12,chain/13,chain/14,chain/15,chain/16,chain/17,chain/18,col_position/0,col_position/1,col_position/2
14509,145,9,1500,Counter,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,-2.0,2.0,-1.3
14510,145,10,1500,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,-2.0,0.0,-1.3
14511,145,11,1500,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,0.0,8.0,-1.3
14512,145,12,1500,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
14513,145,13,1500,Counter,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
14514,145,14,1500,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,0.0,2.0,-1.3
14515,145,15,1500,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.3
14516,145,16,1500,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,2.0,8.0,-1.3
14517,145,17,1500,Counter,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,2.0,6.0,-1.3
14518,145,18,1500,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,2.0,4.0,-1.3
14519,145,19,1500,Counter,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,2.0,2.0,-1.3
14520,145,20,1500,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,2.0,0.0,-1.3
14521,145,21,1500,Counter,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,4.0,8.0,-1.3
14522,145,22,1500,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,4.0,6.0,-1.3
14523,145,23,1500,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,4.0,4.0,-1.3
14524,145,24,1500,Break,0,0,False,6,10000,,,,,,,,,,,,,,,,,,,,4.0,2.0,-1.3
14525,145,25,1500,Counter,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,4.0,0.0,-1.3
14601,146,1,1500,Counter,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,-6.0,6.0,-1.3
14602,146,2,1500,Counter,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,-6.0,4.0,-1.3
14603,146,3,1500,Counter,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,-6.0,2.0,-1.3
14604,146,4,1500,Counter,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,-4.0,8.0,-1.3
14605,146,5,1500,Counter,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,-4.0,0.0,-1.3
14606,146,6,1500,Counter,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,4.0,8.0,-1.3
14607,146,7,1500,Counter,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,4.0,0.0,-1.3
14608,146,8,1500,Counter,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,6.0,6.0,-1.3
14609,146,9,1500,Counter,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,6.0,4.0,-1.3
14610,146,10,1500,Counter,0,0,False,20,10000,,,,,,,,,,,,,,,,,,,,6.0,2.0,-1.3
14611,146,11,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-4.0,6.0,-1.3
14612,146,12,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-4.0,4.0,-1.3
14613,146,13,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-4.0,2.0,-1.3
14614,146,14,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-2.0,8.0,-1.3
14615,146,15,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-2.0,6.0,-1.3
14616,146,16,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-2.0,4.0,-1.3
14617,146,17,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-2.0,2.0,-1.3
14618,146,18,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-2.0,0.0,-1.3
14619,146,19,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,0.0,8.0,-1.3
14620,146,20,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
14621,146,21,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
14622,146,22,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,0.0,2.0,-1.3
14623,146,23,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.3
14624,146,24,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,2.0,8.0,-1.3
14625,146,25,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,2.0,6.0,-1.3
14626,146,26,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,2.0,4.0,-1.3
14627,146,27,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,2.0,2.0,-1.3
14628,146,28,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,2.0,0.0,-1.3
14629,146,29,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,4.0,6.0,-1.3
14630,146,30,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,4.0,4.0,-1.3
14631,146,31,1500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,4.0,2.0,-1.3
14701,147,1,350,Break,0,0,True,7,10000,,,,,,,,,,,,,,,,,,,,5.0,8.0,-1.3
14702,147,2,350,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,4.0,6.0,-1.3
14703,147,3,350,Break,0,0,False,15,10000,4.0,5.0,6.0,,,,,,,,,,,,,,,,,3.0,8.0,-1.3
14704,147,4,350,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
14705,147,5,350,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,-1.0,8.0,-1.3
14706,147,6,350,Break,0,0,False,15,10000,7.0,8.0,9.0,,,,,,,,,,,,,,,,,-2.0,6.0,-1.3
14707,147,7,300,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,-5.0,8.0,-1.3
14708,147,8,300,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,-6.0,6.0,-1.3
14709,147,9,300,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,-7.0,8.0,-1.3
14710,147,10,350,Break,0,0,True,7,10000,,,,,,,,,,,,,,,,,,,,-5.0,0.0,-1.3
14711,147,11,350,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,-4.0,2.0,-1.3
14712,147,12,350,Break,0,0,False,15,10000,13.0,14.0,15.0,,,,,,,,,,,,,,,,,-3.0,0.0,-1.3
14713,147,13,350,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,0.0,2.0,-1.3
14714,147,14,350,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1.3
14715,147,15,350,Break,0,0,False,15,10000,16.0,17.0,18.0,,,,,,,,,,,,,,,,,2.0,2.0,-1.3
14716,147,16,300,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,5.0,0.0,-1.3
14717,147,17,300,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,6.0,2.0,-1.3
14718,147,18,300,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,7.0,0.0,-1.3
14719,147,19,1000,Counter,0,0,False,15,10000,,,,,,,,,,,,,,,,,,,,-7.0,4.0,-1.3
14720,147,20,1000,Counter,0,0,False,15,10000,,,,,,,,,,,,,,,,,,,,-3.0,4.0,-1.3
14721,147,21,1000,Counter,0,0,False,15,10000,,,,,,,,,,,,,,,,,,,,3.0,4.0,-1.3
14722,147,22,1000,Counter,0,0,False,15,10000,,,,,,,,,,,,,,,,,,,,7.0,4.0,-1.3
14801,148,1,350,Break,0,0,True,7,10000,,,,,,,,,,,,,,,,,,,,-5.0,8.0,-1.3
14802,148,2,350,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,-4.0,6.0,-1.3
14803,148,3,350,Break,0,0,False,15,10000,4.0,5.0,6.0,,,,,,,,,,,,,,,,,-3.0,8.0,-1.3
14804,148,4,350,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
14805,148,5,350,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,1.0,8.0,-1.3
14806,148,6,350,Break,0,0,False,15,10000,7.0,8.0,9.0,,,,,,,,,,,,,,,,,2.0,6.0,-1.3
14807,148,7,300,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,5.0,8.0,-1.3
14808,148,8,300,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,6.0,6.0,-1.3
14809,148,9,300,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,7.0,8.0,-1.3
14810,148,10,350,Break,0,0,True,7,10000,,,,,,,,,,,,,,,,,,,,5.0,0.0,-1.3
14811,148,11,350,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,4.0,2.0,-1.3
14812,148,12,350,Break,0,0,False,15,10000,13.0,14.0,15.0,,,,,,,,,,,,,,,,,3.0,0.0,-1.3
14813,148,13,350,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,0.0,2.0,-1.3
14814,148,14,350,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,-1.0,0.0,-1.3
14815,148,15,350,Break,0,0,False,15,10000,16.0,17.0,18.0,,,,,,,,,,,,,,,,,-2.0,2.0,-1.3
14816,148,16,300,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,-5.0,0.0,-1.3
14817,148,17,300,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,-6.0,2.0,-1.3
14818,148,18,300,Break,0,0,False,7,10000,,,,,,,,,,,,,,,,,,,,-7.0,0.0,-1.3
14819,148,19,1000,Counter,0,0,False,15,10000,,,,,,,,,,,,,,,,,,,,-7.0,4.0,-1.3
14820,148,20,1000,Counter,0,0,False,15,10000,,,,,,,,,,,,,,,,,,,,-3.0,4.0,-1.3
14821,148,21,1000,Counter,0,0,False,15,10000,,,,,,,,,,,,,,,,,,,,3.0,4.0,-1.3
14822,148,22,1000,Counter,0,0,False,15,10000,,,,,,,,,,,,,,,,,,,,7.0,4.0,-1.3
14901,149,1,1000,Counter,0,10,False,60,10000,,,,,,,,,,,,,,,,,,,,-6.0,4.0,-1.3
14902,149,2,1000,Break,0,20,False,40,10000,,,,,,,,,,,,,,,,,,,,-3.0,5.5,-1.3
14903,149,3,1000,Counter,0,20,False,60,10000,,,,,,,,,,,,,,,,,,,,-5.0,5.5,-1.3
14904,149,4,1000,Counter,0,20,False,60,10000,,,,,,,,,,,,,,,,,,,,-4.0,7.0,-1.3
14905,149,5,1000,Break,0,30,False,40,10000,,,,,,,,,,,,,,,,,,,,-1.0,5.5,-1.3
14906,149,6,1000,Break,0,30,True,40,10000,,,,,,,,,,,,,,,,,,,,-2.0,7.0,-1.3
14907,149,7,1000,Counter,0,30,False,60,10000,,,,,,,,,,,,,,,,,,,,-3.0,8.5,-1.3
14908,149,8,1000,Counter,0,40,False,60,10000,,,,,,,,,,,,,,,,,,,,-1.0,8.5,-1.3
14909,149,9,1000,Counter,0,40,False,60,10000,,,,,,,,,,,,,,,,,,,,1.0,8.5,-1.3
14910,149,10,1000,Counter,0,50,False,60,10000,,,,,,,,,,,,,,,,,,,,3.0,8.5,-1.3
14911,149,11,1000,Break,0,60,False,40,10000,,,,,,,,,,,,,,,,,,,,3.0,5.5,-1.3
14912,149,12,1000,Counter,0,60,False,60,10000,,,,,,,,,,,,,,,,,,,,4.0,7.0,-1.3
14913,149,13,1000,Counter,0,60,False,60,10000,,,,,,,,,,,,,,,,,,,,5.0,5.5,-1.3
14914,149,14,1000,Break,0,70,False,40,10000,,,,,,,,,,,,,,,,,,,,2.0,4.0,-1.3
14915,149,15,1000,Break,0,70,True,40,10000,,,,,,,,,,,,,,,,,,,,4.0,4.0,-1.3
14916,149,16,1000,Counter,0,70,False,60,10000,,,,,,,,,,,,,,,,,,,,6.0,4.0,-1.3
14917,149,17,1000,Counter,0,80,False,60,10000,,,,,,,,,,,,,,,,,,,,5.0,2.5,-1.3
14918,149,18,1000,Counter,0,80,False,60,10000,,,,,,,,,,,,,,,,,,,,4.0,1.0,-1.3
14919,149,19,1000,Counter,0,90,False,60,10000,,,,,,,,,,,,,,,,,,,,3.0,-0.5,-1.3
14920,149,20,1000,Break,0,100,False,40,10000,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.3
14921,149,21,1000,Counter,0,100,False,60,10000,,,,,,,,,,,,,,,,,,,,1.0,-0.5,-1.3
14922,149,22,1000,Counter,0,100,False,60,10000,,,,,,,,,,,,,,,,,,,,-1.0,-0.5,-1.3
14923,149,23,1000,Break,0,110,False,40,10000,,,,,,,,,,,,,,,,,,,,-1.0,2.5,-1.3
14924,149,24,1000,Break,0,110,True,40,10000,,,,,,,,,,,,,,,,,,,,-2.0,1.0,-1.3
14925,149,25,1000,Counter,0,110,False,60,10000,,,,,,,,,,,,,,,,,,,,-3.0,-0.5,-1.3
14926,149,26,1000,Counter,0,120,False,60,10000,,,,,,,,,,,,,,,,,,,,-4.0,1.0,-1.3
14927,149,27,1000,Counter,0,120,False,60,10000,,,,,,,,,,,,,,,,,,,,-5.0,2.5,-1.3
15001,150,1,1000,Break,0,0,False,40,10000,,,,,,,,,,,,,,,,,,,,-2.0,4.0,-1.3
15002,150,2,1000,Break,0,0,True,40,10000,,,,,,,,,,,,,,,,,,,,-4.0,4.0,-1.3
15003,150,3,1000,Counter,0,0,False,60,10000,,,,,,,,,,,,,,,,,,,,-6.0,4.0,-1.3
15004,150,4,1000,Break,0,0,False,40,10000,,,,,,,,,,,,,,,,,,,,-3.0,5.5,-1.3
15005,150,5,1000,Counter,0,0,False,60,10000,,,,,,,,,,,,,,,,,,,,-5.0,5.5,-1.3
15006,150,6,1000,Counter,0,0,False,60,10000,,,,,,,,,,,,,,,,,,,,-4.0,7.0,-1.3
15007,150,7,1000,Counter,0,0,False,60,10000,,,,,,,,,,,,,,,,,,,,-3.0,8.5,-1.3
15008,150,8,1000,Counter,0,0,False,60,10000,,,,,,,,,,,,,,,,,,,,-1.0,8.5,-1.3
15009,150,9,1000,Counter,0,0,False,60,10000,,,,,,,,,,,,,,,,,,,,1.0,8.5,-1.3
15010,150,10,1000,Break,0,0,False,40,10000,,,,,,,,,,,,,,,,,,,,1.0,5.5,-1.3
15011,150,11,1000,Break,0,0,True,40,10000,,,,,,,,,,,,,,,,,,,,2.0,7.0,-1.3
15012,150,12,1000,Counter,0,0,False,60,10000,,,,,,,,,,,,,,,,,,,,3.0,8.5,-1.3
15013,150,13,1000,Break,0,0,False,40,10000,,,,,,,,,,,,,,,,,,,,3.0,5.5,-1.3
15014,150,14,1000,Counter,0,0,False,60,10000,,,,,,,,,,,,,,,,,,,,4.0,7.0,-1.3
15015,150,15,1000,Counter,0,0,False,60,10000,,,,,,,,,,,,,,,,,,,,5.0,5.5,-1.3
15016,150,16,1000,Counter,0,0,False,60,10000,,,,,,,,,,,,,,,,,,,,6.0,4.0,-1.3
15017,150,17,1000,Counter,0,0,False,60,10000,,,,,,,,,,,,,,,,,,,,5.0,2.5,-1.3
15018,150,18,1000,Counter,0,0,False,60,10000,,,,,,,,,,,,,,,,,,,,4.0,1.0,-1.3
15019,150,19,1000,Break,0,0,False,40,10000,,,,,,,,,,,,,,,,,,,,1.0,2.5,-1.3
15020,150,20,1000,Break,0,0,True,40,10000,,,,,,,,,,,,,,,,,,,,2.0,1.0,-1.3
15021,150,21,1000,Counter,0,0,False,60,10000,,,,,,,,,,,,,,,,,,,,3.0,-0.5,-1.3
15022,150,22,1000,Break,0,0,False,40,10000,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.3
15023,150,23,1000,Counter,0,0,False,60,10000,,,,,,,,,,,,,,,,,,,,1.0,-0.5,-1.3
15024,150,24,1000,Counter,0,0,False,60,10000,,,,,,,,,,,,,,,,,,,,-1.0,-0.5,-1.3
15025,150,25,1000,Counter,0,0,False,60,10000,,,,,,,,,,,,,,,,,,,,-3.0,-0.5,-1.3
15026,150,26,1000,Counter,0,0,False,60,10000,,,,,,,,,,,,,,,,,,,,-4.0,1.0,-1.3
15027,150,27,1000,Counter,0,0,False,60,10000,,,,,,,,,,,,,,,,,,,,-5.0,2.5,-1.3
15101,151,1,500,Break,0,0,True,2,10000,5.0,,,,,,,,,,,,,,,,,,,-4.0,8.0,-1.3
15102,151,2,500,Break,0,0,True,2,10000,6.0,,,,,,,,,,,,,,,,,,,-4.0,0.0,-1.3
15103,151,3,500,Break,0,0,True,2,10000,7.0,,,,,,,,,,,,,,,,,,,4.0,0.0,-1.3
15104,151,4,500,Break,0,0,True,2,10000,8.0,,,,,,,,,,,,,,,,,,,4.0,8.0,-1.3
15105,151,5,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-2.0,6.0,-1.3
15106,151,6,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-2.0,2.0,-1.3
15107,151,7,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,2.0,2.0,-1.3
15108,151,8,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,2.0,6.0,-1.3
15109,151,9,500,Break,0,0,True,2,10000,10.0,11.0,12.0,13.0,,,,,,,,,,,,,,,,0.0,4.0,-1.3
15110,151,10,500,Break,0,0,False,2,10000,14.0,,,,,,,,,,,,,,,,,,,-2.0,4.0,-1.3
15111,151,11,500,Break,0,0,False,2,10000,15.0,,,,,,,,,,,,,,,,,,,0.0,2.0,-1.3
15112,151,12,500,Break,0,0,False,2,10000,16.0,,,,,,,,,,,,,,,,,,,2.0,4.0,-1.3
15113,151,13,500,Break,0,0,False,2,10000,17.0,,,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
15114,151,14,500,Break,0,0,False,2,10000,18.0,,,,,,,,,,,,,,,,,,,-4.0,4.0,-1.3
15115,151,15,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.3
15116,151,16,500,Break,0,0,False,2,10000,19.0,,,,,,,,,,,,,,,,,,,4.0,4.0,-1.3
15117,151,17,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,0.0,8.0,-1.3
15118,151,18,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-6.0,4.0,-1.3
15119,151,19,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,6.0,4.0,-1.3
15201,152,1,500,Break,0,0,True,100,10000,2.0,3.0,4.0,5.0,6.0,7.0,20.0,,,,,,,,,,,,,0.0,4.0,-1.3
15202,152,2,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-2.5,4.0,-1.3
15203,152,3,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-1.5,6.0,-1.3
15204,152,4,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,1.5,6.0,-1.3
15205,152,5,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,2.5,4.0,-1.3
15206,152,6,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,1.5,2.0,-1.3
15207,152,7,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-1.5,2.0,-1.3
15208,152,8,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-5.0,4.0,-1.3
15209,152,9,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-4.0,6.0,-1.3
15210,152,10,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-2.5,8.0,-1.3
15211,152,11,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,0.0,8.0,-1.3
15212,152,12,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,2.5,8.0,-1.3
15213,152,13,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,4.0,6.0,-1.3
15214,152,14,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,5.0,4.0,-1.3
15215,152,15,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,4.0,2.0,-1.3
15216,152,16,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,2.5,0.0,-1.3
15217,152,17,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.3
15218,152,18,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-2.5,0.0,-1.3
15219,152,19,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-4.0,2.0,-1.3
15220,152,20,500,Break,0,0,False,100,10000,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,0.0,4.0,-1.3
15221,152,21,500,Break,0,0,False,100,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
15222,152,22,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-2.5,4.0,-1.3
15223,152,23,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-1.5,6.0,-1.3
15224,152,24,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,1.5,6.0,-1.3
15225,152,25,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,2.5,4.0,-1.3
15226,152,26,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,1.5,2.0,-1.3
15227,152,27,500,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,-1.5,2.0,-1.3
15301,153,1,300,Break,0,0,True,2,10000,2.0,13.0,,,,,,,,,,,,,,,,,,-2.5,8.0,-1.3
15302,153,2,300,Break,0,0,False,2,10000,3.0,,,,,,,,,,,,,,,,,,,-4.0,6.0,-1.3
15303,153,3,300,Break,0,0,False,2,10000,4.0,14.0,,,,,,,,,,,,,,,,,,-5.0,4.0,-1.3
15304,153,4,300,Break,0,0,False,2,10000,5.0,15.0,,,,,,,,,,,,,,,,,,-2.5,4.0,-1.3
15305,153,5,300,Break,0,0,False,2,10000,6.0,,,,,,,,,,,,,,,,,,,-1.5,2.0,-1.3
15306,153,6,300,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
15307,153,7,300,Break,0,0,False,2,10000,12.0,,,,,,,,,,,,,,,,,,,1.5,6.0,-1.3
15308,153,8,300,Break,0,0,False,2,10000,7.0,16.0,,,,,,,,,,,,,,,,,,2.5,4.0,-1.3
15309,153,9,300,Break,0,0,False,2,10000,8.0,17.0,,,,,,,,,,,,,,,,,,5.0,4.0,-1.3
15310,153,10,300,Break,0,0,False,2,10000,9.0,,,,,,,,,,,,,,,,,,,4.0,2.0,-1.3
15311,153,11,300,Break,0,0,True,2,10000,10.0,18.0,,,,,,,,,,,,,,,,,,2.5,0.0,-1.3
15312,153,12,300,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
15313,153,13,400,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,0.0,8.0,-1.3
15314,153,14,400,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-4.0,2.0,-1.3
15315,153,15,400,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-1.5,6.0,-1.3
15316,153,16,400,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,1.5,2.0,-1.3
15317,153,17,400,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,4.0,6.0,-1.3
15318,153,18,400,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.3
15401,154,1,300,Break,0,0,True,2,10000,2.0,13.0,,,,,,,,,,,,,,,,,,-2.5,8.0,-1.3
15402,154,2,300,Break,0,0,False,2,10000,3.0,,,,,,,,,,,,,,,,,,,0.0,8.0,-1.3
15403,154,3,300,Break,0,0,False,2,10000,4.0,14.0,,,,,,,,,,,,,,,,,,2.5,8.0,-1.3
15404,154,4,300,Break,0,0,False,2,10000,5.0,15.0,,,,,,,,,,,,,,,,,,1.5,6.0,-1.3
15405,154,5,300,Break,0,0,False,2,10000,6.0,,,,,,,,,,,,,,,,,,,-1.5,6.0,-1.3
15406,154,6,300,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
15407,154,7,300,Break,0,0,False,2,10000,12.0,,,,,,,,,,,,,,,,,,,1.5,2.0,-1.3
15408,154,8,300,Break,0,0,False,2,10000,7.0,16.0,,,,,,,,,,,,,,,,,,-1.5,2.0,-1.3
15409,154,9,300,Break,0,0,False,2,10000,8.0,17.0,,,,,,,,,,,,,,,,,,-2.5,0.0,-1.3
15410,154,10,300,Break,0,0,False,2,10000,9.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.3
15411,154,11,300,Break,0,0,True,2,10000,10.0,18.0,,,,,,,,,,,,,,,,,,2.5,0.0,-1.3
15412,154,12,300,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
15413,154,13,400,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-4.0,6.0,-1.3
15414,154,14,400,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,4.0,6.0,-1.3
15415,154,15,400,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-2.5,4.0,-1.3
15416,154,16,400,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,2.5,4.0,-1.3
15417,154,17,400,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,-4.0,2.0,-1.3
15418,154,18,400,Counter,0,0,False,4,10000,,,,,,,,,,,,,,,,,,,,4.0,2.0,-1.3
15501,155,1,300,Break,0,0,True,2,10000,2.0,13.0,,,,,,,,,,,,,,,,,,2.5,8.0,-1.3
15502,155,2,300,Break,0,0,False,2,10000,3.0,,,,,,,,,,,,,,,,,,,4.0,6.0,-1.3
15503,155,3,300,Break,0,0,False,2,10000,4.0,14.0,,,,,,,,,,,,,,,,,,5.0,4.0,-1.3
15504,155,4,300,Break,0,0,False,2,10000,5.0,15.0,,,,,,,,,,,,,,,,,,2.5,4.0,-1.3
15505,155,5,300,Break,0,0,False,2,10000,6.0,,,,,,,,,,,,,,,,,,,1.5,2.0,-1.3
15506,155,6,300,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
15507,155,7,300,Break,0,0,False,2,10000,12.0,,,,,,,,,,,,,,,,,,,-1.5,6.0,-1.3
15508,155,8,300,Break,0,0,False,4,10000,7.0,16.0,,,,,,,,,,,,,,,,,,-2.5,4.0,-1.3
15509,155,9,300,Break,0,0,False,4,10000,8.0,17.0,,,,,,,,,,,,,,,,,,-5.0,4.0,-1.3
15510,155,10,300,Break,0,0,False,2,10000,9.0,,,,,,,,,,,,,,,,,,,-4.0,2.0,-1.3
15511,155,11,300,Break,0,0,True,4,10000,10.0,18.0,,,,,,,,,,,,,,,,,,-2.5,0.0,-1.3
15512,155,12,300,Break,0,0,False,2,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
