id,group_Id,timeline_loop,timeline_value,actionType,actionKnockback,actionValue/0/actionValue,timeline_loop_delay,actionValue/1/actionValue,actionValue/2/actionValue,actionValue/3/actionValue,actionValue/4/actionValue,actionValue/5/actionValue,proj_resource_Id,proj_type,proj_typeValue/0/proj_typeValue,proj_amount,proj_duration,proj_dmgCount,proj_size,proj_spd,proj_atk_range/0/proj_atk_range,proj_atk_range/1/proj_atk_range,proj_typeValue/1/proj_typeValue,proj_afterDuration,proj_typeValue/3/proj_typeValue,proj_typeValue/2/proj_typeValue
1900103,1900100,,310,MoveTarget_Once,False,8.0,410.0,200.0,,,,,,,,,,,,,,,,,,
1900201,1900200,True,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
1900202,1900200,,300,Stop,False,,,,,,,,,,,,,,,,,,,,,
1900203,1900200,,310,MoveTarget_Once,False,8.0,,200.0,,,,,,,,,,,,,,,,,,
1900204,1900200,,660,Stop,,,,,,,,,,,,,,,,,,,,,,
1900205,1900200,,900,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900206,1900200,,902,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,15.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900207,1900200,,904,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,30.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900208,1900200,,906,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900209,1900200,,908,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900210,1900200,,910,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,75.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900211,1900200,,912,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900212,1900200,,914,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,105.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900213,1900200,,916,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900214,1900200,,918,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900215,1900200,,920,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900216,1900200,,922,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,165.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900217,1900200,,924,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900218,1900200,,926,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,195.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900219,1900200,,928,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900220,1900200,,930,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900221,1900200,,932,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900222,1900200,,934,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,255.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900223,1900200,,936,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900224,1900200,,938,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900225,1900200,,940,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900226,1900200,,942,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900227,1900200,,944,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900228,1900200,,946,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,345.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900229,1900200,,948,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900230,1900200,,902,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,15.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900231,1900200,,904,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,30.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900232,1900200,,906,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900233,1900200,,908,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900234,1900200,,910,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,75.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900235,1900200,,912,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900236,1900200,,914,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,105.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900237,1900200,,916,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900238,1900200,,918,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900239,1900200,,920,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900240,1900200,,922,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,165.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900241,1900200,,924,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900242,1900200,,926,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,195.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900243,1900200,,928,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900244,1900200,,930,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900245,1900200,,932,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900246,1900200,,934,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,255.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900247,1900200,,936,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900248,1900200,,938,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900249,1900200,,940,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900250,1900200,,942,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900251,1900200,,944,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900252,1900200,,946,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,345.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900253,1900200,,948,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900254,1900200,,950,MoveTarget_Keep,False,0.0,50.0,,,,,,,,,,,,,,,,,,,
1900255,1900201,True,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
1900256,1900201,,300,Stop,False,,,,,,,,,,,,,,,,,,,,,
1900257,1900201,,310,MoveTarget_Once,False,8.0,,200.0,,,,,,,,,,,,,,,,,,
1900258,1900201,,660,Stop,,,,,,,,,,,,,,,,,,,,,,
1900259,1900201,,900,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900260,1900201,,950,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900261,1900201,,1000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900262,1900201,,1050,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900263,1900201,,1100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900264,1900201,,1150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.3,3.0,5.0,5.0,,,,
1900308,1900201,,1200,MoveTarget_Keep,False,0.0,50.0,,,,,,,,,,,,,,,,,,,
1900301,1900300,True,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
1900302,1900300,,300,Stop,False,,,,,,,,,,,,,,,,,,,,,
1900303,1900300,,310,MoveTarget_Once,False,9.0,,200.0,,,,,,,,,,,,,,,,,,
1900304,1900300,,550,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.6,3.0,8.0,8.0,,,,
1900305,1900300,,550,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.4,2.0,8.0,8.0,,,,
1900306,1900300,,550,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,1.0,8.0,8.0,,,,
1900307,1900300,,600,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.6,3.0,8.0,8.0,,,,
1900308,1900300,,600,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.4,2.0,8.0,8.0,,,,
1900309,1900300,,600,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,1.0,8.0,8.0,,,,
1900310,1900300,,650,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.6,3.0,8.0,8.0,,,,
1900311,1900300,,650,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.4,2.0,8.0,8.0,,,,
1900312,1900300,,650,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,1.0,8.0,8.0,,,,
1900313,1900300,,660,Stop,,,,,,,,,,,,,,,,,,,,,,
1900314,1900300,,700,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.6,3.0,8.0,8.0,,,,
1900315,1900300,,700,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.4,2.0,8.0,8.0,,,,
1900316,1900300,,700,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,1.0,8.0,8.0,,,,
1900317,1900300,,800,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,5.0,8.0,8.0,,,,
1900318,1900300,,840,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,5.0,8.0,8.0,,,,
1900319,1900300,,880,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,5.0,8.0,8.0,,,,
1900320,1900300,,880,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900321,1900300,,880,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,20.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900322,1900300,,880,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,40.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900323,1900300,,880,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900324,1900300,,880,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,80.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900325,1900300,,880,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,100.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900326,1900300,,880,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900327,1900300,,880,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,140.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900328,1900300,,880,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,160.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900329,1900300,,880,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900330,1900300,,880,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,200.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900331,1900300,,880,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,220.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900332,1900300,,880,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900333,1900300,,880,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,260.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900334,1900300,,880,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,280.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900335,1900300,,880,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900336,1900300,,880,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,320.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900337,1900300,,880,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,340.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900338,1900300,,920,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,5.0,8.0,8.0,,,,
1900339,1900300,,960,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,5.0,8.0,8.0,,,,
1900340,1900300,,1000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,5.0,8.0,8.0,,,,
1900341,1900300,,1040,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,5.0,8.0,8.0,,,,
1900342,1900300,,1080,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,5.0,8.0,8.0,,,,
1900343,1900300,,1080,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900344,1900300,,1080,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,20.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900345,1900300,,1080,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,40.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900346,1900300,,1080,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900347,1900300,,1080,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,80.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900348,1900300,,1080,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,100.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900349,1900300,,1080,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900350,1900300,,1080,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,140.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900351,1900300,,1080,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,160.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900352,1900300,,1080,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900353,1900300,,1080,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,200.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900354,1900300,,1080,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,220.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900355,1900300,,1080,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900356,1900300,,1080,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,260.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900357,1900300,,1080,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,280.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900358,1900300,,1080,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900359,1900300,,1080,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,320.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900360,1900300,,1080,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,340.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900361,1900300,,1120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,5.0,8.0,8.0,,,,
1900362,1900300,False,1160,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,5.0,8.0,8.0,,,,
1900363,1900300,,1200,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,5.0,8.0,8.0,,,,
1900364,1900300,,1240,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,5.0,8.0,8.0,,,,
1900365,1900300,,1280,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,5.0,8.0,8.0,,,,
1900366,1900300,,1280,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900367,1900300,,1280,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,20.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900368,1900300,,1280,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,40.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900369,1900300,,1280,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900370,1900300,,1280,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,80.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900371,1900300,,1280,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,100.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900372,1900300,,1280,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900373,1900300,,1280,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,140.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900374,1900300,,1280,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,160.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900375,1900300,,1280,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900376,1900300,,1280,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,200.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900377,1900300,,1280,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,220.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900378,1900300,,1280,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900379,1900300,,1280,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,260.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900380,1900300,,1280,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,280.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900381,1900300,,1280,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900382,1900300,,1280,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,320.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900383,1900300,,1280,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,340.0,1.0,1000.0,1.0,1.3,5.0,0.0,0.0,,,,
1900384,1900300,,1320,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,5.0,8.0,8.0,,,,
1900385,1900300,,1360,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,5.0,8.0,8.0,,,,
1900386,1900300,,1500,MoveTarget_Keep,False,0.0,50.0,,,,,,,,,,,,,,,,,,,
1900364,1900301,True,0,MoveTarget_Keep,False,0.0,,,,,,,,,,,,,,,,,,,,
1900365,1900301,,300,Stop,False,,,,,,,,,,,,,,,,,,,,,
1900366,1900301,,310,MoveTarget_Once,False,9.0,,200.0,,,,,,,,,,,,,,,,,,
1900367,1900301,,550,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.6,3.0,8.0,8.0,,,,
1900368,1900301,,550,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.4,2.0,8.0,8.0,,,,
1900369,1900301,,550,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,1.0,8.0,8.0,,,,
1900370,1900301,,600,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.6,3.0,8.0,8.0,,,,
1900371,1900301,,600,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.4,2.0,8.0,8.0,,,,
1900372,1900301,,600,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,1.0,8.0,8.0,,,,
1900373,1900301,,650,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.6,3.0,8.0,8.0,,,,
1900374,1900301,,650,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.4,2.0,8.0,8.0,,,,
1900375,1900301,,650,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,1.0,8.0,8.0,,,,
1900376,1900301,,660,Stop,,,,,,,,,,,,,,,,,,,,,,
1900377,1900301,,700,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.6,3.0,8.0,8.0,,,,
1900378,1900301,,700,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.4,2.0,8.0,8.0,,,,
1900379,1900301,,700,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.2,1.0,8.0,8.0,,,,
1900380,1900301,,800,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,400.0,1.0,1.2,1.0,8.0,8.0,,1900310.0,,
1900381,1900301,,900,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,90.0,1.0,400.0,1.0,1.2,1.0,8.0,8.0,,1900310.0,,
1900382,1900301,,1000,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,400.0,1.0,1.2,1.0,8.0,8.0,,1900310.0,,
