id,skill_cooltime,attack_type,counter_type,prefer_target,prefer_target_condition,skill_type,skill_value_data/0/skill_value_type,skill_value_data/0/skill_value,skill_value_data/1/skill_value_type,skill_value_data/1/skill_value,skill_value_data/2/skill_value_type,skill_value_data/2/skill_value,skill_value_data/3/skill_value_type,skill_value_data/3/skill_value,skill_value_data/4/skill_value_type,skill_value_data/4/skill_value,duration_type,duration_value,before_use_function_id_list/0,before_hurt_function_id_list/0,after_use_function_id_list/0,after_hurt_function_id_list/0,resource_name,icon,shake_id,after_use_function_id_list/1,after_hurt_function_id_list/1,after_use_function_id_list/2,after_hurt_function_id_list/2,before_use_function_id_list/1,before_use_function_id_list/2,before_use_function_id_list/3,before_use_function_id_list/4,after_use_function_id_list/3,before_hurt_function_id_list/1,after_use_function_id_list/4,after_use_function_id_list/5,before_use_function_id_list/5,before_use_function_id_list/6,before_use_function_id_list/7,after_use_function_id_list/6,after_use_function_id_list/7,before_hurt_function_id_list/2
1070201,1000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,12480,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,0,0,0,c070_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1070202,1000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,13440,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,0,0,0,c070_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1070203,1000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,14400,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,0,0,0,c070_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1070204,1000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,15360,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,0,0,0,c070_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1070205,1000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,16320,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,0,0,0,c070_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1070206,1000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,17280,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,0,0,0,c070_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1070207,1000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,18240,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,0,0,0,c070_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1070208,1000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,19200,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,0,0,0,c070_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1070209,1000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,20160,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,0,0,0,c070_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1070210,1000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,21120,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,0,0,0,c070_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1070301,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,79200,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,107030102,0,107030101,c070_ulti,icn_skill_c070_ult,1,,,,,,,,,,,,,,,,,,
1070302,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,86400,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,107030102,0,107030201,c070_ulti,icn_skill_c070_ult,1,,,,,,,,,,,,,,,,,,
1070303,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,93600,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,107030102,0,107030301,c070_ulti,icn_skill_c070_ult,1,,,,,,,,,,,,,,,,,,
1070304,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,100800,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,107030102,0,107030401,c070_ulti,icn_skill_c070_ult,1,,,,,,,,,,,,,,,,,,
1070305,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,108000,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,107030102,0,107030501,c070_ulti,icn_skill_c070_ult,1,,,,,,,,,,,,,,,,,,
1070306,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,115200,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,107030102,0,107030601,c070_ulti,icn_skill_c070_ult,1,,,,,,,,,,,,,,,,,,
1070307,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,122400,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,107030102,0,107030701,c070_ulti,icn_skill_c070_ult,1,,,,,,,,,,,,,,,,,,
1070308,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,129600,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,107030102,0,107030801,c070_ulti,icn_skill_c070_ult,1,,,,,,,,,,,,,,,,,,
1070309,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,136800,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,107030102,0,107030901,c070_ulti,icn_skill_c070_ult,1,,,,,,,,,,,,,,,,,,
1070310,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,144000,Integer,1,Integer,0,None,0,None,0,TimeSec,0,0,107030102,0,107031001,c070_ulti,icn_skill_c070_ult,1,,,,,,,,,,,,,,,,,,
1432301,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1893,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,143230101,c432_ulti,icn_skill_c432_ult,1,,,,,,,,,,,,,,,,,,
1432302,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,2103,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,143230201,c432_ulti,icn_skill_c432_ult,1,,,,,,,,,,,,,,,,,,
1432303,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,2314,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,143230301,c432_ulti,icn_skill_c432_ult,1,,,,,,,,,,,,,,,,,,
1432304,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,2524,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,143230401,c432_ulti,icn_skill_c432_ult,1,,,,,,,,,,,,,,,,,,
1432305,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,2734,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,143230501,c432_ulti,icn_skill_c432_ult,1,,,,,,,,,,,,,,,,,,
1432306,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,2945,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,143230601,c432_ulti,icn_skill_c432_ult,1,,,,,,,,,,,,,,,,,,
1432307,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,3155,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,143230701,c432_ulti,icn_skill_c432_ult,1,,,,,,,,,,,,,,,,,,
1432308,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,3366,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,143230801,c432_ulti,icn_skill_c432_ult,1,,,,,,,,,,,,,,,,,,
1432309,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,3576,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,143230901,c432_ulti,icn_skill_c432_ult,1,,,,,,,,,,,,,,,,,,
1432310,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,3786,Integer,5,Integer,10000,None,0,TimeSec,1000,0,0,0,143231001,c432_ulti,icn_skill_c432_ult,1,,,,,,,,,,,,,,,,,,
1030201,2000,Water,Metal_Type,LowHPLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,103020102,103020101,c030_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1030202,2000,Water,Metal_Type,LowHPLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,103020202,103020201,c030_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1030203,2000,Water,Metal_Type,LowHPLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,103020302,103020301,c030_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1030204,2000,Water,Metal_Type,LowHPLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,103020402,103020401,c030_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1030205,2000,Water,Metal_Type,LowHPLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,103020502,103020501,c030_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1030206,2000,Water,Metal_Type,LowHPLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,103020602,103020601,c030_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1030207,2000,Water,Metal_Type,LowHPLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,103020702,103020701,c030_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1030208,2000,Water,Metal_Type,LowHPLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,103020802,103020801,c030_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1030209,2000,Water,Metal_Type,LowHPLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,103020902,103020901,c030_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1030210,2000,Water,Metal_Type,LowHPLastSelf,None,SetBuff,None,0,Integer,2,Integer,10000,None,0,None,0,TimeSec,1000,0,0,103021002,103021001,c030_skill2,icn_skill_defup_01,1,,,,,,,,,,,,,,,,,,
1030301,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1113,Integer,1,Integer,100,None,0,TimeSec,1000,0,0,0,103030101,c030_ulti,icn_skill_c030_ult,1,,,,,,,,,,,,,,,,,,
1030302,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1237,Integer,1,Integer,100,None,0,TimeSec,1000,0,0,0,103030201,c030_ulti,icn_skill_c030_ult,1,,,,,,,,,,,,,,,,,,
1030303,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1361,Integer,1,Integer,100,None,0,TimeSec,1000,0,0,0,103030301,c030_ulti,icn_skill_c030_ult,1,,,,,,,,,,,,,,,,,,
1030304,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1485,Integer,1,Integer,100,None,0,TimeSec,1000,0,0,0,103030401,c030_ulti,icn_skill_c030_ult,1,,,,,,,,,,,,,,,,,,
1030305,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1608,Integer,1,Integer,100,None,0,TimeSec,1000,0,0,0,103030501,c030_ulti,icn_skill_c030_ult,1,,,,,,,,,,,,,,,,,,
1030306,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1732,Integer,1,Integer,100,None,0,TimeSec,1000,0,0,0,103030601,c030_ulti,icn_skill_c030_ult,1,,,,,,,,,,,,,,,,,,
1030307,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1856,Integer,1,Integer,100,None,0,TimeSec,1000,0,0,0,103030701,c030_ulti,icn_skill_c030_ult,1,,,,,,,,,,,,,,,,,,
1030308,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,1980,Integer,1,Integer,100,None,0,TimeSec,1000,0,0,0,103030801,c030_ulti,icn_skill_c030_ult,1,,,,,,,,,,,,,,,,,,
1030309,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,2103,Integer,1,Integer,100,None,0,TimeSec,1000,0,0,0,103030901,c030_ulti,icn_skill_c030_ult,1,,,,,,,,,,,,,,,,,,
1030310,4000,Water,Metal_Type,HighAttack,None,InstallBarrier,Integer,1,Percent,2227,Integer,1,Integer,100,None,0,TimeSec,1000,0,0,0,103031001,c030_ulti,icn_skill_c030_ult,1,,,,,,,,,,,,,,,,,,
1130101,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113010102,c130_skill1,icn_skill_heal_01,1,,,,,,,,,,,,,,,,,,
1130102,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113010202,c130_skill1,icn_skill_heal_01,1,,,,,,,,,,,,,,,,,,
1130103,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113010302,c130_skill1,icn_skill_heal_01,1,,,,,,,,,,,,,,,,,,
1130104,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113010402,c130_skill1,icn_skill_heal_01,1,,,,,,,,,,,,,,,,,,
1130105,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113010502,c130_skill1,icn_skill_heal_01,1,,,,,,,,,,,,,,,,,,
1130106,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113010602,c130_skill1,icn_skill_heal_01,1,,,,,,,,,,,,,,,,,,
1130107,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113010702,c130_skill1,icn_skill_heal_01,1,,,,,,,,,,,,,,,,,,
1130108,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113010802,c130_skill1,icn_skill_heal_01,1,,,,,,,,,,,,,,,,,,
1130109,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113010902,c130_skill1,icn_skill_heal_01,1,,,,,,,,,,,,,,,,,,
1130110,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113011002,c130_skill1,icn_skill_heal_01,1,,,,,,,,,,,,,,,,,,
1130301,4000,Water,Metal_Type,HighAttackFirstSelf,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113030101,c130_ulti,icn_skill_c130_ult,1,,,,,,,,,,,,,,,,,,
1130302,4000,Water,Metal_Type,HighAttackFirstSelf,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113030201,c130_ulti,icn_skill_c130_ult,1,,,,,,,,,,,,,,,,,,
1130303,4000,Water,Metal_Type,HighAttackFirstSelf,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113030301,c130_ulti,icn_skill_c130_ult,1,,,,,,,,,,,,,,,,,,
1130304,4000,Water,Metal_Type,HighAttackFirstSelf,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113030401,c130_ulti,icn_skill_c130_ult,1,,,,,,,,,,,,,,,,,,
1130305,4000,Water,Metal_Type,HighAttackFirstSelf,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113030501,c130_ulti,icn_skill_c130_ult,1,,,,,,,,,,,,,,,,,,
1130306,4000,Water,Metal_Type,HighAttackFirstSelf,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113030601,c130_ulti,icn_skill_c130_ult,1,,,,,,,,,,,,,,,,,,
1130307,4000,Water,Metal_Type,HighAttackFirstSelf,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113030701,c130_ulti,icn_skill_c130_ult,1,,,,,,,,,,,,,,,,,,
1130308,4000,Water,Metal_Type,HighAttackFirstSelf,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113030801,c130_ulti,icn_skill_c130_ult,1,,,,,,,,,,,,,,,,,,
1130309,4000,Water,Metal_Type,HighAttackFirstSelf,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113030901,c130_ulti,icn_skill_c130_ult,1,,,,,,,,,,,,,,,,,,
1130310,4000,Water,Metal_Type,HighAttackFirstSelf,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,113031001,c130_ulti,icn_skill_c130_ult,1,,,,,,,,,,,,,,,,,,
1190301,2000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,8970,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,119030101,0,c190_ulti,icn_skill_c190_ult,1,,,,,,,,,,,,,,,,,,
1190302,2000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,9786,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,119030201,0,c190_ulti,icn_skill_c190_ult,1,,,,,,,,,,,,,,,,,,
1190303,2000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,10601,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,119030301,0,c190_ulti,icn_skill_c190_ult,1,,,,,,,,,,,,,,,,,,
1190304,2000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,11417,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,119030401,0,c190_ulti,icn_skill_c190_ult,1,,,,,,,,,,,,,,,,,,
1190305,2000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,12232,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,119030501,0,c190_ulti,icn_skill_c190_ult,1,,,,,,,,,,,,,,,,,,
1190306,2000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,13048,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,119030601,0,c190_ulti,icn_skill_c190_ult,1,,,,,,,,,,,,,,,,,,
1190307,2000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,13863,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,119030701,0,c190_ulti,icn_skill_c190_ult,1,,,,,,,,,,,,,,,,,,
1190308,2000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,14679,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,119030801,0,c190_ulti,icn_skill_c190_ult,1,,,,,,,,,,,,,,,,,,
1190309,2000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,15494,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,119030901,0,c190_ulti,icn_skill_c190_ult,1,,,,,,,,,,,,,,,,,,
1190310,2000,Water,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,Percent,16310,Integer,10,Integer,20,None,0,None,0,TimeSec,0,0,0,119031001,0,c190_ulti,icn_skill_c190_ult,1,,,,,,,,,,,,,,,,,,
1120101,0,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112010102,c120_skill1,icn_skill_statammo_01,1,,112010103.0,,,,,,,,,,,,,,,,
1120102,0,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112010202,c120_skill1,icn_skill_statammo_01,1,,112010203.0,,,,,,,,,,,,,,,,
1120103,0,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112010302,c120_skill1,icn_skill_statammo_01,1,,112010303.0,,,,,,,,,,,,,,,,
1120104,0,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112010402,c120_skill1,icn_skill_statammo_01,1,,112010403.0,,,,,,,,,,,,,,,,
1120105,0,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112010502,c120_skill1,icn_skill_statammo_01,1,,112010503.0,,,,,,,,,,,,,,,,
1120106,0,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112010602,c120_skill1,icn_skill_statammo_01,1,,112010603.0,,,,,,,,,,,,,,,,
1120107,0,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112010702,c120_skill1,icn_skill_statammo_01,1,,112010703.0,,,,,,,,,,,,,,,,
1120108,0,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112010802,c120_skill1,icn_skill_statammo_01,1,,112010803.0,,,,,,,,,,,,,,,,
1120109,0,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112010902,c120_skill1,icn_skill_statammo_01,1,,112010903.0,,,,,,,,,,,,,,,,
1120110,0,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112011002,c120_skill1,icn_skill_statammo_01,1,,112011003.0,,,,,,,,,,,,,,,,
1120201,1500,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112020101,c120_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1120202,1500,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112020201,c120_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1120203,1500,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112020301,c120_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1120204,1500,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112020401,c120_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1120205,1500,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112020501,c120_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1120206,1500,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112020601,c120_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1120207,1500,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112020701,c120_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1120208,1500,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112020801,c120_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1120209,1500,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112020901,c120_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1120210,1500,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,500,0,0,0,112021001,c120_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1120301,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,112030101,c120_ulti,icn_skill_c120_ult,1,,,,,,,,,,,,,,,,,,
1120302,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,112030201,c120_ulti,icn_skill_c120_ult,1,,,,,,,,,,,,,,,,,,
1120303,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,112030301,c120_ulti,icn_skill_c120_ult,1,,,,,,,,,,,,,,,,,,
1120304,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,112030401,c120_ulti,icn_skill_c120_ult,1,,,,,,,,,,,,,,,,,,
1120305,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,112030501,c120_ulti,icn_skill_c120_ult,1,,,,,,,,,,,,,,,,,,
1120306,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,112030601,c120_ulti,icn_skill_c120_ult,1,,,,,,,,,,,,,,,,,,
1120307,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,112030701,c120_ulti,icn_skill_c120_ult,1,,,,,,,,,,,,,,,,,,
1120308,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,112030801,c120_ulti,icn_skill_c120_ult,1,,,,,,,,,,,,,,,,,,
1120309,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,112030901,c120_ulti,icn_skill_c120_ult,1,,,,,,,,,,,,,,,,,,
1120310,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,TimeSec,1000,0,0,0,112031001,c120_ulti,icn_skill_c120_ult,1,,,,,,,,,,,,,,,,,,
1305101,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,130510101,c305_skill1,icn_skill_heal_01,1,,,,,,,,,,,,,,,,,,
1305102,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,130510201,c305_skill1,icn_skill_heal_01,1,,,,,,,,,,,,,,,,,,
1305103,0,Water,Metal_Type,LowHPRatio,None,SetBuff,None,0,Integer,1,Integer,10000,None,0,None,0,TimeSec,0,0,0,0,130510301,c305_skill1,icn_skill_heal_01,1,,,,,,,,,,,,,,,,,,
