id,skill_cooltime,attack_type,counter_type,prefer_target,prefer_target_condition,skill_type,duration_type,duration_value,resource_name,icon,shake_id,after_hurt_function_id_list/0,after_hurt_function_id_list/1,after_hurt_function_id_list/2,after_use_function_id_list/0,after_use_function_id_list/1,after_use_function_id_list/2,after_use_function_id_list/3,after_use_function_id_list/4,after_use_function_id_list/5,after_use_function_id_list/6,after_use_function_id_list/7,before_hurt_function_id_list/0,before_hurt_function_id_list/1,before_hurt_function_id_list/2,before_use_function_id_list/0,before_use_function_id_list/1,before_use_function_id_list/2,before_use_function_id_list/3,before_use_function_id_list/4,before_use_function_id_list/5,before_use_function_id_list/6,before_use_function_id_list/7,skill_value_data/0/skill_value_type,skill_value_data/0/skill_value,skill_value_data/1/skill_value_type,skill_value_data/1/skill_value,skill_value_data/2/skill_value_type,skill_value_data/2/skill_value,skill_value_data/3/skill_value_type,skill_value_data/3/skill_value,skill_value_data/4/skill_value_type,skill_value_data/4/skill_value
1140307,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c140_ulti,icn_skill_c140_ult,1,114030701,,,0,,,,,,,,0,,,114030703,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1140308,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c140_ulti,icn_skill_c140_ult,1,114030801,,,0,,,,,,,,0,,,114030803,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1140309,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c140_ulti,icn_skill_c140_ult,1,114030901,,,0,,,,,,,,0,,,114030903,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1140310,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c140_ulti,icn_skill_c140_ult,1,114031001,,,0,,,,,,,,0,,,114031003,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1220201,1500,Iron,Energy_Type,LowHP,None,InstantCircle,TimeSec,0,c220_skill2,icn_skill_statcritical_01,1,0,,,122020101,,,,,,,,0,,,0,,,,,,,,Percent,9046,Integer,0,Integer,700,None,0,None,0
1220202,1500,Iron,Energy_Type,LowHP,None,InstantCircle,TimeSec,0,c220_skill2,icn_skill_statcritical_01,1,0,,,122020201,,,,,,,,0,,,0,,,,,,,,Percent,9649,Integer,0,Integer,700,None,0,None,0
1220203,1500,Iron,Energy_Type,LowHP,None,InstantCircle,TimeSec,0,c220_skill2,icn_skill_statcritical_01,1,0,,,122020301,,,,,,,,0,,,0,,,,,,,,Percent,10252,Integer,0,Integer,700,None,0,None,0
1220204,1500,Iron,Energy_Type,LowHP,None,InstantCircle,TimeSec,0,c220_skill2,icn_skill_statcritical_01,1,0,,,122020401,,,,,,,,0,,,0,,,,,,,,Percent,10855,Integer,0,Integer,700,None,0,None,0
1220205,1500,Iron,Energy_Type,LowHP,None,InstantCircle,TimeSec,0,c220_skill2,icn_skill_statcritical_01,1,0,,,122020501,,,,,,,,0,,,0,,,,,,,,Percent,11458,Integer,0,Integer,700,None,0,None,0
1220206,1500,Iron,Energy_Type,LowHP,None,InstantCircle,TimeSec,0,c220_skill2,icn_skill_statcritical_01,1,0,,,122020601,,,,,,,,0,,,0,,,,,,,,Percent,12061,Integer,0,Integer,700,None,0,None,0
1220207,1500,Iron,Energy_Type,LowHP,None,InstantCircle,TimeSec,0,c220_skill2,icn_skill_statcritical_01,1,0,,,122020701,,,,,,,,0,,,0,,,,,,,,Percent,12664,Integer,0,Integer,700,None,0,None,0
1220208,1500,Iron,Energy_Type,LowHP,None,InstantCircle,TimeSec,0,c220_skill2,icn_skill_statcritical_01,1,0,,,122020801,,,,,,,,0,,,0,,,,,,,,Percent,13267,Integer,0,Integer,700,None,0,None,0
1220209,1500,Iron,Energy_Type,LowHP,None,InstantCircle,TimeSec,0,c220_skill2,icn_skill_statcritical_01,1,0,,,122020901,,,,,,,,0,,,0,,,,,,,,Percent,13870,Integer,0,Integer,700,None,0,None,0
1220210,1500,Iron,Energy_Type,LowHP,None,InstantCircle,TimeSec,0,c220_skill2,icn_skill_statcritical_01,1,0,,,122021001,,,,,,,,0,,,0,,,,,,,,Percent,14473,Integer,0,Integer,700,None,0,None,0
1220301,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c220_ulti,icn_skill_c220_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,12487,Integer,120,Integer,1022002,None,0,Integer,1
1220302,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c220_ulti,icn_skill_c220_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,16650,Integer,120,Integer,1022002,None,0,Integer,1
1220303,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c220_ulti,icn_skill_c220_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,20812,Integer,120,Integer,1022002,None,0,Integer,1
1220304,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c220_ulti,icn_skill_c220_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,24975,Integer,120,Integer,1022002,None,0,Integer,1
1220305,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c220_ulti,icn_skill_c220_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,29137,Integer,120,Integer,1022002,None,0,Integer,1
1220306,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c220_ulti,icn_skill_c220_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,33300,Integer,120,Integer,1022002,None,0,Integer,1
1220307,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c220_ulti,icn_skill_c220_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,37462,Integer,120,Integer,1022002,None,0,Integer,1
1220308,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c220_ulti,icn_skill_c220_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,41625,Integer,120,Integer,1022002,None,0,Integer,1
1220309,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c220_ulti,icn_skill_c220_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,45787,Integer,120,Integer,1022002,None,0,Integer,1
1220310,4000,Iron,Energy_Type,LowHP,None,ChangeWeapon,Shots,1,c220_ulti,icn_skill_c220_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,49950,Integer,120,Integer,1022002,None,0,Integer,1
1308301,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c308_ulti,icn_skill_c308_ult,1,0,,,130830101,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1308302,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c308_ulti,icn_skill_c308_ult,1,0,,,130830201,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1308303,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c308_ulti,icn_skill_c308_ult,1,0,,,130830301,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1308304,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c308_ulti,icn_skill_c308_ult,1,0,,,130830401,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1308305,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c308_ulti,icn_skill_c308_ult,1,0,,,130830501,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1308306,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c308_ulti,icn_skill_c308_ult,1,0,,,130830601,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1308307,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c308_ulti,icn_skill_c308_ult,1,0,,,130830701,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1308308,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c308_ulti,icn_skill_c308_ult,1,0,,,130830801,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1308309,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c308_ulti,icn_skill_c308_ult,1,0,,,130830901,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1308310,4000,Iron,Energy_Type,HighAttack,None,SetBuff,TimeSec,0,c308_ulti,icn_skill_c308_ult,1,0,,,130831001,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,100,None,0,None,0
1170301,4000,Fire,Energy_Type,Random,None,InstantAll,TimeSec,0,c170_ulti,icn_skill_c170_ult,1,117030101,,,0,,,,,,,,0,,,0,,,,,,,,Percent,27056,None,0,None,0,None,0,Integer,0
1170302,4000,Fire,Energy_Type,Random,None,InstantAll,TimeSec,0,c170_ulti,icn_skill_c170_ult,1,117030201,,,0,,,,,,,,0,,,0,,,,,,,,Percent,29137,None,0,None,0,None,0,Integer,0
1170303,4000,Fire,Energy_Type,Random,None,InstantAll,TimeSec,0,c170_ulti,icn_skill_c170_ult,1,117030301,,,0,,,,,,,,0,,,0,,,,,,,,Percent,31218,None,0,None,0,None,0,Integer,0
1170304,4000,Fire,Energy_Type,Random,None,InstantAll,TimeSec,0,c170_ulti,icn_skill_c170_ult,1,117030401,,,0,,,,,,,,0,,,0,,,,,,,,Percent,33300,None,0,None,0,None,0,Integer,0
1170305,4000,Fire,Energy_Type,Random,None,InstantAll,TimeSec,0,c170_ulti,icn_skill_c170_ult,1,117030501,,,0,,,,,,,,0,,,0,,,,,,,,Percent,35381,None,0,None,0,None,0,Integer,0
1170306,4000,Fire,Energy_Type,Random,None,InstantAll,TimeSec,0,c170_ulti,icn_skill_c170_ult,1,117030601,,,0,,,,,,,,0,,,0,,,,,,,,Percent,37462,None,0,None,0,None,0,Integer,0
1170307,4000,Fire,Energy_Type,Random,None,InstantAll,TimeSec,0,c170_ulti,icn_skill_c170_ult,1,117030701,,,0,,,,,,,,0,,,0,,,,,,,,Percent,39543,None,0,None,0,None,0,Integer,0
1170308,4000,Fire,Energy_Type,Random,None,InstantAll,TimeSec,0,c170_ulti,icn_skill_c170_ult,1,117030801,,,0,,,,,,,,0,,,0,,,,,,,,Percent,41625,None,0,None,0,None,0,Integer,0
1170309,4000,Fire,Energy_Type,Random,None,InstantAll,TimeSec,0,c170_ulti,icn_skill_c170_ult,1,117030901,,,0,,,,,,,,0,,,0,,,,,,,,Percent,43706,None,0,None,0,None,0,Integer,0
1170310,4000,Fire,Energy_Type,Random,None,InstantAll,TimeSec,0,c170_ulti,icn_skill_c170_ult,1,117031001,,,0,,,,,,,,0,,,0,,,,,,,,Percent,45787,None,0,None,0,None,0,Integer,0
7020541,0,Fire,Energy_Type,Random,IncludeNoneTargetLast,InstantNumber,TimeSec,0,,icn_skill_c020_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,75000,Integer,1,Integer,20,None,0,None,0
7020542,0,Fire,Energy_Type,Random,IncludeNoneTargetLast,InstantNumber,TimeSec,0,,icn_skill_c020_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,90000,Integer,1,Integer,20,None,0,None,0
7020543,0,Fire,Energy_Type,Random,IncludeNoneTargetLast,InstantNumber,TimeSec,0,,icn_skill_c020_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,105000,Integer,1,Integer,20,None,0,None,0
7020544,0,Fire,Energy_Type,Random,IncludeNoneTargetLast,InstantNumber,TimeSec,0,,icn_skill_c020_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,120000,Integer,1,Integer,20,None,0,None,0
7020545,0,Fire,Energy_Type,Random,IncludeNoneTargetLast,InstantNumber,TimeSec,0,,icn_skill_c020_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,135000,Integer,1,Integer,20,None,0,None,0
1210301,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c210_ulti,icn_skill_c210_ult,1,121030101,121030102.0,,0,,,,,,,,121030103,,,0,,,,,,,,Percent,6727,Integer,10,Integer,20,None,0,None,0
1210302,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c210_ulti,icn_skill_c210_ult,1,121030201,121030202.0,,0,,,,,,,,121030103,,,0,,,,,,,,Percent,7339,Integer,10,Integer,20,None,0,None,0
1210303,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c210_ulti,icn_skill_c210_ult,1,121030301,121030302.0,,0,,,,,,,,121030103,,,0,,,,,,,,Percent,7951,Integer,10,Integer,20,None,0,None,0
1210304,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c210_ulti,icn_skill_c210_ult,1,121030401,121030402.0,,0,,,,,,,,121030103,,,0,,,,,,,,Percent,8562,Integer,10,Integer,20,None,0,None,0
1210305,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c210_ulti,icn_skill_c210_ult,1,121030501,121030502.0,,0,,,,,,,,121030103,,,0,,,,,,,,Percent,9174,Integer,10,Integer,20,None,0,None,0
1210306,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c210_ulti,icn_skill_c210_ult,1,121030601,121030602.0,,0,,,,,,,,121030103,,,0,,,,,,,,Percent,9786,Integer,10,Integer,20,None,0,None,0
1210307,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c210_ulti,icn_skill_c210_ult,1,121030701,121030702.0,,0,,,,,,,,121030103,,,0,,,,,,,,Percent,10397,Integer,10,Integer,20,None,0,None,0
1210308,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c210_ulti,icn_skill_c210_ult,1,121030801,121030802.0,,0,,,,,,,,121030103,,,0,,,,,,,,Percent,11009,Integer,10,Integer,20,None,0,None,0
1210309,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c210_ulti,icn_skill_c210_ult,1,121030901,121030902.0,,0,,,,,,,,121030103,,,0,,,,,,,,Percent,11621,Integer,10,Integer,20,None,0,None,0
1210310,2000,Electronic,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c210_ulti,icn_skill_c210_ult,1,121031001,121031002.0,,0,,,,,,,,121030103,,,0,,,,,,,,Percent,12232,Integer,10,Integer,20,None,0,None,0
1131101,0,Wind,Metal_Type,LowHPRatio,None,SetBuff,TimeSec,0,c131_skill1,icn_skill_heal_01,1,113110102,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1131102,0,Wind,Metal_Type,LowHPRatio,None,SetBuff,TimeSec,0,c131_skill1,icn_skill_heal_01,1,113110202,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1131103,0,Wind,Metal_Type,LowHPRatio,None,SetBuff,TimeSec,0,c131_skill1,icn_skill_heal_01,1,113110302,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1131104,0,Wind,Metal_Type,LowHPRatio,None,SetBuff,TimeSec,0,c131_skill1,icn_skill_heal_01,1,113110402,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1131105,0,Wind,Metal_Type,LowHPRatio,None,SetBuff,TimeSec,0,c131_skill1,icn_skill_heal_01,1,113110502,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1131106,0,Wind,Metal_Type,LowHPRatio,None,SetBuff,TimeSec,0,c131_skill1,icn_skill_heal_01,1,113110602,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1131107,0,Wind,Metal_Type,LowHPRatio,None,SetBuff,TimeSec,0,c131_skill1,icn_skill_heal_01,1,113110702,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1131108,0,Wind,Metal_Type,LowHPRatio,None,SetBuff,TimeSec,0,c131_skill1,icn_skill_heal_01,1,113110802,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1131109,0,Wind,Metal_Type,LowHPRatio,None,SetBuff,TimeSec,0,c131_skill1,icn_skill_heal_01,1,113110902,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1131110,0,Wind,Metal_Type,LowHPRatio,None,SetBuff,TimeSec,0,c131_skill1,icn_skill_heal_01,1,113111002,,,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10000,None,0,None,0
1131201,1000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_skill2,icn_skill_atkdown_01,1,113120101,,,0,,,,,,,,0,,,0,,,,,,,,Percent,9454,Integer,1,Integer,0,None,0,None,0
1131202,1000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_skill2,icn_skill_atkdown_01,1,113120201,,,0,,,,,,,,0,,,0,,,,,,,,Percent,10181,Integer,1,Integer,0,None,0,None,0
1131203,1000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_skill2,icn_skill_atkdown_01,1,113120301,,,0,,,,,,,,0,,,0,,,,,,,,Percent,10909,Integer,1,Integer,0,None,0,None,0
1131204,1000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_skill2,icn_skill_atkdown_01,1,113120401,,,0,,,,,,,,0,,,0,,,,,,,,Percent,11636,Integer,1,Integer,0,None,0,None,0
1131205,1000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_skill2,icn_skill_atkdown_01,1,113120501,,,0,,,,,,,,0,,,0,,,,,,,,Percent,12363,Integer,1,Integer,0,None,0,None,0
1131206,1000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_skill2,icn_skill_atkdown_01,1,113120601,,,0,,,,,,,,0,,,0,,,,,,,,Percent,13090,Integer,1,Integer,0,None,0,None,0
1131207,1000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_skill2,icn_skill_atkdown_01,1,113120701,,,0,,,,,,,,0,,,0,,,,,,,,Percent,13818,Integer,1,Integer,0,None,0,None,0
1131208,1000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_skill2,icn_skill_atkdown_01,1,113120801,,,0,,,,,,,,0,,,0,,,,,,,,Percent,14545,Integer,1,Integer,0,None,0,None,0
1131209,1000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_skill2,icn_skill_atkdown_01,1,113120901,,,0,,,,,,,,0,,,0,,,,,,,,Percent,15272,Integer,1,Integer,0,None,0,None,0
1131210,1000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_skill2,icn_skill_atkdown_01,1,113121001,,,0,,,,,,,,0,,,0,,,,,,,,Percent,16000,Integer,1,Integer,0,None,0,None,0
1131301,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_ulti,icn_skill_c131_ult,1,0,,,113130101,113130102.0,,,,,,,0,,,0,,,,,,,,Percent,73125,Integer,1,Integer,0,None,0,None,0
1131302,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_ulti,icn_skill_c131_ult,1,0,,,113130201,113130202.0,,,,,,,0,,,0,,,,,,,,Percent,78750,Integer,1,Integer,0,None,0,None,0
1131303,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_ulti,icn_skill_c131_ult,1,0,,,113130301,113130302.0,,,,,,,0,,,0,,,,,,,,Percent,84375,Integer,1,Integer,0,None,0,None,0
1131304,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_ulti,icn_skill_c131_ult,1,0,,,113130401,113130402.0,,,,,,,0,,,0,,,,,,,,Percent,90000,Integer,1,Integer,0,None,0,None,0
1131305,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_ulti,icn_skill_c131_ult,1,0,,,113130501,113130502.0,,,,,,,0,,,0,,,,,,,,Percent,95625,Integer,1,Integer,0,None,0,None,0
1131306,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_ulti,icn_skill_c131_ult,1,0,,,113130601,113130602.0,,,,,,,0,,,0,,,,,,,,Percent,101250,Integer,1,Integer,0,None,0,None,0
1131307,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_ulti,icn_skill_c131_ult,1,0,,,113130701,113130702.0,,,,,,,0,,,0,,,,,,,,Percent,106875,Integer,1,Integer,0,None,0,None,0
1131308,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_ulti,icn_skill_c131_ult,1,0,,,113130801,113130802.0,,,,,,,0,,,0,,,,,,,,Percent,112500,Integer,1,Integer,0,None,0,None,0
1131309,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_ulti,icn_skill_c131_ult,1,0,,,113130901,113130902.0,,,,,,,0,,,0,,,,,,,,Percent,118125,Integer,1,Integer,0,None,0,None,0
1131310,2000,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c131_ulti,icn_skill_c131_ult,1,0,,,113131001,113131002.0,,,,,,,0,,,0,,,,,,,,Percent,123750,Integer,1,Integer,0,None,0,None,0
1212101,1000,Iron,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c212_skill1,icn_skill_defdown_01,1,121210101,,,0,,,,,,,,0,,,0,,,,,,,,Percent,2618,Integer,3,Integer,20,None,0,None,0
1212102,1000,Iron,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c212_skill1,icn_skill_defdown_01,1,121210201,,,0,,,,,,,,0,,,0,,,,,,,,Percent,2909,Integer,3,Integer,20,None,0,None,0
1212103,1000,Iron,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c212_skill1,icn_skill_defdown_01,1,121210301,,,0,,,,,,,,0,,,0,,,,,,,,Percent,3200,Integer,3,Integer,20,None,0,None,0
1212104,1000,Iron,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c212_skill1,icn_skill_defdown_01,1,121210401,,,0,,,,,,,,0,,,0,,,,,,,,Percent,3490,Integer,3,Integer,20,None,0,None,0
1212105,1000,Iron,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c212_skill1,icn_skill_defdown_01,1,121210501,,,0,,,,,,,,0,,,0,,,,,,,,Percent,3781,Integer,3,Integer,20,None,0,None,0
1212106,1000,Iron,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c212_skill1,icn_skill_defdown_01,1,121210601,,,0,,,,,,,,0,,,0,,,,,,,,Percent,4072,Integer,3,Integer,20,None,0,None,0
1212107,1000,Iron,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c212_skill1,icn_skill_defdown_01,1,121210701,,,0,,,,,,,,0,,,0,,,,,,,,Percent,4363,Integer,3,Integer,20,None,0,None,0
1212108,1000,Iron,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c212_skill1,icn_skill_defdown_01,1,121210801,,,0,,,,,,,,0,,,0,,,,,,,,Percent,4654,Integer,3,Integer,20,None,0,None,0
1212109,1000,Iron,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c212_skill1,icn_skill_defdown_01,1,121210901,,,0,,,,,,,,0,,,0,,,,,,,,Percent,4945,Integer,3,Integer,20,None,0,None,0
1212110,1000,Iron,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,None,0,c212_skill1,icn_skill_defdown_01,1,121211001,,,0,,,,,,,,0,,,0,,,,,,,,Percent,5236,Integer,3,Integer,20,None,0,None,0
1212301,2000,Iron,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c212_ulti,icn_skill_c212_ult,1,121230101,,,0,,,,,,,,121230102,,,0,,,,,,,,Percent,16530,Integer,1,Integer,0,None,0,None,0
1212302,2000,Iron,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c212_ulti,icn_skill_c212_ult,1,121230201,,,0,,,,,,,,121230102,,,0,,,,,,,,Percent,18367,Integer,1,Integer,0,None,0,None,0
1212303,2000,Iron,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c212_ulti,icn_skill_c212_ult,1,121230301,,,0,,,,,,,,121230102,,,0,,,,,,,,Percent,20204,Integer,1,Integer,0,None,0,None,0
1212304,2000,Iron,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c212_ulti,icn_skill_c212_ult,1,121230401,,,0,,,,,,,,121230102,,,0,,,,,,,,Percent,22040,Integer,1,Integer,0,None,0,None,0
1212305,2000,Iron,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c212_ulti,icn_skill_c212_ult,1,121230501,,,0,,,,,,,,121230102,,,0,,,,,,,,Percent,23877,Integer,1,Integer,0,None,0,None,0
1212306,2000,Iron,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c212_ulti,icn_skill_c212_ult,1,121230601,,,0,,,,,,,,121230102,,,0,,,,,,,,Percent,25714,Integer,1,Integer,0,None,0,None,0
1212307,2000,Iron,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c212_ulti,icn_skill_c212_ult,1,121230701,,,0,,,,,,,,121230102,,,0,,,,,,,,Percent,27551,Integer,1,Integer,0,None,0,None,0
1212308,2000,Iron,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c212_ulti,icn_skill_c212_ult,1,121230801,,,0,,,,,,,,121230102,,,0,,,,,,,,Percent,29387,Integer,1,Integer,0,None,0,None,0
1212309,2000,Iron,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c212_ulti,icn_skill_c212_ult,1,121230901,,,0,,,,,,,,121230102,,,0,,,,,,,,Percent,31224,Integer,1,Integer,0,None,0,None,0
1212310,2000,Iron,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,None,0,c212_ulti,icn_skill_c212_ult,1,121231001,,,0,,,,,,,,121230102,,,0,,,,,,,,Percent,33061,Integer,1,Integer,0,None,0,None,0
1200301,2000,Iron,Metal_Type,HighAttack,None,InstantArea,None,0,c200_ulti,icn_skill_c200_ult,1,0,,,120030101,,,,,,,,0,,,0,,,,,,,,Percent,15085,Integer,0,Integer,700,Integer,10000,Integer,0
1200302,2000,Iron,Metal_Type,HighAttack,None,InstantArea,None,0,c200_ulti,icn_skill_c200_ult,1,0,,,120030201,,,,,,,,0,,,0,,,,,,,,Percent,16457,Integer,0,Integer,700,Integer,10000,Integer,0
1200303,2000,Iron,Metal_Type,HighAttack,None,InstantArea,None,0,c200_ulti,icn_skill_c200_ult,1,0,,,120030301,,,,,,,,0,,,0,,,,,,,,Percent,17828,Integer,0,Integer,700,Integer,10000,Integer,0
