id,group_id,gacha_type,gacha_id,prob,gacha_sub_type
2542,502205,Character,330801,588,
2543,502301,Character,581101,200,
2544,502302,Character,110201,2,
2545,502302,Character,314001,2,
2546,502302,Character,321001,2,
2547,502302,Character,319101,2,
2548,502302,Character,209001,2,
2549,502302,Character,116001,2,
2550,502302,Character,217001,2,
2551,502302,Character,314201,2,
2552,502302,Character,115001,2,
2553,502302,Character,202201,2,
2554,502302,Character,203001,2,
2555,502302,Character,203201,2,
2556,502302,Character,207001,2,
2557,502302,Character,207101,2,
2558,502302,Character,207201,2,
2559,502302,Character,108001,2,
2560,502302,Character,209201,2,
2561,502302,Character,110101,2,
2562,502302,Character,111001,2,
2563,502302,Character,313001,2,
2564,502302,Character,117201,2,
2565,502302,Character,218001,2,
2566,502302,Character,319001,2,
2567,502302,Character,320101,2,
2568,502302,Character,324101,2,
2569,502302,Character,343201,2,
2570,502302,Character,343101,2,
2571,502302,Character,343001,2,
2572,502302,Character,324201,2,
2573,502302,Character,218101,2,
2574,502302,Character,108201,2,
2575,502302,Character,321201,2,
2576,502302,Character,320201,2,
2577,502302,Character,320001,2,
2578,502302,Character,317101,2,
2579,502302,Character,314101,2,
2580,502302,Character,113101,2,
2581,502302,Character,209101,2,
2582,502302,Character,235201,2,
2583,502302,Character,110001,2,
2584,502302,Character,111101,2,
2585,502302,Character,311201,2,
2586,502302,Character,331101,2,
2587,502302,Character,331201,2,
2588,502302,Character,338101,2,
2589,502302,Character,328201,2,
2590,502302,Character,204001,2,
2591,502302,Character,327001,2,
2592,502302,Character,327101,2,
2593,502302,Character,228001,2,
2594,502302,Character,338001,2,
2595,502302,Character,235001,2,
2596,502303,Character,423001,6,
2597,502303,Character,422001,6,
2598,502303,Character,423201,6,
2599,502303,Character,422201,6,
2600,502303,Character,423101,6,
2601,502303,Character,422101,6,
2602,502303,Character,426001,6,
2603,502303,Character,423301,6,
2604,502304,Character,112001,477,
2605,502304,Character,116101,477,
2606,502304,Character,129101,477,
2607,502304,Character,201001,477,
2608,502304,Character,201101,477,
2609,502304,Character,202001,477,
2610,502304,Character,301201,477,
2611,502304,Character,306001,477,
2612,502304,Character,306101,477,
2613,502305,Character,130201,588,
2614,502305,Character,130301,588,
2615,502305,Character,130701,588,
2616,502305,Character,230001,588,
2617,502305,Character,230101,588,
2618,502305,Character,230601,588,
2619,502305,Character,330401,588,
2620,502305,Character,330501,588,
2621,502305,Character,330801,588,
2622,502401,Character,232101,200,
2623,502402,Character,110201,2,
2624,502402,Character,314001,2,
2625,502402,Character,321001,2,
2626,502402,Character,319101,2,
2627,502402,Character,209001,2,
2628,502402,Character,116001,2,
2629,502402,Character,217001,2,
2630,502402,Character,314201,2,
2631,502402,Character,115001,2,
2632,502402,Character,202201,2,
2633,502402,Character,203001,2,
2634,502402,Character,203201,2,
2635,502402,Character,207001,2,
2636,502402,Character,207101,2,
2637,502402,Character,207201,2,
2638,502402,Character,108001,2,
2639,502402,Character,209201,2,
2640,502402,Character,110101,2,
2641,502402,Character,111001,2,
2642,502402,Character,313001,2,
2643,502402,Character,117201,2,
2644,502402,Character,218001,2,
2645,502402,Character,319001,2,
2646,502402,Character,320101,2,
2647,502402,Character,324101,2,
2648,502402,Character,343201,2,
2649,502402,Character,343101,2,
2650,502402,Character,343001,2,
2651,502402,Character,324201,2,
2652,502402,Character,218101,2,
2653,502402,Character,108201,2,
2654,502402,Character,321201,2,
2655,502402,Character,320201,2,
2656,502402,Character,320001,2,
2657,502402,Character,317101,2,
2658,502402,Character,314101,2,
2659,502402,Character,113101,2,
2660,502402,Character,209101,2,
2661,502402,Character,235201,2,
2662,502402,Character,110001,2,
2663,502402,Character,111101,2,
2664,502402,Character,311201,2,
2665,502402,Character,331101,2,
2666,502402,Character,331201,2,
2667,502402,Character,338101,2,
2668,502402,Character,328201,2,
2669,502402,Character,204001,2,
2670,502402,Character,327001,2,
2671,502402,Character,327101,2,
2672,502402,Character,228001,2,
2673,502402,Character,338001,2,
2674,502402,Character,235001,2,
2675,502403,Character,423001,6,
2676,502403,Character,422001,6,
2677,502403,Character,423201,6,
2678,502403,Character,422201,6,
2679,502403,Character,423101,6,
2680,502403,Character,422101,6,
2681,502403,Character,426001,6,
2682,502403,Character,423301,6,
2683,502404,Character,112001,477,
2684,502404,Character,116101,477,
2685,502404,Character,129101,477,
2686,502404,Character,201001,477,
2687,502404,Character,201101,477,
2688,502404,Character,202001,477,
2689,502404,Character,301201,477,
2690,502404,Character,306001,477,
2691,502404,Character,306101,477,
2692,502405,Character,130201,588,
2693,502405,Character,130301,588,
2694,502405,Character,130701,588,
2695,502405,Character,230001,588,
2696,502405,Character,230101,588,
2697,502405,Character,230601,588,
2698,502405,Character,330401,588,
2699,502405,Character,330501,588,
2700,502405,Character,330801,588,
2701,502501,Character,145001,200,
2702,502502,Character,110201,2,
2703,502502,Character,314001,2,
2704,502502,Character,321001,2,
2705,502502,Character,319101,2,
2706,502502,Character,209001,2,
2707,502502,Character,116001,2,
2708,502502,Character,217001,2,
2709,502502,Character,314201,2,
2710,502502,Character,115001,2,
2711,502502,Character,202201,2,
2712,502502,Character,203001,2,
2713,502502,Character,203201,2,
2714,502502,Character,207001,2,
2715,502502,Character,207101,2,
2716,502502,Character,207201,2,
2717,502502,Character,108001,2,
2718,502502,Character,209201,2,
2719,502502,Character,110101,2,
2720,502502,Character,111001,2,
2721,502502,Character,313001,2,
2722,502502,Character,117201,2,
2723,502502,Character,218001,2,
2724,502502,Character,319001,2,
2725,502502,Character,320101,2,
2726,502502,Character,324101,2,
2727,502502,Character,343201,2,
2728,502502,Character,343101,2,
2729,502502,Character,343001,2,
2730,502502,Character,324201,2,
2731,502502,Character,218101,2,
2732,502502,Character,108201,2,
2733,502502,Character,321201,2,
2734,502502,Character,320201,2,
2735,502502,Character,320001,2,
2736,502502,Character,317101,2,
2737,502502,Character,314101,2,
2738,502502,Character,113101,2,
2739,502502,Character,209101,2,
2740,502502,Character,235201,2,
2741,502502,Character,110001,2,
2742,502502,Character,111101,2,
2743,502502,Character,311201,2,
2744,502502,Character,331101,2,
2745,502502,Character,331201,2,
2746,502502,Character,338101,2,
2747,502502,Character,328201,2,
2748,502502,Character,204001,2,
2749,502502,Character,327001,2,
2750,502502,Character,327101,2,
2751,502502,Character,228001,2,
2752,502502,Character,338001,2,
2753,502502,Character,235001,2,
2754,502503,Character,423001,6,
2755,502503,Character,422001,6,
2756,502503,Character,423201,6,
2757,502503,Character,422201,6,
2758,502503,Character,423101,6,
2759,502503,Character,422101,6,
2760,502503,Character,426001,6,
2761,502503,Character,423301,6,
2762,502504,Character,112001,477,
2763,502504,Character,116101,477,
2764,502504,Character,129101,477,
2765,502504,Character,201001,477,
2766,502504,Character,201101,477,
2767,502504,Character,202001,477,
2768,502504,Character,301201,477,
2769,502504,Character,306001,477,
2770,502504,Character,306101,477,
2771,502505,Character,130201,588,
2772,502505,Character,130301,588,
2773,502505,Character,130701,588,
2774,502505,Character,230001,588,
2775,502505,Character,230101,588,
2776,502505,Character,230601,588,
2777,502505,Character,330401,588,
2778,502505,Character,330501,588,
2779,502505,Character,330801,588,
2780,502601,Character,145101,200,
2781,502602,Character,110201,2,
2782,502602,Character,314001,2,
2783,502602,Character,321001,2,
2784,502602,Character,319101,2,
2785,502602,Character,209001,2,
2786,502602,Character,116001,2,
2787,502602,Character,217001,2,
2788,502602,Character,314201,2,
2789,502602,Character,115001,2,
2790,502602,Character,202201,2,
2791,502602,Character,203001,2,
2792,502602,Character,203201,2,
2793,502602,Character,207001,2,
2794,502602,Character,207101,2,
2795,502602,Character,207201,2,
2796,502602,Character,108001,2,
2797,502602,Character,209201,2,
2798,502602,Character,110101,2,
2799,502602,Character,111001,2,
2800,502602,Character,313001,2,
2801,502602,Character,117201,2,
2802,502602,Character,218001,2,
2803,502602,Character,319001,2,
2804,502602,Character,320101,2,
2805,502602,Character,324101,2,
2806,502602,Character,343201,2,
2807,502602,Character,343101,2,
2808,502602,Character,343001,2,
2809,502602,Character,324201,2,
2810,502602,Character,218101,2,
2811,502602,Character,108201,2,
2812,502602,Character,321201,2,
2813,502602,Character,320201,2,
2814,502602,Character,320001,2,
2815,502602,Character,317101,2,
2816,502602,Character,314101,2,
2817,502602,Character,113101,2,
2818,502602,Character,209101,2,
2819,502602,Character,235201,2,
2820,502602,Character,110001,2,
2821,502602,Character,111101,2,
2822,502602,Character,311201,2,
2823,502602,Character,331101,2,
2824,502602,Character,331201,2,
2825,502602,Character,338101,2,
2826,502602,Character,328201,2,
2827,502602,Character,204001,2,
2828,502602,Character,327001,2,
2829,502602,Character,327101,2,
2830,502602,Character,228001,2,
2831,502602,Character,338001,2,
2832,502602,Character,235001,2,
2833,502603,Character,423001,6,
2834,502603,Character,422001,6,
2835,502603,Character,423201,6,
2836,502603,Character,422201,6,
2837,502603,Character,423101,6,
2838,502603,Character,422101,6,
2839,502603,Character,426001,6,
2840,502603,Character,423301,6,
2841,502604,Character,112001,477,
2842,502604,Character,116101,477,
2843,502604,Character,129101,477,
2844,502604,Character,201001,477,
2845,502604,Character,201101,477,
2846,502604,Character,202001,477,
2847,502604,Character,301201,477,
2848,502604,Character,306001,477,
2849,502604,Character,306101,477,
2850,502605,Character,130201,588,
2851,502605,Character,130301,588,
2852,502605,Character,130701,588,
2853,502605,Character,230001,588,
2854,502605,Character,230101,588,
2855,502605,Character,230601,588,
2856,502605,Character,330401,588,
2857,502605,Character,330501,588,
2858,502605,Character,330801,588,
2859,502701,Character,203301,200,
2860,502702,Character,110201,2,
2861,502702,Character,314001,2,
2862,502702,Character,321001,2,
2863,502702,Character,319101,2,
2864,502702,Character,209001,2,
2865,502702,Character,116001,2,
2866,502702,Character,217001,2,
2867,502702,Character,314201,2,
2868,502702,Character,115001,2,
2869,502702,Character,202201,2,
2870,502702,Character,203001,2,
2871,502702,Character,203201,2,
2872,502702,Character,207001,2,
2873,502702,Character,207101,2,
2874,502702,Character,207201,2,
2875,502702,Character,108001,2,
2876,502702,Character,209201,2,
2877,502702,Character,110101,2,
2878,502702,Character,111001,2,
2879,502702,Character,313001,2,
2880,502702,Character,117201,2,
2881,502702,Character,218001,2,
2882,502702,Character,319001,2,
2883,502702,Character,320101,2,
2884,502702,Character,324101,2,
2885,502702,Character,343201,2,
2886,502702,Character,343101,2,
2887,502702,Character,343001,2,
2888,502702,Character,324201,2,
2889,502702,Character,218101,2,
2890,502702,Character,108201,2,
2891,502702,Character,321201,2,
2892,502702,Character,320201,2,
2893,502702,Character,320001,2,
2894,502702,Character,317101,2,
2895,502702,Character,314101,2,
2896,502702,Character,113101,2,
2897,502702,Character,209101,2,
2898,502702,Character,235201,2,
2899,502702,Character,110001,2,
2900,502702,Character,111101,2,
2901,502702,Character,311201,2,
2902,502702,Character,331101,2,
2903,502702,Character,331201,2,
2904,502702,Character,338101,2,
2905,502702,Character,328201,2,
2906,502702,Character,204001,2,
2907,502702,Character,327001,2,
2908,502702,Character,327101,2,
2909,502702,Character,228001,2,
2910,502702,Character,338001,2,
2911,502702,Character,235001,2,
2912,502703,Character,423001,6,
2913,502703,Character,422001,6,
2914,502703,Character,423201,6,
2915,502703,Character,422201,6,
2916,502703,Character,423101,6,
2917,502703,Character,422101,6,
2918,502703,Character,426001,6,
2919,502703,Character,423301,6,
2920,502704,Character,112001,477,
2921,502704,Character,116101,477,
2922,502704,Character,129101,477,
2923,502704,Character,201001,477,
2924,502704,Character,201101,477,
2925,502704,Character,202001,477,
2926,502704,Character,301201,477,
2927,502704,Character,306001,477,
2928,502704,Character,306101,477,
2929,502705,Character,130201,588,
2930,502705,Character,130301,588,
2931,502705,Character,130701,588,
2932,502705,Character,230001,588,
2933,502705,Character,230101,588,
2934,502705,Character,230601,588,
2935,502705,Character,330401,588,
2936,502705,Character,330501,588,
2937,502705,Character,330801,588,
2938,502801,Character,447001,100,
2939,502802,Character,110201,4,
2940,502802,Character,314001,4,
2941,502802,Character,321001,4,
2942,502802,Character,319101,4,
2943,502802,Character,209001,4,
2944,502802,Character,116001,4,
2945,502802,Character,217001,4,
2946,502802,Character,314201,4,
2947,502802,Character,115001,4,
2948,502802,Character,202201,4,
2949,502802,Character,203001,4,
2950,502802,Character,203201,4,
2951,502802,Character,207001,4,
2952,502802,Character,207101,4,
2953,502802,Character,207201,4,
2954,502802,Character,108001,4,
2955,502802,Character,209201,4,
2956,502802,Character,110101,4,
2957,502802,Character,111001,4,
2958,502802,Character,313001,4,
2959,502802,Character,117201,4,
2960,502802,Character,218001,4,
2961,502802,Character,319001,4,
2962,502802,Character,320101,4,
2963,502802,Character,324101,4,
2964,502802,Character,343201,4,
2965,502802,Character,343101,4,
2966,502802,Character,343001,4,
2967,502802,Character,324201,4,
2968,502802,Character,218101,4,
2969,502802,Character,108201,4,
2970,502802,Character,321201,4,
2971,502802,Character,320201,4,
2972,502802,Character,320001,4,
2973,502802,Character,317101,4,
2974,502802,Character,314101,4,
2975,502802,Character,113101,4,
2976,502802,Character,209101,4,
2977,502802,Character,235201,4,
2978,502802,Character,110001,4,
2979,502802,Character,111101,4,
2980,502802,Character,311201,4,
2981,502802,Character,331101,4,
2982,502802,Character,331201,4,
2983,502802,Character,338101,4,
2984,502802,Character,328201,4,
2985,502802,Character,204001,4,
2986,502802,Character,327001,4,
2987,502802,Character,327101,4,
2988,502802,Character,228001,4,
2989,502802,Character,338001,4,
2990,502802,Character,235001,4,
2991,502802,Character,232101,4,
2992,502802,Character,145001,4,
2993,502802,Character,145101,4,
2994,502802,Character,203301,4,
2995,502803,Character,423001,6,
