id,group_id,gacha_type,gacha_sub_type,gacha_id,prob
4071,503802,Character,None,203301,2
4072,503802,Character,None,119201,2
4073,503802,Character,None,338201,2
4074,503803,Character,None,423001,5
4075,503803,Character,None,422001,5
4076,503803,Character,None,423201,5
4077,503803,Character,None,422201,5
4078,503803,Character,None,423101,5
4079,503803,Character,None,422101,5
4080,503803,Character,None,426001,5
4081,503803,Character,None,423301,5
4082,503803,Character,None,447001,5
4083,503803,Character,None,422501,5
4084,503804,Character,None,112001,477
4085,503804,Character,None,116101,477
4086,503804,Character,None,129101,477
4087,503804,Character,None,201001,477
4088,503804,Character,None,201101,477
4089,503804,Character,None,202001,477
4090,503804,Character,None,301201,477
4091,503804,Character,None,306001,477
4092,503804,Character,None,306101,477
4093,503805,Character,None,130201,588
4094,503805,Character,None,130301,588
4095,503805,Character,None,130701,588
4096,503805,Character,None,230001,588
4097,503805,Character,None,230101,588
4098,503805,Character,None,230601,588
4099,503805,Character,None,330401,588
4100,503805,Character,None,330501,588
4101,503805,Character,None,330801,588
4102,503901,Character,PickupCharacter,204301,200
4103,503902,Character,None,110201,2
4104,503902,Character,None,314001,2
4105,503902,Character,None,321001,2
4106,503902,Character,None,319101,2
4107,503902,Character,None,209001,2
4108,503902,Character,None,116001,2
4109,503902,Character,None,217001,2
4110,503902,Character,None,314201,2
4111,503902,Character,None,115001,2
4112,503902,Character,None,202201,2
4113,503902,Character,None,203001,2
4114,503902,Character,None,203201,2
4115,503902,Character,None,207001,2
4116,503902,Character,None,207101,2
4117,503902,Character,None,207201,2
4118,503902,Character,None,108001,2
4119,503902,Character,None,209201,2
4120,503902,Character,None,110101,2
4121,503902,Character,None,111001,2
4122,503902,Character,None,313001,2
4123,503902,Character,None,117201,2
4124,503902,Character,None,218001,2
4125,503902,Character,None,319001,2
4126,503902,Character,None,320101,2
4127,503902,Character,None,324101,2
4128,503902,Character,None,343201,2
4129,503902,Character,None,343101,2
4130,503902,Character,None,343001,2
4131,503902,Character,None,324201,2
4132,503902,Character,None,218101,2
4133,503902,Character,None,108201,2
4134,503902,Character,None,321201,2
4135,503902,Character,None,320201,2
4136,503902,Character,None,320001,2
4137,503902,Character,None,317101,2
4138,503902,Character,None,314101,2
4139,503902,Character,None,113101,2
4140,503902,Character,None,209101,2
4141,503902,Character,None,235201,2
4142,503902,Character,None,110001,2
4143,503902,Character,None,111101,2
4144,503902,Character,None,311201,2
4145,503902,Character,None,331101,2
4146,503902,Character,None,331201,2
4147,503902,Character,None,338101,2
4148,503902,Character,None,328201,2
4149,503902,Character,None,204001,2
4150,503902,Character,None,327001,2
4151,503902,Character,None,327101,2
4152,503902,Character,None,228001,2
4153,503902,Character,None,338001,2
4154,503902,Character,None,235001,2
4155,503902,Character,None,232101,2
4156,503902,Character,None,145001,2
4157,503902,Character,None,145101,2
4158,503902,Character,None,203301,2
4159,503902,Character,None,119201,2
4160,503902,Character,None,338201,2
4161,503902,Character,None,328101,2
4162,503902,Character,None,231301,2
4163,503902,Character,None,331001,2
4164,503902,Character,None,150001,2
4165,503903,Character,None,423001,5
4166,503903,Character,None,422001,5
4167,503903,Character,None,423201,5
4168,503903,Character,None,422201,5
4169,503903,Character,None,423101,5
4170,503903,Character,None,422101,5
4171,503903,Character,None,426001,5
4172,503903,Character,None,423301,5
4173,503903,Character,None,447001,5
4174,503903,Character,None,422501,5
4175,503904,Character,None,112001,477
4176,503904,Character,None,116101,477
4177,503904,Character,None,129101,477
4178,503904,Character,None,201001,477
4179,503904,Character,None,201101,477
4180,503904,Character,None,202001,477
4181,503904,Character,None,301201,477
4182,503904,Character,None,306001,477
4183,503904,Character,None,306101,477
4184,503905,Character,None,130201,588
4185,503905,Character,None,130301,588
4186,503905,Character,None,130701,588
4187,503905,Character,None,230001,588
4188,503905,Character,None,230101,588
4189,503905,Character,None,230601,588
4190,503905,Character,None,330401,588
4191,503905,Character,None,330501,588
4192,503905,Character,None,330801,588
4193,504001,Character,PickupCharacter,582101,200
4194,504002,Character,None,110201,2
4195,504002,Character,None,314001,2
4196,504002,Character,None,321001,2
4197,504002,Character,None,319101,2
4198,504002,Character,None,209001,2
4199,504002,Character,None,116001,2
4200,504002,Character,None,217001,2
4201,504002,Character,None,314201,2
4202,504002,Character,None,115001,2
4203,504002,Character,None,202201,2
4204,504002,Character,None,203001,2
4205,504002,Character,None,203201,2
4206,504002,Character,None,207001,2
4207,504002,Character,None,207101,2
4208,504002,Character,None,207201,2
4209,504002,Character,None,108001,2
4210,504002,Character,None,209201,2
4211,504002,Character,None,110101,2
4212,504002,Character,None,111001,2
4213,504002,Character,None,313001,2
4214,504002,Character,None,117201,2
4215,504002,Character,None,218001,2
4216,504002,Character,None,319001,2
4217,504002,Character,None,320101,2
4218,504002,Character,None,324101,2
4219,504002,Character,None,343201,2
4220,504002,Character,None,343101,2
4221,504002,Character,None,343001,2
4222,504002,Character,None,324201,2
4223,504002,Character,None,218101,2
4224,504002,Character,None,108201,2
4225,504002,Character,None,321201,2
4226,504002,Character,None,320201,2
4227,504002,Character,None,320001,2
4228,504002,Character,None,317101,2
4229,504002,Character,None,314101,2
4230,504002,Character,None,113101,2
4231,504002,Character,None,209101,2
4232,504002,Character,None,235201,2
4233,504002,Character,None,110001,2
4234,504002,Character,None,111101,2
4235,504002,Character,None,311201,2
4236,504002,Character,None,331101,2
4237,504002,Character,None,331201,2
4238,504002,Character,None,338101,2
4239,504002,Character,None,328201,2
4240,504002,Character,None,204001,2
4241,504002,Character,None,327001,2
4242,504002,Character,None,327101,2
4243,504002,Character,None,228001,2
4244,504002,Character,None,338001,2
4245,504002,Character,None,235001,2
4246,504002,Character,None,232101,2
4247,504002,Character,None,145001,2
4248,504002,Character,None,145101,2
4249,504002,Character,None,203301,2
4250,504002,Character,None,119201,2
4251,504002,Character,None,338201,2
4252,504002,Character,None,328101,2
4253,504002,Character,None,231301,2
4254,504002,Character,None,331001,2
4255,504002,Character,None,150001,2
4256,504002,Character,None,204301,2
4257,504003,Character,None,423001,5
4258,504003,Character,None,422001,5
4259,504003,Character,None,423201,5
4260,504003,Character,None,422201,5
4261,504003,Character,None,423101,5
4262,504003,Character,None,422101,5
4263,504003,Character,None,426001,5
4264,504003,Character,None,423301,5
4265,504003,Character,None,447001,5
4266,504003,Character,None,422501,5
4267,504004,Character,None,112001,477
4268,504004,Character,None,116101,477
4269,504004,Character,None,129101,477
4270,504004,Character,None,201001,477
4271,504004,Character,None,201101,477
4272,504004,Character,None,202001,477
4273,504004,Character,None,301201,477
4274,504004,Character,None,306001,477
4275,504004,Character,None,306101,477
4276,504005,Character,None,130201,588
4277,504005,Character,None,130301,588
4278,504005,Character,None,130701,588
4279,504005,Character,None,230001,588
4280,504005,Character,None,230101,588
4281,504005,Character,None,230601,588
4282,504005,Character,None,330401,588
4283,504005,Character,None,330501,588
4284,504005,Character,None,330801,588
4285,504101,Character,PickupCharacter,582001,200
4286,504102,Character,None,110201,2
4287,504102,Character,None,314001,2
4288,504102,Character,None,321001,2
4289,504102,Character,None,319101,2
4290,504102,Character,None,209001,2
4291,504102,Character,None,116001,2
4292,504102,Character,None,217001,2
4293,504102,Character,None,314201,2
4294,504102,Character,None,115001,2
4295,504102,Character,None,202201,2
4296,504102,Character,None,203001,2
4297,504102,Character,None,203201,2
4298,504102,Character,None,207001,2
4299,504102,Character,None,207101,2
4300,504102,Character,None,207201,2
4301,504102,Character,None,108001,2
4302,504102,Character,None,209201,2
4303,504102,Character,None,110101,2
4304,504102,Character,None,111001,2
4305,504102,Character,None,313001,2
4306,504102,Character,None,117201,2
4307,504102,Character,None,218001,2
4308,504102,Character,None,319001,2
4309,504102,Character,None,320101,2
4310,504102,Character,None,324101,2
4311,504102,Character,None,343201,2
4312,504102,Character,None,343101,2
4313,504102,Character,None,343001,2
4314,504102,Character,None,324201,2
4315,504102,Character,None,218101,2
4316,504102,Character,None,108201,2
4317,504102,Character,None,321201,2
4318,504102,Character,None,320201,2
4319,504102,Character,None,320001,2
4320,504102,Character,None,317101,2
4321,504102,Character,None,314101,2
4322,504102,Character,None,113101,2
4323,504102,Character,None,209101,2
4324,504102,Character,None,235201,2
4325,504102,Character,None,110001,2
4326,504102,Character,None,111101,2
4327,504102,Character,None,311201,2
4328,504102,Character,None,331101,2
4329,504102,Character,None,331201,2
4330,504102,Character,None,338101,2
4331,504102,Character,None,328201,2
4332,504102,Character,None,204001,2
4333,504102,Character,None,327001,2
4334,504102,Character,None,327101,2
4335,504102,Character,None,228001,2
4336,504102,Character,None,338001,2
4337,504102,Character,None,235001,2
4338,504102,Character,None,232101,2
4339,504102,Character,None,145001,2
4340,504102,Character,None,145101,2
4341,504102,Character,None,203301,2
4342,504102,Character,None,119201,2
4343,504102,Character,None,338201,2
4344,504102,Character,None,328101,2
4345,504102,Character,None,231301,2
4346,504102,Character,None,331001,2
4347,504102,Character,None,150001,2
4348,504102,Character,None,204301,2
4349,504103,Character,None,423001,5
4350,504103,Character,None,422001,5
4351,504103,Character,None,423201,5
4352,504103,Character,None,422201,5
4353,504103,Character,None,423101,5
4354,504103,Character,None,422101,5
4355,504103,Character,None,426001,5
4356,504103,Character,None,423301,5
4357,504103,Character,None,447001,5
4358,504103,Character,None,422501,5
4359,504104,Character,None,112001,477
4360,504104,Character,None,116101,477
4361,504104,Character,None,129101,477
4362,504104,Character,None,201001,477
4363,504104,Character,None,201101,477
4364,504104,Character,None,202001,477
4365,504104,Character,None,301201,477
4366,504104,Character,None,306001,477
4367,504104,Character,None,306101,477
4368,504105,Character,None,130201,588
4369,504105,Character,None,130301,588
4370,504105,Character,None,130701,588
4371,504105,Character,None,230001,588
4372,504105,Character,None,230101,588
4373,504105,Character,None,230601,588
4374,504105,Character,None,330401,588
4375,504105,Character,None,330501,588
4376,504105,Character,None,330801,588
4377,504201,Character,PickupCharacter,355001,200
4378,504202,Character,None,110201,2
4379,504202,Character,None,314001,2
4380,504202,Character,None,321001,2
4381,504202,Character,None,319101,2
4382,504202,Character,None,209001,2
4383,504202,Character,None,116001,2
4384,504202,Character,None,217001,2
4385,504202,Character,None,314201,2
4386,504202,Character,None,115001,2
4387,504202,Character,None,202201,2
4388,504202,Character,None,203001,2
4389,504202,Character,None,203201,2
4390,504202,Character,None,207001,2
4391,504202,Character,None,207101,2
4392,504202,Character,None,207201,2
4393,504202,Character,None,108001,2
4394,504202,Character,None,209201,2
4395,504202,Character,None,110101,2
4396,504202,Character,None,111001,2
4397,504202,Character,None,313001,2
4398,504202,Character,None,117201,2
4399,504202,Character,None,218001,2
4400,504202,Character,None,319001,2
4401,504202,Character,None,320101,2
4402,504202,Character,None,324101,2
4403,504202,Character,None,343201,2
4404,504202,Character,None,343101,2
4405,504202,Character,None,343001,2
4406,504202,Character,None,324201,2
4407,504202,Character,None,218101,2
4408,504202,Character,None,108201,2
4409,504202,Character,None,321201,2
4410,504202,Character,None,320201,2
4411,504202,Character,None,320001,2
4412,504202,Character,None,317101,2
4413,504202,Character,None,314101,2
4414,504202,Character,None,113101,2
4415,504202,Character,None,209101,2
4416,504202,Character,None,235201,2
4417,504202,Character,None,110001,2
4418,504202,Character,None,111101,2
4419,504202,Character,None,311201,2
4420,504202,Character,None,331101,2
4421,504202,Character,None,331201,2
4422,504202,Character,None,338101,2
4423,504202,Character,None,328201,2
4424,504202,Character,None,204001,2
4425,504202,Character,None,327001,2
4426,504202,Character,None,327101,2
4427,504202,Character,None,228001,2
4428,504202,Character,None,338001,2
4429,504202,Character,None,235001,2
4430,504202,Character,None,232101,2
4431,504202,Character,None,145001,2
4432,504202,Character,None,145101,2
