id,group_id,gacha_type,gacha_sub_type,gacha_id,prob
4105,503902,Character,None,207201,2
4106,503902,Character,None,108001,2
4107,503902,Character,None,209201,2
4108,503902,Character,None,110101,2
4109,503902,Character,None,111001,2
4110,503902,Character,None,313001,2
4111,503902,Character,None,117201,2
4112,503902,Character,None,218001,2
4113,503902,Character,None,319001,2
4114,503902,Character,None,320101,2
4115,503902,Character,None,324101,2
4116,503902,Character,None,343201,2
4117,503902,Character,None,343101,2
4118,503902,Character,None,343001,2
4119,503902,Character,None,324201,2
4120,503902,Character,None,218101,2
4121,503902,Character,None,108201,2
4122,503902,Character,None,321201,2
4123,503902,Character,None,320201,2
4124,503902,Character,None,320001,2
4125,503902,Character,None,317101,2
4126,503902,Character,None,314101,2
4127,503902,Character,None,113101,2
4128,503902,Character,None,209101,2
4129,503902,Character,None,235201,2
4130,503902,Character,None,110001,2
4131,503902,Character,None,111101,2
4132,503902,Character,None,311201,2
4133,503902,Character,None,331101,2
4134,503902,Character,None,331201,2
4135,503902,Character,None,338101,2
4136,503902,Character,None,328201,2
4137,503902,Character,None,204001,2
4138,503902,Character,None,327001,2
4139,503902,Character,None,327101,2
4140,503902,Character,None,228001,2
4141,503902,Character,None,338001,2
4142,503902,Character,None,235001,2
4143,503902,Character,None,232101,2
4144,503902,Character,None,145001,2
4145,503902,Character,None,145101,2
4146,503902,Character,None,203301,2
4147,503902,Character,None,119201,2
4148,503902,Character,None,338201,2
4149,503902,Character,None,328101,2
4150,503902,Character,None,231301,2
4151,503902,Character,None,331001,2
4152,503902,Character,None,150001,2
4153,503903,Character,None,423001,5
4154,503903,Character,None,422001,5
4155,503903,Character,None,423201,5
4156,503903,Character,None,422201,5
4157,503903,Character,None,423101,5
4158,503903,Character,None,422101,5
4159,503903,Character,None,426001,5
4160,503903,Character,None,423301,5
4161,503903,Character,None,447001,5
4162,503903,Character,None,422501,5
4163,503904,Character,None,112001,477
4164,503904,Character,None,116101,477
4165,503904,Character,None,129101,477
4166,503904,Character,None,201001,477
4167,503904,Character,None,201101,477
4168,503904,Character,None,202001,477
4169,503904,Character,None,301201,477
4170,503904,Character,None,306001,477
4171,503904,Character,None,306101,477
4172,503905,Character,None,130201,588
4173,503905,Character,None,130301,588
4174,503905,Character,None,130701,588
4175,503905,Character,None,230001,588
4176,503905,Character,None,230101,588
4177,503905,Character,None,230601,588
4178,503905,Character,None,330401,588
4179,503905,Character,None,330501,588
4180,503905,Character,None,330801,588
4181,504001,Character,PickupCharacter,582101,200
4182,504002,Character,None,110201,2
4183,504002,Character,None,314001,2
4184,504002,Character,None,321001,2
4185,504002,Character,None,319101,2
4186,504002,Character,None,209001,2
4187,504002,Character,None,116001,2
4188,504002,Character,None,217001,2
4189,504002,Character,None,314201,2
4190,504002,Character,None,115001,2
4191,504002,Character,None,202201,2
4192,504002,Character,None,203001,2
4193,504002,Character,None,203201,2
4194,504002,Character,None,207001,2
4195,504002,Character,None,207101,2
4196,504002,Character,None,207201,2
4197,504002,Character,None,108001,2
4198,504002,Character,None,209201,2
4199,504002,Character,None,110101,2
4200,504002,Character,None,111001,2
4201,504002,Character,None,313001,2
4202,504002,Character,None,117201,2
4203,504002,Character,None,218001,2
4204,504002,Character,None,319001,2
4205,504002,Character,None,320101,2
4206,504002,Character,None,324101,2
4207,504002,Character,None,343201,2
4208,504002,Character,None,343101,2
4209,504002,Character,None,343001,2
4210,504002,Character,None,324201,2
4211,504002,Character,None,218101,2
4212,504002,Character,None,108201,2
4213,504002,Character,None,321201,2
4214,504002,Character,None,320201,2
4215,504002,Character,None,320001,2
4216,504002,Character,None,317101,2
4217,504002,Character,None,314101,2
4218,504002,Character,None,113101,2
4219,504002,Character,None,209101,2
4220,504002,Character,None,235201,2
4221,504002,Character,None,110001,2
4222,504002,Character,None,111101,2
4223,504002,Character,None,311201,2
4224,504002,Character,None,331101,2
4225,504002,Character,None,331201,2
4226,504002,Character,None,338101,2
4227,504002,Character,None,328201,2
4228,504002,Character,None,204001,2
4229,504002,Character,None,327001,2
4230,504002,Character,None,327101,2
4231,504002,Character,None,228001,2
4232,504002,Character,None,338001,2
4233,504002,Character,None,235001,2
4234,504002,Character,None,232101,2
4235,504002,Character,None,145001,2
4236,504002,Character,None,145101,2
4237,504002,Character,None,203301,2
4238,504002,Character,None,119201,2
4239,504002,Character,None,338201,2
4240,504002,Character,None,328101,2
4241,504002,Character,None,231301,2
4242,504002,Character,None,331001,2
4243,504002,Character,None,150001,2
4244,504002,Character,None,204301,2
4245,504003,Character,None,423001,5
4246,504003,Character,None,422001,5
4247,504003,Character,None,423201,5
4248,504003,Character,None,422201,5
4249,504003,Character,None,423101,5
4250,504003,Character,None,422101,5
4251,504003,Character,None,426001,5
4252,504003,Character,None,423301,5
4253,504003,Character,None,447001,5
4254,504003,Character,None,422501,5
4255,504004,Character,None,112001,477
4256,504004,Character,None,116101,477
4257,504004,Character,None,129101,477
4258,504004,Character,None,201001,477
4259,504004,Character,None,201101,477
4260,504004,Character,None,202001,477
4261,504004,Character,None,301201,477
4262,504004,Character,None,306001,477
4263,504004,Character,None,306101,477
4264,504005,Character,None,130201,588
4265,504005,Character,None,130301,588
4266,504005,Character,None,130701,588
4267,504005,Character,None,230001,588
4268,504005,Character,None,230101,588
4269,504005,Character,None,230601,588
4270,504005,Character,None,330401,588
4271,504005,Character,None,330501,588
4272,504005,Character,None,330801,588
4273,504101,Character,PickupCharacter,582001,200
4274,504102,Character,None,110201,2
4275,504102,Character,None,314001,2
4276,504102,Character,None,321001,2
4277,504102,Character,None,319101,2
4278,504102,Character,None,209001,2
4279,504102,Character,None,116001,2
4280,504102,Character,None,217001,2
4281,504102,Character,None,314201,2
4282,504102,Character,None,115001,2
4283,504102,Character,None,202201,2
4284,504102,Character,None,203001,2
4285,504102,Character,None,203201,2
4286,504102,Character,None,207001,2
4287,504102,Character,None,207101,2
4288,504102,Character,None,207201,2
4289,504102,Character,None,108001,2
4290,504102,Character,None,209201,2
4291,504102,Character,None,110101,2
4292,504102,Character,None,111001,2
4293,504102,Character,None,313001,2
4294,504102,Character,None,117201,2
4295,504102,Character,None,218001,2
4296,504102,Character,None,319001,2
4297,504102,Character,None,320101,2
4298,504102,Character,None,324101,2
4299,504102,Character,None,343201,2
4300,504102,Character,None,343101,2
4301,504102,Character,None,343001,2
4302,504102,Character,None,324201,2
4303,504102,Character,None,218101,2
4304,504102,Character,None,108201,2
4305,504102,Character,None,321201,2
4306,504102,Character,None,320201,2
4307,504102,Character,None,320001,2
4308,504102,Character,None,317101,2
4309,504102,Character,None,314101,2
4310,504102,Character,None,113101,2
4311,504102,Character,None,209101,2
4312,504102,Character,None,235201,2
4313,504102,Character,None,110001,2
4314,504102,Character,None,111101,2
4315,504102,Character,None,311201,2
4316,504102,Character,None,331101,2
4317,504102,Character,None,331201,2
4318,504102,Character,None,338101,2
4319,504102,Character,None,328201,2
4320,504102,Character,None,204001,2
4321,504102,Character,None,327001,2
4322,504102,Character,None,327101,2
4323,504102,Character,None,228001,2
4324,504102,Character,None,338001,2
4325,504102,Character,None,235001,2
4326,504102,Character,None,232101,2
4327,504102,Character,None,145001,2
4328,504102,Character,None,145101,2
4329,504102,Character,None,203301,2
4330,504102,Character,None,119201,2
4331,504102,Character,None,338201,2
4332,504102,Character,None,328101,2
4333,504102,Character,None,231301,2
4334,504102,Character,None,331001,2
4335,504102,Character,None,150001,2
4336,504102,Character,None,204301,2
4337,504103,Character,None,423001,5
4338,504103,Character,None,422001,5
4339,504103,Character,None,423201,5
4340,504103,Character,None,422201,5
4341,504103,Character,None,423101,5
4342,504103,Character,None,422101,5
4343,504103,Character,None,426001,5
4344,504103,Character,None,423301,5
4345,504103,Character,None,447001,5
4346,504103,Character,None,422501,5
4347,504104,Character,None,112001,477
4348,504104,Character,None,116101,477
4349,504104,Character,None,129101,477
4350,504104,Character,None,201001,477
4351,504104,Character,None,201101,477
4352,504104,Character,None,202001,477
4353,504104,Character,None,301201,477
4354,504104,Character,None,306001,477
4355,504104,Character,None,306101,477
4356,504105,Character,None,130201,588
4357,504105,Character,None,130301,588
4358,504105,Character,None,130701,588
4359,504105,Character,None,230001,588
4360,504105,Character,None,230101,588
4361,504105,Character,None,230601,588
4362,504105,Character,None,330401,588
4363,504105,Character,None,330501,588
4364,504105,Character,None,330801,588
4365,504201,Character,PickupCharacter,355001,200
4366,504202,Character,None,110201,2
4367,504202,Character,None,314001,2
4368,504202,Character,None,321001,2
4369,504202,Character,None,319101,2
4370,504202,Character,None,209001,2
4371,504202,Character,None,116001,2
4372,504202,Character,None,217001,2
4373,504202,Character,None,314201,2
4374,504202,Character,None,115001,2
4375,504202,Character,None,202201,2
4376,504202,Character,None,203001,2
4377,504202,Character,None,203201,2
4378,504202,Character,None,207001,2
4379,504202,Character,None,207101,2
4380,504202,Character,None,207201,2
4381,504202,Character,None,108001,2
4382,504202,Character,None,209201,2
4383,504202,Character,None,110101,2
4384,504202,Character,None,111001,2
4385,504202,Character,None,313001,2
4386,504202,Character,None,117201,2
4387,504202,Character,None,218001,2
4388,504202,Character,None,319001,2
4389,504202,Character,None,320101,2
4390,504202,Character,None,324101,2
4391,504202,Character,None,343201,2
4392,504202,Character,None,343101,2
4393,504202,Character,None,343001,2
4394,504202,Character,None,324201,2
4395,504202,Character,None,218101,2
4396,504202,Character,None,108201,2
4397,504202,Character,None,321201,2
4398,504202,Character,None,320201,2
4399,504202,Character,None,320001,2
4400,504202,Character,None,317101,2
4401,504202,Character,None,314101,2
4402,504202,Character,None,113101,2
4403,504202,Character,None,209101,2
4404,504202,Character,None,235201,2
4405,504202,Character,None,110001,2
4406,504202,Character,None,111101,2
4407,504202,Character,None,311201,2
4408,504202,Character,None,331101,2
4409,504202,Character,None,331201,2
4410,504202,Character,None,338101,2
4411,504202,Character,None,328201,2
4412,504202,Character,None,204001,2
4413,504202,Character,None,327001,2
4414,504202,Character,None,327101,2
4415,504202,Character,None,228001,2
4416,504202,Character,None,338001,2
4417,504202,Character,None,235001,2
4418,504202,Character,None,232101,2
4419,504202,Character,None,145001,2
4420,504202,Character,None,145101,2
4421,504202,Character,None,203301,2
4422,504202,Character,None,119201,2
4423,504202,Character,None,338201,2
4424,504202,Character,None,328101,2
4425,504202,Character,None,231301,2
4426,504202,Character,None,331001,2
4427,504202,Character,None,150001,2
4428,504202,Character,None,204301,2
4429,504203,Character,None,423001,5
4430,504203,Character,None,422001,5
4431,504203,Character,None,423201,5
4432,504203,Character,None,422201,5
4433,504203,Character,None,423101,5
4434,504203,Character,None,422101,5
4435,504203,Character,None,426001,5
4436,504203,Character,None,423301,5
4437,504203,Character,None,447001,5
4438,504203,Character,None,422501,5
4439,504204,Character,None,112001,477
4440,504204,Character,None,116101,477
4441,504204,Character,None,129101,477
4442,504204,Character,None,201001,477
4443,504204,Character,None,201101,477
4444,504204,Character,None,202001,477
4445,504204,Character,None,301201,477
4446,504204,Character,None,306001,477
4447,504204,Character,None,306101,477
4448,504205,Character,None,130201,588
4449,504205,Character,None,130301,588
4450,504205,Character,None,130701,588
4451,504205,Character,None,230001,588
4452,504205,Character,None,230101,588
4453,504205,Character,None,230601,588
4454,504205,Character,None,330401,588
4455,504205,Character,None,330501,588
4456,504205,Character,None,330801,588
4457,504301,Character,PickupCharacter,433001,100
4458,504302,Character,None,110201,3
4459,504302,Character,None,314001,3
4460,504302,Character,None,321001,3
4461,504302,Character,None,319101,3
4462,504302,Character,None,209001,3
4463,504302,Character,None,116001,3
4464,504302,Character,None,217001,3
4465,504302,Character,None,314201,3
4466,504302,Character,None,115001,3
4467,504302,Character,None,202201,3
