id,list_button_index,event_field_id,npc_localkey_name,npc_localkey_contents,npc_type,resource_id,forced_name_tag_resource,event_field_npc_event_data_list/0/event_id,interaction_type,interaction_distance,forced_interaction_marker,is_interaction_after_end,progress_event_group_id,costume_index,is_use_balloon_talk,balloon_always_id,balloon_always_play_type,balloon_always_cycle,event_field_npc_event_data_list/0/event_type,event_field_npc_event_data_list/0/event_resource_value,event_field_npc_event_data_list/1/event_id,event_field_npc_event_data_list/1/event_type,event_field_npc_event_data_list/1/event_resource_value,event_field_npc_event_data_list/2/event_id,event_field_npc_event_data_list/2/event_type,event_field_npc_event_data_list/2/event_resource_value
573,3.0,10009,Locale_Character:npc_9999999_name_19,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_ce003_npc_tag,60041.0,None,200,sprite_btn_event_ce003,False,,,,,,,,,,,,,,
574,6.0,10009,Locale_Character:npc_9999999_name_20,Locale_Event:event_contents_shop,npc,9999999,sprite_event_ce003_npc_tag,81102.0,None,300,sprite_btn_event_ce003,False,2009008.0,,,,,,,,,,,,,
575,5.0,10009,Locale_Character:npc_9999999_name_21,Locale_Event:event_contents_login,npc,9999999,sprite_event_ce003_npc_tag,81103.0,None,300,sprite_btn_event_ce003,False,2009009.0,,,,,,,,,,,,,
576,7.0,10009,Locale_Character:10_name,Locale_Event:cooperation_event_name,character,10,sprite_event_ce003_npc_tag,30033.0,None,200,,False,2009010.0,,,,,,Cooperation,30033,30034.0,Cooperation,30034,30035.0,Cooperation,30035
577,,10009,,,character,11,sprite_event_ce003_npc_tag,,None,200,,False,2009860.0,,True,event_ce003_balloon_neon_00,Random,5.0,,,,,,,,
578,,10009,,,character,11,sprite_event_ce003_npc_tag,,None,200,,False,2009861.0,,True,event_ce003_balloon_neon_01,Random,5.0,,,,,,,,
579,,10009,,,character,11,sprite_event_ce003_npc_tag,,None,200,,False,2009862.0,,True,event_ce003_balloon_neon_02,Random,5.0,,,,,,,,
580,,10009,,,character,11,sprite_event_ce003_npc_tag,,None,200,,False,2009863.0,,True,event_ce003_balloon_neon_03,Random,5.0,,,,,,,,
581,,10009,,,character,11,sprite_event_ce003_npc_tag,,None,200,,False,2009864.0,,True,event_ce003_balloon_neon_04,Random,5.0,,,,,,,,
582,,10009,,,character,11,sprite_event_ce003_npc_tag,,None,200,,False,2009865.0,,True,event_ce003_balloon_neon_05,Random,5.0,,,,,,,,
583,,10009,,,character,11,sprite_event_ce003_npc_tag,,None,200,,False,2009866.0,,True,event_ce003_balloon_neon_06,Random,5.0,,,,,,,,
584,,10009,,,character,12,sprite_event_ce003_npc_tag,,None,200,,False,2009850.0,,True,event_ce003_balloon_anis_00,Random,5.0,,,,,,,,
585,,10009,,,character,12,sprite_event_ce003_npc_tag,,None,200,,False,2009851.0,,True,event_ce003_balloon_anis_01,Random,5.0,,,,,,,,
586,,10009,,,character,12,sprite_event_ce003_npc_tag,,None,200,,False,2009852.0,,True,event_ce003_balloon_anis_02,Random,5.0,,,,,,,,
587,,10009,,,character,12,sprite_event_ce003_npc_tag,,None,200,,False,2009853.0,,True,event_ce003_balloon_anis_03,Random,5.0,,,,,,,,
588,,10009,,,character,12,sprite_event_ce003_npc_tag,,None,200,,False,2009854.0,,True,event_ce003_balloon_anis_04,Random,5.0,,,,,,,,
589,,10009,,,character,12,sprite_event_ce003_npc_tag,,None,200,,False,2009855.0,,True,event_ce003_balloon_anis_05,Random,5.0,,,,,,,,
590,,10009,,,character,12,sprite_event_ce003_npc_tag,,None,200,,False,2009856.0,,True,event_ce003_balloon_anis_06,Random,5.0,,,,,,,,
591,,10009,,,character,310,sprite_event_ce003_npc_tag,,None,200,,False,2009870.0,,True,event_ce003_balloon_aid_00,Random,5.0,,,,,,,,
592,,10009,,,character,310,sprite_event_ce003_npc_tag,,None,200,,False,2009871.0,,True,event_ce003_balloon_aid_01,Random,5.0,,,,,,,,
595,,10009,,,character,310,sprite_event_ce003_npc_tag,,None,200,,False,2009874.0,,True,event_ce003_balloon_aid_04,Random,5.0,,,,,,,,
596,,10009,,,character,310,sprite_event_ce003_npc_tag,,None,200,,False,2009875.0,,True,event_ce003_balloon_aid_05,Random,5.0,,,,,,,,
597,,10009,,,character,310,sprite_event_ce003_npc_tag,,None,200,,False,2009876.0,,True,event_ce003_balloon_aid_06,Random,5.0,,,,,,,,
598,,10009,,,character,312,sprite_event_ce003_npc_tag,,None,200,,False,2009890.0,,True,event_ce003_balloon_soda_00,Random,5.0,,,,,,,,
599,,10009,,,character,312,sprite_event_ce003_npc_tag,,None,200,,False,2009891.0,,True,event_ce003_balloon_soda_01,Random,5.0,,,,,,,,
601,,10009,,,character,312,sprite_event_ce003_npc_tag,,None,200,,False,2009893.0,,,,,,,,,,,,,
602,,10009,,,character,311,sprite_event_ce003_npc_tag,,None,200,,False,2009880.0,,True,event_ce003_balloon_cocoa_00,Random,5.0,,,,,,,,
603,,10009,,,character,311,sprite_event_ce003_npc_tag,,None,200,,False,2009881.0,,True,event_ce003_balloon_cocoa_01,Random,5.0,,,,,,,,
605,,10009,,,character,311,sprite_event_ce003_npc_tag,,None,200,,False,2009883.0,,,,,,,,,,,,,
606,,10009,,,character,821,sprite_event_ce003_npc_tag,,None,200,,False,2009790.0,,,,,,,,,,,,,
607,,10009,,,character,821,sprite_event_ce003_npc_tag,,None,200,,False,2009791.0,,,,,,,,,,,,,
608,,10009,,,character,821,sprite_event_ce003_npc_tag,,None,200,,False,2009792.0,,,,,,,,,,,,,
609,,10009,,,character,821,sprite_event_ce003_npc_tag,,None,200,,False,2009793.0,,,,,,,,,,,,,
610,,10009,,,character,821,sprite_event_ce003_npc_tag,,None,200,,False,2009794.0,,,,,,,,,,,,,
611,,10009,,,character,821,sprite_event_ce003_npc_tag,,None,200,,False,2009795.0,,,,,,,,,,,,,
612,,10009,,,character,821,sprite_event_ce003_npc_tag,,None,200,,False,2009796.0,,,,,,,,,,,,,
613,,10009,,,character,821,sprite_event_ce003_npc_tag,,None,200,,False,2009797.0,,,,,,,,,,,,,
614,,10009,,,character,821,sprite_event_ce003_npc_tag,,None,200,,False,2009798.0,,,,,,,,,,,,,
615,,10009,,,character,821,sprite_event_ce003_npc_tag,,None,200,,False,2009799.0,,,,,,,,,,,,,
616,,10009,,,character,821,sprite_event_ce003_npc_tag,,None,200,,False,2009800.0,,,,,,,,,,,,,
617,,10009,,,character,821,sprite_event_ce003_npc_tag,,None,200,,False,2009800.0,,,,,,,,,,,,,
618,,10009,,,character,820,sprite_event_ce003_npc_tag,,None,200,,False,2009830.0,,,,,,,,,,,,,
619,,10009,,,character,820,sprite_event_ce003_npc_tag,,None,200,,False,2009831.0,,,,,,,,,,,,,
620,,10009,,,character,820,sprite_event_ce003_npc_tag,,None,200,,False,2009832.0,,,,,,,,,,,,,
621,,10009,,,character,820,sprite_event_ce003_npc_tag,,None,200,,False,2009833.0,,,,,,,,,,,,,
622,,10009,,,character,820,sprite_event_ce003_npc_tag,,None,200,,False,2009834.0,,,,,,,,,,,,,
623,,10009,,,character,820,sprite_event_ce003_npc_tag,,None,200,,False,2009835.0,,,,,,,,,,,,,
624,,10009,,,character,820,sprite_event_ce003_npc_tag,,None,200,,False,2009836.0,,,,,,,,,,,,,
625,,10009,,,character,820,sprite_event_ce003_npc_tag,,None,200,,False,2009837.0,,,,,,,,,,,,,
626,,10009,,,character,820,sprite_event_ce003_npc_tag,,None,200,,False,2009838.0,,,,,,,,,,,,,
627,,10009,,,character,820,sprite_event_ce003_npc_tag,,None,200,,False,2009839.0,,,,,,,,,,,,,
628,,10009,,,character,820,sprite_event_ce003_npc_tag,,None,200,,False,2009840.0,,,,,,,,,,,,,
629,,10009,,,character,820,sprite_event_ce003_npc_tag,,None,200,,False,2009841.0,,,,,,,,,,,,,
630,,10009,,,character,822,sprite_event_ce003_npc_tag,,None,200,,False,2009810.0,,,,,,,,,,,,,
631,,10009,,,character,822,sprite_event_ce003_npc_tag,,None,200,,False,2009811.0,,,,,,,,,,,,,
632,,10009,,,character,822,sprite_event_ce003_npc_tag,,None,200,,False,2009812.0,,,,,,,,,,,,,
633,,10009,,,character,822,sprite_event_ce003_npc_tag,,None,200,,False,2009813.0,,,,,,,,,,,,,
634,,10009,,,character,822,sprite_event_ce003_npc_tag,,None,200,,False,2009814.0,,,,,,,,,,,,,
635,,10009,,,character,822,sprite_event_ce003_npc_tag,,None,200,,False,2009815.0,,,,,,,,,,,,,
636,,10009,,,character,822,sprite_event_ce003_npc_tag,,None,200,,False,2009816.0,,,,,,,,,,,,,
637,,10009,,,character,822,sprite_event_ce003_npc_tag,,None,200,,False,2009817.0,,,,,,,,,,,,,
638,,10009,,,character,822,sprite_event_ce003_npc_tag,,None,200,,False,2009818.0,,,,,,,,,,,,,
639,,10009,,,character,822,sprite_event_ce003_npc_tag,,None,200,,False,2009819.0,,,,,,,,,,,,,
640,,10009,,,character,822,sprite_event_ce003_npc_tag,,None,200,,False,2009820.0,,,,,,,,,,,,,
641,,10009,,,character,822,sprite_event_ce003_npc_tag,,None,200,,False,2009821.0,,,,,,,,,,,,,
642,,10009,,,npc,7005001,sprite_event_ce003_npc_tag,,None,200,,False,2009019.0,,,,,,,,,,,,,
643,,10009,,,npc,7005005,sprite_event_ce003_npc_tag,,None,200,,False,2009020.0,,,,,,,,,,,,,
644,,10009,,,npc,7005006,sprite_event_ce003_npc_tag,,None,200,,False,2009900.0,,True,event_ce003_balloon_00,Random,5.0,,,,,,,,
645,,10009,,,npc,7005006,sprite_event_ce003_npc_tag,,None,200,,False,2009901.0,,True,event_ce003_balloon_01,Random,5.0,,,,,,,,
647,,10009,,,npc,9999999,sprite_event_ce003_npc_tag,,None,200,,False,2009903.0,,,,,,,,,,,,,
648,,10009,,,npc,7005005,sprite_event_ce003_npc_tag,,None,200,,False,2009650.0,,,,,,,,,,,,,
649,,10009,,,npc,7005005,sprite_event_ce003_npc_tag,,None,200,,False,2009651.0,,True,event_ce003_balloon_male_citizenB_00,Random,5.0,,,,,,,,
650,,10009,,,npc,7005005,sprite_event_ce003_npc_tag,,None,200,,False,2009652.0,,,,,,,,,,,,,
651,,10009,,,npc,7005005,sprite_event_ce003_npc_tag,,None,200,,False,2009653.0,,True,event_ce003_balloon_male_citizenB_01,Random,5.0,,,,,,,,
652,,10009,,,npc,7005005,sprite_event_ce003_npc_tag,,None,200,,False,2009654.0,,True,event_ce003_balloon_male_citizenB_02,Random,5.0,,,,,,,,
653,,10009,,,npc,7005005,sprite_event_ce003_npc_tag,,None,200,,False,2009655.0,,,,,,,,,,,,,
654,,10009,,,npc,7005005,sprite_event_ce003_npc_tag,,None,200,,False,2009656.0,,,,,,,,,,,,,
655,,10009,,,npc,7005005,sprite_event_ce003_npc_tag,,None,200,,False,2009657.0,,True,event_ce003_balloon_male_citizenB_03,Random,5.0,,,,,,,,
656,,10009,,,npc,7005005,sprite_event_ce003_npc_tag,,None,200,,False,2009658.0,,,,,,,,,,,,,
657,,10009,,,npc,7005005,sprite_event_ce003_npc_tag,,None,200,,False,2009659.0,,True,event_ce003_balloon_male_citizenB_04,Random,5.0,,,,,,,,
658,,10009,,,npc,7005005,sprite_event_ce003_npc_tag,,None,200,,False,2009660.0,,True,event_ce003_balloon_male_citizenB_05,Random,5.0,,,,,,,,
659,,10009,,,npc,7005007,sprite_event_ce003_npc_tag,,None,200,,False,2009670.0,,True,event_ce003_balloon_male_citizenC_00,Random,5.0,,,,,,,,
660,,10009,,,npc,7005007,sprite_event_ce003_npc_tag,,None,200,,False,2009671.0,,,,,,,,,,,,,
661,,10009,,,npc,7005007,sprite_event_ce003_npc_tag,,None,200,,False,2009672.0,,True,event_ce003_balloon_male_citizenC_01,Random,5.0,,,,,,,,
662,,10009,,,npc,7005007,sprite_event_ce003_npc_tag,,None,200,,False,2009673.0,,,,,,,,,,,,,
663,,10009,,,npc,7005007,sprite_event_ce003_npc_tag,,None,200,,False,2009674.0,,,,,,,,,,,,,
664,,10009,,,npc,7005007,sprite_event_ce003_npc_tag,,None,200,,False,2009675.0,,True,event_ce003_balloon_male_citizenC_02,Random,5.0,,,,,,,,
665,,10009,,,npc,7005007,sprite_event_ce003_npc_tag,,None,200,,False,2009676.0,,True,event_ce003_balloon_male_citizenC_03,Random,5.0,,,,,,,,
666,,10009,,,npc,7005007,sprite_event_ce003_npc_tag,,None,200,,False,2009677.0,,,,,,,,,,,,,
667,,10009,,,npc,7005007,sprite_event_ce003_npc_tag,,None,200,,False,2009678.0,,,,,,,,,,,,,
668,,10009,,,npc,7005007,sprite_event_ce003_npc_tag,,None,200,,False,2009679.0,,True,event_ce003_balloon_male_citizenC_04,Random,5.0,,,,,,,,
669,,10009,,,npc,7005007,sprite_event_ce003_npc_tag,,None,200,,False,2009680.0,,,,,,,,,,,,,
670,,10009,,,npc,7005008,sprite_event_ce003_npc_tag,,None,200,,False,2009690.0,,True,event_ce003_balloon_male_citizenD_00,Random,5.0,,,,,,,,
671,,10009,,,npc,7005008,sprite_event_ce003_npc_tag,,None,200,,False,2009691.0,,,,,,,,,,,,,
672,,10009,,,npc,7005008,sprite_event_ce003_npc_tag,,None,200,,False,2009692.0,,,,,,,,,,,,,
673,,10009,,,npc,7005008,sprite_event_ce003_npc_tag,,None,200,,False,2009693.0,,,,,,,,,,,,,
674,,10009,,,npc,7005008,sprite_event_ce003_npc_tag,,None,200,,False,2009694.0,,True,event_ce003_balloon_male_citizenD_01,Random,5.0,,,,,,,,
675,,10009,,,npc,7005008,sprite_event_ce003_npc_tag,,None,200,,False,2009695.0,,True,event_ce003_balloon_male_citizenD_02,Random,5.0,,,,,,,,
676,,10009,,,npc,7005008,sprite_event_ce003_npc_tag,,None,200,,False,2009696.0,,True,event_ce003_balloon_male_citizenD_03,Random,5.0,,,,,,,,
677,,10009,,,npc,7005008,sprite_event_ce003_npc_tag,,None,200,,False,2009697.0,,,,,,,,,,,,,
678,,10009,,,npc,7005008,sprite_event_ce003_npc_tag,,None,200,,False,2009698.0,,True,event_ce003_balloon_male_citizenD_04,Random,5.0,,,,,,,,
679,,10009,,,npc,7005008,sprite_event_ce003_npc_tag,,None,200,,False,2009699.0,,,,,,,,,,,,,
680,,10009,,,npc,7005008,sprite_event_ce003_npc_tag,,None,200,,False,2009700.0,,,,,,,,,,,,,
681,,10009,,,npc,7005001,sprite_event_ce003_npc_tag,,None,200,,False,2009710.0,,,,,,,,,,,,,
682,,10009,,,npc,7005001,sprite_event_ce003_npc_tag,,None,200,,False,2009711.0,,True,event_ce003_balloon_female_citizenA_00,Random,5.0,,,,,,,,
683,,10009,,,npc,7005001,sprite_event_ce003_npc_tag,,None,200,,False,2009712.0,,,,,,,,,,,,,
684,,10009,,,npc,7005001,sprite_event_ce003_npc_tag,,None,200,,False,2009713.0,,True,event_ce003_balloon_female_citizenA_01,Random,5.0,,,,,,,,
685,,10009,,,npc,7005001,sprite_event_ce003_npc_tag,,None,200,,False,2009714.0,,,,,,,,,,,,,
686,,10009,,,npc,7005001,sprite_event_ce003_npc_tag,,None,200,,False,2009715.0,,,,,,,,,,,,,
687,,10009,,,npc,7005001,sprite_event_ce003_npc_tag,,None,200,,False,2009716.0,,True,event_ce003_balloon_female_citizenA_02,Random,5.0,,,,,,,,
688,,10009,,,npc,7005001,sprite_event_ce003_npc_tag,,None,200,,False,2009717.0,,,,,,,,,,,,,
689,,10009,,,npc,7005001,sprite_event_ce003_npc_tag,,None,200,,False,2009718.0,,,,,,,,,,,,,
690,,10009,,,npc,7005001,sprite_event_ce003_npc_tag,,None,200,,False,2009719.0,,,,,,,,,,,,,
691,,10009,,,npc,7005001,sprite_event_ce003_npc_tag,,None,200,,False,2009720.0,,True,event_ce003_balloon_female_citizenA_03,Random,5.0,,,,,,,,
692,,10009,,,npc,7005002,sprite_event_ce003_npc_tag,,None,200,,False,2009730.0,,,,,,,,,,,,,
693,,10009,,,npc,7005002,sprite_event_ce003_npc_tag,,None,200,,False,2009731.0,,,,,,,,,,,,,
694,,10009,,,npc,7005002,sprite_event_ce003_npc_tag,,None,200,,False,2009732.0,,True,event_ce003_balloon_female_citizenB_00,Random,5.0,,,,,,,,
695,,10009,,,npc,7005002,sprite_event_ce003_npc_tag,,None,200,,False,2009733.0,,,,,,,,,,,,,
696,,10009,,,npc,7005002,sprite_event_ce003_npc_tag,,None,200,,False,2009734.0,,,,,,,,,,,,,
697,,10009,,,npc,7005002,sprite_event_ce003_npc_tag,,None,200,,False,2009735.0,,True,event_ce003_balloon_female_citizenB_01,Random,5.0,,,,,,,,
698,,10009,,,npc,7005002,sprite_event_ce003_npc_tag,,None,200,,False,2009736.0,,,,,,,,,,,,,
699,,10009,,,npc,7005002,sprite_event_ce003_npc_tag,,None,200,,False,2009737.0,,,,,,,,,,,,,
700,,10009,,,npc,7005002,sprite_event_ce003_npc_tag,,None,200,,False,2009738.0,,True,event_ce003_balloon_female_citizenB_02,Random,5.0,,,,,,,,
701,,10009,,,npc,7005002,sprite_event_ce003_npc_tag,,None,200,,False,2009739.0,,,,,,,,,,,,,
702,,10009,,,npc,7005002,sprite_event_ce003_npc_tag,,None,200,,False,2009740.0,,True,event_ce003_balloon_female_citizenB_03,Random,5.0,,,,,,,,
703,,10009,,,npc,7005003,sprite_event_ce003_npc_tag,,None,200,,False,2009750.0,,,,,,,,,,,,,
704,,10009,,,npc,7005003,sprite_event_ce003_npc_tag,,None,200,,False,2009751.0,,,,,,,,,,,,,
705,,10009,,,npc,7005003,sprite_event_ce003_npc_tag,,None,200,,False,2009752.0,,True,event_ce003_balloon_female_citizenC_00,Random,5.0,,,,,,,,
706,,10009,,,npc,7005003,sprite_event_ce003_npc_tag,,None,200,,False,2009753.0,,,,,,,,,,,,,
707,,10009,,,npc,7005003,sprite_event_ce003_npc_tag,,None,200,,False,2009754.0,,,,,,,,,,,,,
708,,10009,,,npc,7005003,sprite_event_ce003_npc_tag,,None,200,,False,2009755.0,,,,,,,,,,,,,
709,,10009,,,npc,7005003,sprite_event_ce003_npc_tag,,None,200,,False,2009756.0,,,,,,,,,,,,,
710,,10009,,,npc,7005003,sprite_event_ce003_npc_tag,,None,200,,False,2009757.0,,True,event_ce003_balloon_female_citizenC_01,Random,5.0,,,,,,,,
711,,10009,,,npc,7005003,sprite_event_ce003_npc_tag,,None,200,,False,2009758.0,,True,event_ce003_balloon_female_citizenC_02,Random,5.0,,,,,,,,
712,,10009,,,npc,7005003,sprite_event_ce003_npc_tag,,None,200,,False,2009759.0,,True,event_ce003_balloon_female_citizenC_03,Random,5.0,,,,,,,,
713,,10009,,,npc,7005003,sprite_event_ce003_npc_tag,,None,200,,False,2009760.0,,,,,,,,,,,,,
714,,10009,,,npc,7005004,sprite_event_ce003_npc_tag,,None,200,,False,2009770.0,,,,,,,,,,,,,
715,,10009,,,npc,7005004,sprite_event_ce003_npc_tag,,None,200,,False,2009771.0,,True,event_ce003_balloon_female_citizenD_00,Random,5.0,,,,,,,,
716,,10009,,,npc,7005004,sprite_event_ce003_npc_tag,,None,200,,False,2009772.0,,,,,,,,,,,,,
717,,10009,,,npc,7005004,sprite_event_ce003_npc_tag,,None,200,,False,2009773.0,,,,,,,,,,,,,
718,,10009,,,npc,7005004,sprite_event_ce003_npc_tag,,None,200,,False,2009774.0,,True,event_ce003_balloon_female_citizenD_01,Random,5.0,,,,,,,,
719,,10009,,,npc,7005004,sprite_event_ce003_npc_tag,,None,200,,False,2009775.0,,True,event_ce003_balloon_female_citizenD_02,Random,5.0,,,,,,,,
720,,10009,,,npc,7005004,sprite_event_ce003_npc_tag,,None,200,,False,2009776.0,,,,,,,,,,,,,
721,,10009,,,npc,7005004,sprite_event_ce003_npc_tag,,None,200,,False,2009777.0,,,,,,,,,,,,,
722,,10009,,,npc,7005004,sprite_event_ce003_npc_tag,,None,200,,False,2009778.0,,,,,,,,,,,,,
723,,10009,,,npc,7005004,sprite_event_ce003_npc_tag,,None,200,,False,2009779.0,,True,event_ce003_balloon_female_citizenD_03,Random,5.0,,,,,,,,
724,,10009,,,npc,7005004,sprite_event_ce003_npc_tag,,None,200,,False,2009780.0,,,,,,,,,,,,,
725,1.0,10010,Locale_Character:npc_9999999_name_22,Locale_Event:event_contents_storydungeon_before,npc,9999999,sprite_event_lastkingdom_npc_tag,40045.0,None,300,sprite_btn_event_lastkingdom,False,,,,,,,,,,,,,,
726,,10010,Locale_Character:npc_9999999_name_23,,npc,9999999,sprite_event_lastkingdom_npc_tag,,None,300,sprite_btn_event_lastkingdom,False,2010001.0,,,,,,,,,,,,,
727,2.0,10010,Locale_Character:npc_9999999_name_23,Locale_Event:event_contents_storydungeon_after,npc,9999999,sprite_event_lastkingdom_npc_tag,40046.0,None,300,sprite_btn_event_lastkingdom,False,2010002.0,,,,,,,,,,,,,
728,3.0,10010,Locale_Character:npc_9999999_name_24,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_lastkingdom_npc_tag,60045.0,None,400,sprite_btn_event_lastkingdom,False,,,,,,,,,,,,,,
729,,10010,Locale_Character:npc_9999999_name_25,,npc,9999999,sprite_event_lastkingdom_npc_tag,,None,300,sprite_btn_event_lastkingdom,False,2010003.0,,,,,,,,,,,,,
730,4.0,10010,Locale_Character:npc_9999999_name_25,Locale_Event:event_contents_minigame,npc,9999999,sprite_event_lastkingdom_npc_tag,81201.0,None,300,sprite_btn_event_lastkingdom,False,2010004.0,,,,,,,,,,,,,
731,5.0,10010,Locale_Character:npc_9999999_name_26,Locale_Event:event_contents_login,npc,9999999,sprite_event_lastkingdom_npc_tag,81203.0,None,300,sprite_btn_event_lastkingdom,True,,,,,,,,,,,,,,
732,6.0,10010,Locale_Character:npc_9999999_name_27,Locale_Event:event_contents_shop,npc,9999999,sprite_event_lastkingdom_npc_tag,81202.0,None,300,sprite_btn_event_lastkingdom,True,,,,,,,,,,,,,,
733,,10010,,,npc,7006001,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010005.0,,True,event_lastkingdom_balloon_01,,5.0,,,,,,,,
734,,10010,,,character,361,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010006.0,,True,event_lastkingdom_balloon_02,,5.0,,,,,,,,
735,,10010,,,npc,7006001,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010007.0,,True,event_lastkingdom_balloon_03,,5.0,,,,,,,,
736,,10010,,,character,260,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010008.0,2.0,True,event_lastkingdom_balloon_04,,5.0,,,,,,,,
737,,10010,,,character,361,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010009.0,,True,event_lastkingdom_balloon_05,,5.0,,,,,,,,
738,,10010,,,npc,7006001,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010010.0,,True,event_lastkingdom_balloon_06,,5.0,,,,,,,,
739,,10010,,,character,260,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010011.0,2.0,True,event_lastkingdom_balloon_07,,5.0,,,,,,,,
740,,10010,,,character,361,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010012.0,,True,event_lastkingdom_balloon_08,,5.0,,,,,,,,
741,,10010,,,npc,7006001,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010013.0,,True,event_lastkingdom_balloon_09,,5.0,,,,,,,,
742,,10010,,,character,260,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010014.0,2.0,True,event_lastkingdom_balloon_10,,5.0,,,,,,,,
743,,10010,,,character,361,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010015.0,,True,event_lastkingdom_balloon_11,,5.0,,,,,,,,
744,,10010,,,npc,7006001,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010016.0,,True,event_lastkingdom_balloon_12,,5.0,,,,,,,,
745,,10010,,,character,260,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010017.0,2.0,True,event_lastkingdom_balloon_13,,5.0,,,,,,,,
746,,10010,,,character,361,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010018.0,,True,event_lastkingdom_balloon_14,,5.0,,,,,,,,
747,,10010,,,character,260,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010019.0,2.0,True,event_lastkingdom_balloon_15,,5.0,,,,,,,,
748,,10010,,,character,361,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010020.0,,True,event_lastkingdom_balloon_16,,5.0,,,,,,,,
749,,10010,,,character,260,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010021.0,2.0,True,event_lastkingdom_balloon_17,,5.0,,,,,,,,
750,,10010,,,character,361,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010022.0,,True,event_lastkingdom_balloon_18,,5.0,,,,,,,,
751,,10010,,,character,222,sprite_event_lastkingdom_npc_tag,,None,200,,False,2010023.0,,True,event_lastkingdom_balloon_19,,5.0,,,,,,,,
