id,is_archive_data,field_type,field_id,field_difficulty,trigger_type,trigger_type_value,quest_type,is_awake_load,is_use_spawn_condition,is_use_despawn_condition,trigger_active_type,trigger_action_type,interaction_marker_resource,trigger_action_value,spawn_condition_time,spawn_condition_stage,spawn_condition_mission,spawn_condition_interaction_action_trigger,spawn_condition_field_item,despawn_condition_time,despawn_condition_stage,despawn_condition_mission,despawn_condition_interaction_action_trigger,despawn_condition_field_item,is_use_camera_action,is_use_hud_hide,is_use_fade_in_out,fade_in_out_delay,outro_fade_in_out_start_time,story_event_id_list/0/story_event_id,story_event_id_list/1/story_event_id
302418,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_maidghost_fixed,None,False,True,True,Repeat,Auto,,,,108510105.0,,,,,108510112.0,,,,False,False,False,,,40084.0,40085.0
302419,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_floatobject,None,False,True,True,Repeat,Auto,,,,108410105.0,,,,,108510105.0,,,,False,False,False,,,40084.0,40085.0
302420,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_decorationlight,None,True,False,True,Repeat,Auto,,,,,,,,,108510112.0,,,,False,False,False,,,40084.0,40085.0
302421,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_partylight,None,False,True,True,Repeat,Auto,,,,108510112.0,,,,,108520112.0,,,,False,False,False,,,40084.0,40085.0
302422,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_droneshow,None,False,True,True,Repeat,Auto,,,,108510112.0,,,,,108520112.0,,,,False,False,False,,,40084.0,40085.0
302423,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_lasershow,None,False,True,True,Repeat,Auto,,,,108510112.0,,,,,108520112.0,,,,False,False,False,,,40084.0,40085.0
302424,False,Event,10024,None,TimeLineAction,febg_cruise_001_timeline_fountainshow,None,False,True,True,Repeat,Auto,,,,108510112.0,,,,,108520112.0,,,,False,False,False,,,40084.0,40085.0
302425,False,Event,10024,None,NarrativeSign,302401,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,False,False,False,,,40084.0,40085.0
302426,False,Event,10024,None,NarrativeSign,302402,None,True,False,True,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,108510112.0,,,,False,False,False,,,40084.0,40085.0
302427,False,Event,10024,None,NarrativeSign,302403,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,False,False,False,,,40084.0,40085.0
302428,False,Event,10024,None,NarrativeSign,302404,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,False,False,False,,,40084.0,40085.0
302429,False,Event,10024,None,NarrativeSign,302405,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger,,,,,,,,,,,,False,False,False,,,40084.0,40085.0
302501,False,Event,10025,None,TimeLineAction,febg_coinrush_002_timeline_hackingexia,None,False,True,True,Repeat,Auto,,,,108810108.0,,,,,108910112.0,,,,False,False,False,,,40088.0,40089.0
302502,False,Event,10025,None,TimeLineAction,febg_coinrush_002_timeline_arrestvelvet,None,False,True,True,OncePerEnter,Auto,,,,108910112.0,,,,,108920112.0,,,,False,False,False,,,40088.0,40089.0
302503,False,Event,10025,None,TimeLineAction,febg_coinrush_002_timeline_hackeddisplay,None,False,True,True,Repeat,Auto,,,,108810112.0,,,,,108910101.0,,,,False,False,False,,,40088.0,40089.0
302504,False,Event,10025,None,TimeLineAction,febg_coinrush_002_timeline_interviewsoda,None,False,True,True,Repeat,Auto,,,,108810106.0,,,,,108810112.0,,,,False,False,False,,,40088.0,40089.0
302505,False,Event,10025,None,TimeLineAction,febg_coinrush_002_timeline_restrainsugar,None,False,True,True,Repeat,Auto,,,,108910105.0,,,,,108910108.0,,,,False,False,False,,,40088.0,40089.0
302506,False,Event,10025,None,TimeLineAction,febg_coinrush_002_timeline_picturebunnyade,None,True,False,True,Repeat,Auto,,,,,,,,,108810105.0,,,,False,False,False,,,40088.0,40089.0
302507,False,Event,10025,None,TimeLineAction,febg_coinrush_002_timeline_picturebunnyrouge,None,False,True,True,Repeat,Auto,,,,108910105.0,,,,,108910108.0,,,,False,False,False,,,40088.0,40089.0
302508,False,Event,10025,None,TimeLineAction,febg_coinrush_002_timeline_picturebunnybay,None,False,True,True,Repeat,Auto,,,,108910108.0,,,,,108910112.0,,,,False,False,False,,,40088.0,40089.0
302509,False,Event,10025,None,TimeLineAction,febg_coinrush_002_timeline_circledisplay,None,True,False,True,Repeat,Auto,,,,,,,,,108810112.0,,,,False,False,False,,,40088.0,40089.0
302510,False,Event,10025,None,TimeLineAction,febg_coinrush_002_timeline_circledisplay_01,None,False,True,False,Repeat,Auto,,,,108910101.0,,,,,,,,,False,False,False,,,40088.0,40089.0
