id,bgm_type,bgm_sub_type,type_value,default,bgm_trigger_event_value,bgm_loop,bgm_trigger_event_type,event_id
2030023,spot_bgm,campaign_stage,6030046,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2030024,spot_bgm,campaign_stage,6030047,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2030025,spot_bgm,campaign_stage,6030048,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2030026,spot_bgm,campaign_stage,6030049,False,,bgm_chapter30_spot_encroach_b,stage_enter,
2030027,spot_bgm,campaign_stage,6030050,False,,bgm_boss_xbg001_phase1,target_appear,
2030028,spot_bgm,campaign_stage,6030050,False,,bgm_boss_xbg001_phase2,Change Phase_2,
2030029,spot_bgm,campaign_stage,6030051,False,,bgm_spot_counterattack,stage_enter,
2030030,spot_bgm,campaign_stage,6030052,False,,bgm_spot_counterattack,stage_enter,
2031001,chapter_bgm,campaign_stage,31,True,0.0,bgm_chapter31_field_beast_a,,
2031002,spot_bgm,campaign_stage,0,True,31.0,bgm_chapter31_spot_metalstrike_a,,
2031003,chapter_bgm,campaign_stage,31,False,6031022.0,bgm_chapter31_field_beast_b,stage_clear,
2031004,spot_bgm,campaign_stage,6031022,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031005,spot_bgm,campaign_stage,6031023,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031006,spot_bgm,campaign_stage,6031024,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031007,spot_bgm,campaign_stage,6031025,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031008,spot_bgm,campaign_stage,6031026,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031009,spot_bgm,campaign_stage,6031027,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031010,spot_bgm,campaign_stage,6031028,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031011,spot_bgm,campaign_stage,6031029,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031012,spot_bgm,campaign_stage,6031030,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031013,spot_bgm,campaign_stage,6031031,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031014,spot_bgm,campaign_stage,6031032,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031015,spot_bgm,campaign_stage,6031033,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031016,spot_bgm,campaign_stage,6031034,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031017,spot_bgm,campaign_stage,6031035,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031018,spot_bgm,campaign_stage,6031036,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031019,spot_bgm,campaign_stage,6031037,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031020,spot_bgm,campaign_stage,6031038,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031021,spot_bgm,campaign_stage,6031039,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031022,spot_bgm,campaign_stage,6031040,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031023,spot_bgm,campaign_stage,6031041,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031024,spot_bgm,campaign_stage,6031042,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031025,spot_bgm,campaign_stage,6031043,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031026,spot_bgm,campaign_stage,6031044,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031027,spot_bgm,campaign_stage,6031045,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031028,spot_bgm,campaign_stage,6031046,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031029,spot_bgm,campaign_stage,6031047,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031030,spot_bgm,campaign_stage,6031048,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031031,spot_bgm,campaign_stage,6031049,False,,bgm_chapter31_spot_metalstrike_b,stage_enter,
2031032,spot_bgm,campaign_stage,6031050,False,,bgm_boss_xbg001_phase1,target_appear,
2031033,spot_bgm,campaign_stage,6031050,False,,bgm_boss_xbg001_phase2,Change Phase_2,
2031034,spot_bgm,campaign_stage,6031051,False,,bgm_spot_counterattack,stage_enter,
2031035,spot_bgm,campaign_stage,6031052,False,,bgm_spot_counterattack,stage_enter,
2032001,chapter_bgm,campaign_stage,32,True,0.0,bgm_chapter32_field_advance_a,,
2032002,spot_bgm,campaign_stage,0,True,32.0,bgm_chapter32_spot_darkmatter_a,,
2032003,chapter_bgm,campaign_stage,32,False,6032031.0,bgm_chapter32_field_advance_b,stage_clear,
2032004,spot_bgm,campaign_stage,6032031,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032005,spot_bgm,campaign_stage,6032032,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032006,spot_bgm,campaign_stage,6032033,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032007,spot_bgm,campaign_stage,6032034,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032008,spot_bgm,campaign_stage,6032035,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032009,spot_bgm,campaign_stage,6032036,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032010,spot_bgm,campaign_stage,6032037,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032011,spot_bgm,campaign_stage,6032038,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032012,spot_bgm,campaign_stage,6032039,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032013,spot_bgm,campaign_stage,6032040,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032014,spot_bgm,campaign_stage,6032041,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032015,spot_bgm,campaign_stage,6032042,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032016,spot_bgm,campaign_stage,6032043,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032017,spot_bgm,campaign_stage,6032044,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032018,spot_bgm,campaign_stage,6032045,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032019,spot_bgm,campaign_stage,6032046,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032020,spot_bgm,campaign_stage,6032047,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032021,spot_bgm,campaign_stage,6032048,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032022,spot_bgm,campaign_stage,6032049,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032023,spot_bgm,campaign_stage,6032050,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032024,spot_bgm,campaign_stage,6032051,False,,bgm_chapter32_spot_darkmatter_b,stage_enter,
2032025,spot_bgm,campaign_stage,6032052,False,,bgm_boss_xba001,target_appear,
2032026,spot_bgm,campaign_stage,6032053,False,,bgm_spot_counterattack,stage_enter,
2032027,spot_bgm,campaign_stage,6032054,False,,bgm_spot_counterattack,stage_enter,
2033001,chapter_bgm,campaign_stage,33,True,0.0,bgm_chapter33_field_blackwave_a,,
2033002,spot_bgm,campaign_stage,0,True,33.0,bgm_chapter33_spot_outbreak_a,,
2033003,chapter_bgm,campaign_stage,33,False,6033021.0,bgm_chapter33_field_blackwave_b,stage_clear,
2033004,spot_bgm,campaign_stage,6033021,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033005,spot_bgm,campaign_stage,6033022,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033006,spot_bgm,campaign_stage,6033023,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033007,spot_bgm,campaign_stage,6033024,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033008,spot_bgm,campaign_stage,6033025,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033009,spot_bgm,campaign_stage,6033026,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033010,spot_bgm,campaign_stage,6033027,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033011,spot_bgm,campaign_stage,6033028,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033012,spot_bgm,campaign_stage,6033029,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033013,spot_bgm,campaign_stage,6033030,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033014,spot_bgm,campaign_stage,6033031,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033015,spot_bgm,campaign_stage,6033032,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033016,spot_bgm,campaign_stage,6033033,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033017,spot_bgm,campaign_stage,6033034,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033018,spot_bgm,campaign_stage,6033035,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033019,spot_bgm,campaign_stage,6033036,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033020,spot_bgm,campaign_stage,6033037,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033021,spot_bgm,campaign_stage,6033038,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033022,spot_bgm,campaign_stage,6033039,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033023,spot_bgm,campaign_stage,6033040,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033024,spot_bgm,campaign_stage,6033041,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033025,spot_bgm,campaign_stage,6033042,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033026,spot_bgm,campaign_stage,6033043,False,,bgm_chapter33_spot_outbreak_b,stage_enter,
2033027,spot_bgm,campaign_stage,6033044,False,,bgm_boss_bba001,target_appear,
2034001,chapter_bgm,campaign_stage,34,True,0.0,bgm_chapter34_field_clash_a,,
2034002,spot_bgm,campaign_stage,0,True,34.0,bgm_chapter34_spot_readytogo_a,,
2034003,chapter_bgm,campaign_stage,34,False,6034025.0,bgm_chapter34_field_clash_b,stage_clear,
2034004,spot_bgm,campaign_stage,6034025,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034005,spot_bgm,campaign_stage,6034026,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034006,spot_bgm,campaign_stage,6034027,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034007,spot_bgm,campaign_stage,6034028,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034008,spot_bgm,campaign_stage,6034029,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034009,spot_bgm,campaign_stage,6034030,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034010,spot_bgm,campaign_stage,6034031,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034011,spot_bgm,campaign_stage,6034032,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034012,spot_bgm,campaign_stage,6034033,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034013,spot_bgm,campaign_stage,6034034,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034014,spot_bgm,campaign_stage,6034035,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034015,spot_bgm,campaign_stage,6034036,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034016,spot_bgm,campaign_stage,6034037,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034017,spot_bgm,campaign_stage,6034038,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034018,spot_bgm,campaign_stage,6034039,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034019,spot_bgm,campaign_stage,6034040,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034020,spot_bgm,campaign_stage,6034041,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034021,spot_bgm,campaign_stage,6034042,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034022,spot_bgm,campaign_stage,6034043,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034023,spot_bgm,campaign_stage,6034044,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034024,spot_bgm,campaign_stage,6034045,False,,bgm_chapter34_spot_readytogo_b,stage_enter,
2034025,spot_bgm,campaign_stage,6034046,False,,bgm_boss_mbg003_phase1,target_appear,
2034026,spot_bgm,campaign_stage,6034046,False,,bgm_boss_mbg003_phase2,Change Phase_2,
2034027,spot_bgm,campaign_stage,6034047,False,,bgm_chapter54_spot_darkmatter_b,stage_enter,
2034028,spot_bgm,campaign_stage,6034048,False,,bgm_boss_xbg001_phase1,target_appear,
2034029,spot_bgm,campaign_stage,6034048,False,,bgm_boss_xbg001_phase2,Change Phase_2,
2035001,chapter_bgm,campaign_stage,35,True,0.0,bgm_chapter35_field_swamp_a,,
2035002,spot_bgm,campaign_stage,0,True,35.0,bgm_chapter35_spot_canthisbetheend_a,,
2035003,chapter_bgm,campaign_stage,35,False,6035028.0,bgm_chapter35_field_swamp_b,stage_clear,
2035004,spot_bgm,campaign_stage,6035028,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2035005,spot_bgm,campaign_stage,6035029,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2035006,spot_bgm,campaign_stage,6035030,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2035007,spot_bgm,campaign_stage,6035031,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2035008,spot_bgm,campaign_stage,6035032,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2035009,spot_bgm,campaign_stage,6035033,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2035010,spot_bgm,campaign_stage,6035034,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2035011,spot_bgm,campaign_stage,6035035,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2035012,spot_bgm,campaign_stage,6035036,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2035013,spot_bgm,campaign_stage,6035037,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2035014,spot_bgm,campaign_stage,6035038,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2035015,spot_bgm,campaign_stage,6035039,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2035016,spot_bgm,campaign_stage,6035040,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2035017,spot_bgm,campaign_stage,6035041,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2035018,spot_bgm,campaign_stage,6035042,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2035019,spot_bgm,campaign_stage,6035043,False,,bgm_chapter35_spot_canthisbetheend_b,stage_enter,
2035020,spot_bgm,campaign_stage,6035044,False,,bgm_spot_counterattack,stage_enter,
2035021,spot_bgm,campaign_stage,6035045,False,,bgm_spot_counterattack,stage_enter,
2035022,spot_bgm,campaign_stage,6035046,False,,bgm_spot_counterattack,stage_enter,
2036001,chapter_bgm,campaign_stage,36,True,0.0,bgm_chapter36_field_deals_a,,
2036002,spot_bgm,campaign_stage,0,True,36.0,bgm_chapter36_spot_mindover_a,,
2036003,chapter_bgm,campaign_stage,36,False,6036027.0,bgm_chapter36_field_deals_b,stage_clear,
2036004,spot_bgm,campaign_stage,6036027,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2036005,spot_bgm,campaign_stage,6036028,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2036006,spot_bgm,campaign_stage,6036029,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2036007,spot_bgm,campaign_stage,6036030,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2036008,spot_bgm,campaign_stage,6036031,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2036009,spot_bgm,campaign_stage,6036032,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2036010,spot_bgm,campaign_stage,6036033,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2036011,spot_bgm,campaign_stage,6036034,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2036012,spot_bgm,campaign_stage,6036035,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2036013,spot_bgm,campaign_stage,6036036,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2036014,spot_bgm,campaign_stage,6036037,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2036015,spot_bgm,campaign_stage,6036038,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2036016,spot_bgm,campaign_stage,6036039,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2036017,spot_bgm,campaign_stage,6036040,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2036018,spot_bgm,campaign_stage,6036041,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2036019,spot_bgm,campaign_stage,6036042,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2036020,spot_bgm,campaign_stage,6036043,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2036021,spot_bgm,campaign_stage,6036044,False,,bgm_chapter36_spot_mindover_b,stage_enter,
2036022,spot_bgm,campaign_stage,6036045,False,,bgm_boss_bbg008,target_appear,
2036023,spot_bgm,campaign_stage,6036046,False,,bgm_spot_counterattack,stage_enter,
2036024,spot_bgm,campaign_stage,6036047,False,,bgm_boss_bbg001,target_appear,
2037001,chapter_bgm,campaign_stage,37,True,0.0,bgm_chapter37_field_swarmnest_a,,
2037002,spot_bgm,campaign_stage,0,True,37.0,bgm_chapter37_spot_struggle_a,,
2037003,chapter_bgm,campaign_stage,37,False,6037026.0,bgm_chapter37_field_swarmnest_b,stage_clear,
2037004,spot_bgm,campaign_stage,6037026,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2037005,spot_bgm,campaign_stage,6037027,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2037006,spot_bgm,campaign_stage,6037028,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2037007,spot_bgm,campaign_stage,6037029,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2037008,spot_bgm,campaign_stage,6037030,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2037009,spot_bgm,campaign_stage,6037031,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2037010,spot_bgm,campaign_stage,6037032,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2037011,spot_bgm,campaign_stage,6037033,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2037012,spot_bgm,campaign_stage,6037034,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2037013,spot_bgm,campaign_stage,6037035,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2037014,spot_bgm,campaign_stage,6037036,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2037015,spot_bgm,campaign_stage,6037037,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2037016,spot_bgm,campaign_stage,6037038,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2037017,spot_bgm,campaign_stage,6037039,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2037018,spot_bgm,campaign_stage,6037040,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2037019,spot_bgm,campaign_stage,6037041,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2037020,spot_bgm,campaign_stage,6037042,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2037021,spot_bgm,campaign_stage,6037043,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2037022,spot_bgm,campaign_stage,6037044,False,,bgm_chapter37_spot_struggle_b,stage_enter,
2037023,spot_bgm,campaign_stage,6037045,False,,bgm_spot_counterattack,stage_enter,
2037024,spot_bgm,campaign_stage,6037046,False,,bgm_spot_counterattack,stage_enter,
2038001,chapter_bgm,campaign_stage,38,True,0.0,bgm_chapter38_field_goldentree_a,,
2038002,spot_bgm,campaign_stage,0,True,38.0,bgm_chapter38_spot_bombard_a,,
2038003,chapter_bgm,campaign_stage,38,False,6038023.0,bgm_chapter38_field_goldentree_b,stage_clear,
2038004,spot_bgm,campaign_stage,6038023,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038005,spot_bgm,campaign_stage,6038024,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038006,spot_bgm,campaign_stage,6038025,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038007,spot_bgm,campaign_stage,6038026,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038008,spot_bgm,campaign_stage,6038027,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038009,spot_bgm,campaign_stage,6038028,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038010,spot_bgm,campaign_stage,6038029,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038011,spot_bgm,campaign_stage,6038030,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038012,spot_bgm,campaign_stage,6038031,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038013,spot_bgm,campaign_stage,6038032,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038014,spot_bgm,campaign_stage,6038033,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038015,spot_bgm,campaign_stage,6038034,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038016,spot_bgm,campaign_stage,6038035,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038017,spot_bgm,campaign_stage,6038036,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038018,spot_bgm,campaign_stage,6038037,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038019,spot_bgm,campaign_stage,6038038,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038020,spot_bgm,campaign_stage,6038039,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038021,spot_bgm,campaign_stage,6038040,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038022,spot_bgm,campaign_stage,6038041,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038023,spot_bgm,campaign_stage,6038042,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038024,spot_bgm,campaign_stage,6038043,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038025,spot_bgm,campaign_stage,6038044,False,,bgm_chapter38_spot_bombard_b,stage_enter,
2038026,spot_bgm,campaign_stage,6038045,False,,bgm_boss_bbg009,target_appear,
2038027,spot_bgm,campaign_stage,6038046,False,,bgm_spot_counterattack,stage_enter,
2038028,spot_bgm,campaign_stage,6038047,False,,bgm_boss_bbg008,target_appear,
2039001,chapter_bgm,campaign_stage,39,True,0.0,bgm_chapter39_field_gliding_a,,
2039002,spot_bgm,campaign_stage,0,True,39.0,bgm_chapter39_spot_guidingstar_a,,
2039003,chapter_bgm,campaign_stage,39,False,6039038.0,bgm_chapter39_field_gliding_b,stage_clear,
2039004,spot_bgm,campaign_stage,6039038,False,,bgm_chapter39_spot_guidingstar_b,stage_enter,
2039005,spot_bgm,campaign_stage,6039039,False,,bgm_chapter39_spot_guidingstar_b,stage_enter,
