id,bgm_type,bgm_sub_type,type_value,event_id,default,bgm_trigger_event_type,bgm_trigger_event_value,bgm_loop
2037003,Chapter_bgm,Campaign_stage,37,0,False,Stage_clear,6037026,bgm_chapter37_field_swarmnest_b
2037004,Spot_bgm,Campaign_stage,6037026,0,False,Stage_enter,0,bgm_chapter37_spot_struggle_b
2037005,Spot_bgm,Campaign_stage,6037027,0,False,Stage_enter,0,bgm_chapter37_spot_struggle_b
2037006,Spot_bgm,Campaign_stage,6037028,0,False,Stage_enter,0,bgm_chapter37_spot_struggle_b
2037007,Spot_bgm,Campaign_stage,6037029,0,False,Stage_enter,0,bgm_chapter37_spot_struggle_b
2037008,Spot_bgm,Campaign_stage,6037030,0,False,Stage_enter,0,bgm_chapter37_spot_struggle_b
2037009,Spot_bgm,Campaign_stage,6037031,0,False,Stage_enter,0,bgm_chapter37_spot_struggle_b
2037010,Spot_bgm,Campaign_stage,6037032,0,False,Stage_enter,0,bgm_chapter37_spot_struggle_b
2037011,Spot_bgm,Campaign_stage,6037033,0,False,Stage_enter,0,bgm_chapter37_spot_struggle_b
2037012,Spot_bgm,Campaign_stage,6037034,0,False,Stage_enter,0,bgm_chapter37_spot_struggle_b
2037013,Spot_bgm,Campaign_stage,6037035,0,False,Stage_enter,0,bgm_chapter37_spot_struggle_b
2037014,Spot_bgm,Campaign_stage,6037036,0,False,Stage_enter,0,bgm_chapter37_spot_struggle_b
2037015,Spot_bgm,Campaign_stage,6037037,0,False,Stage_enter,0,bgm_chapter37_spot_struggle_b
2037016,Spot_bgm,Campaign_stage,6037038,0,False,Stage_enter,0,bgm_chapter37_spot_struggle_b
2037017,Spot_bgm,Campaign_stage,6037039,0,False,Stage_enter,0,bgm_chapter37_spot_struggle_b
2037018,Spot_bgm,Campaign_stage,6037040,0,False,Stage_enter,0,bgm_chapter37_spot_struggle_b
2037019,Spot_bgm,Campaign_stage,6037041,0,False,Stage_enter,0,bgm_chapter37_spot_struggle_b
2037020,Spot_bgm,Campaign_stage,6037042,0,False,Stage_enter,0,bgm_chapter37_spot_struggle_b
2037021,Spot_bgm,Campaign_stage,6037043,0,False,Stage_enter,0,bgm_chapter37_spot_struggle_b
2037022,Spot_bgm,Campaign_stage,6037044,0,False,Stage_enter,0,bgm_chapter37_spot_struggle_b
2037023,Spot_bgm,Campaign_stage,6037045,0,False,Stage_enter,0,bgm_spot_counterattack
2037024,Spot_bgm,Campaign_stage,6037046,0,False,Stage_enter,0,bgm_spot_counterattack
2038001,Chapter_bgm,Campaign_stage,38,0,True,None,0,bgm_chapter38_field_goldentree_a
2038002,Spot_bgm,Campaign_stage,0,0,True,None,38,bgm_chapter38_spot_bombard_a
2038003,Chapter_bgm,Campaign_stage,38,0,False,Stage_clear,6038023,bgm_chapter38_field_goldentree_b
2038004,Spot_bgm,Campaign_stage,6038023,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038005,Spot_bgm,Campaign_stage,6038024,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038006,Spot_bgm,Campaign_stage,6038025,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038007,Spot_bgm,Campaign_stage,6038026,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038008,Spot_bgm,Campaign_stage,6038027,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038009,Spot_bgm,Campaign_stage,6038028,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038010,Spot_bgm,Campaign_stage,6038029,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038011,Spot_bgm,Campaign_stage,6038030,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038012,Spot_bgm,Campaign_stage,6038031,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038013,Spot_bgm,Campaign_stage,6038032,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038014,Spot_bgm,Campaign_stage,6038033,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038015,Spot_bgm,Campaign_stage,6038034,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038016,Spot_bgm,Campaign_stage,6038035,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038017,Spot_bgm,Campaign_stage,6038036,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038018,Spot_bgm,Campaign_stage,6038037,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038019,Spot_bgm,Campaign_stage,6038038,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038020,Spot_bgm,Campaign_stage,6038039,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038021,Spot_bgm,Campaign_stage,6038040,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038022,Spot_bgm,Campaign_stage,6038041,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038023,Spot_bgm,Campaign_stage,6038042,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038024,Spot_bgm,Campaign_stage,6038043,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038025,Spot_bgm,Campaign_stage,6038044,0,False,Stage_enter,0,bgm_chapter38_spot_bombard_b
2038026,Spot_bgm,Campaign_stage,6038045,0,False,Target_appear,0,bgm_boss_bbg009
2038027,Spot_bgm,Campaign_stage,6038046,0,False,Stage_enter,0,bgm_spot_counterattack
2038028,Spot_bgm,Campaign_stage,6038047,0,False,Target_appear,0,bgm_boss_bbg008
2039001,Chapter_bgm,Campaign_stage,39,0,True,None,0,bgm_chapter39_field_gliding_a
2039002,Spot_bgm,Campaign_stage,0,0,True,None,39,bgm_chapter39_spot_guidingstar_a
2039003,Chapter_bgm,Campaign_stage,39,0,False,Stage_clear,6039038,bgm_chapter39_field_gliding_b
2039004,Spot_bgm,Campaign_stage,6039038,0,False,Stage_enter,0,bgm_chapter39_spot_guidingstar_b
2039005,Spot_bgm,Campaign_stage,6039039,0,False,Stage_enter,0,bgm_chapter39_spot_guidingstar_b
2039006,Spot_bgm,Campaign_stage,6039040,0,False,Stage_enter,0,bgm_chapter39_spot_guidingstar_b
2039007,Spot_bgm,Campaign_stage,6039041,0,False,Stage_enter,0,bgm_chapter39_spot_guidingstar_b
2039008,Spot_bgm,Campaign_stage,6039042,0,False,Stage_enter,0,bgm_chapter39_spot_guidingstar_b
2039009,Spot_bgm,Campaign_stage,6039043,0,False,Stage_enter,0,bgm_chapter39_spot_guidingstar_b
2039010,Spot_bgm,Campaign_stage,6039044,0,False,Stage_enter,0,bgm_spot_counterattack
2039011,Spot_bgm,Campaign_stage,6039045,0,False,Stage_enter,0,bgm_chapter40_spot_abyssoftheworld_b
2039012,Spot_bgm,Campaign_stage,6039046,0,False,Stage_enter,0,bgm_chapter40_spot_abyssoftheworld_b
2040001,Chapter_bgm,Campaign_stage,40,0,True,None,0,bgm_chapter40_field_turningpoint_a
2040002,Spot_bgm,Campaign_stage,0,0,True,None,40,bgm_chapter40_spot_abyssoftheworld_a
2040003,Chapter_bgm,Campaign_stage,40,0,False,Stage_clear,6040039,bgm_chapter40_field_turningpoint_b
2040004,Spot_bgm,Campaign_stage,6040039,0,False,Stage_enter,0,bgm_chapter40_spot_abyssoftheworld_b
2040005,Spot_bgm,Campaign_stage,6040040,0,False,Stage_enter,0,bgm_chapter40_spot_abyssoftheworld_b
2040006,Spot_bgm,Campaign_stage,6040041,0,False,Stage_enter,0,bgm_chapter40_spot_abyssoftheworld_b
2040007,Spot_bgm,Campaign_stage,6040042,0,False,Stage_enter,0,bgm_chapter40_spot_abyssoftheworld_b
2040008,Spot_bgm,Campaign_stage,6040043,0,False,Stage_enter,0,bgm_chapter40_spot_abyssoftheworld_b
2040009,Spot_bgm,Campaign_stage,6040044,0,False,Target_appear,0,bgm_boss_eba005_phase1
2040010,Spot_bgm,Campaign_stage,6040044,0,False,Change_Phase_2,0,bgm_boss_eba005_phase2
2040011,Spot_bgm,Campaign_stage,6040045,0,False,Stage_enter,0,bgm_chapter39_spot_guidingstar_b
2040012,Spot_bgm,Campaign_stage,6040046,0,False,Stage_enter,0,bgm_chapter39_spot_guidingstar_b
2100001,Spot_bgm,Campaign_stage,7000001,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2100002,Spot_bgm,Campaign_stage,7000002,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2100003,Spot_bgm,Campaign_stage,7000003,0,False,Stage_enter,0,bgm_spot_counterattack
2101001,Spot_bgm,Campaign_stage,7001001,0,False,Stage_enter,0,bgm_spot_encounter
2101002,Spot_bgm,Campaign_stage,7001002,0,False,Stage_enter,0,bgm_spot_encounter
2101003,Spot_bgm,Campaign_stage,7001003,0,False,Stage_enter,0,bgm_spot_encounter
2101004,Spot_bgm,Campaign_stage,7001004,0,False,Target_appear,0,bgm_boss_bbg003
2101005,Spot_bgm,Campaign_stage,7001005,0,False,Stage_enter,0,bgm_spot_counterattack
2102001,Spot_bgm,Campaign_stage,7002005,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2102002,Spot_bgm,Campaign_stage,7002006,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2102003,Spot_bgm,Campaign_stage,7002007,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2102004,Spot_bgm,Campaign_stage,7002008,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2102005,Spot_bgm,Campaign_stage,7002009,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2102006,Spot_bgm,Campaign_stage,7002010,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2102007,Spot_bgm,Campaign_stage,7002011,0,False,Stage_enter,0,bgm_spot_bulletstorm_b
2102008,Spot_bgm,Campaign_stage,7002012,0,False,Target_appear,0,bgm_boss_mbg002
2102009,Spot_bgm,Campaign_stage,7002013,0,False,Stage_enter,0,bgm_spot_counterattack
2103001,Spot_bgm,Campaign_stage,7003008,0,False,Stage_enter,0,bgm_spot_incomingrapture_b
2103002,Spot_bgm,Campaign_stage,7003009,0,False,Stage_enter,0,bgm_spot_incomingrapture_b
2103003,Spot_bgm,Campaign_stage,7003010,0,False,Stage_enter,0,bgm_spot_incomingrapture_b
2103004,Spot_bgm,Campaign_stage,7003011,0,False,Stage_enter,0,bgm_spot_incomingrapture_b
2103005,Spot_bgm,Campaign_stage,7003012,0,False,Stage_enter,0,bgm_spot_incomingrapture_b
2103006,Spot_bgm,Campaign_stage,7003013,0,False,Stage_enter,0,bgm_spot_incomingrapture_b
2103007,Spot_bgm,Campaign_stage,7003014,0,False,Stage_enter,0,bgm_spot_incomingrapture_b
2103008,Spot_bgm,Campaign_stage,7003015,0,False,Stage_enter,0,bgm_spot_incomingrapture_b
2103009,Spot_bgm,Campaign_stage,7003016,0,False,Stage_enter,0,bgm_spot_counterattack
2103010,Spot_bgm,Campaign_stage,7003017,0,False,Stage_enter,0,bgm_spot_counterattack
2104001,Spot_bgm,Campaign_stage,7004009,0,False,Target_appear,0,bgm_boss_bbg002
2104002,Spot_bgm,Campaign_stage,7004009,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2104003,Spot_bgm,Campaign_stage,7004010,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2104004,Spot_bgm,Campaign_stage,7004011,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2104005,Spot_bgm,Campaign_stage,7004012,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2104006,Spot_bgm,Campaign_stage,7004013,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2104007,Spot_bgm,Campaign_stage,7004014,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2104008,Spot_bgm,Campaign_stage,7004015,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2104009,Spot_bgm,Campaign_stage,7004016,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2104010,Spot_bgm,Campaign_stage,7004017,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2104011,Spot_bgm,Campaign_stage,7004018,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2104012,Spot_bgm,Campaign_stage,7004019,0,False,Stage_enter,0,bgm_spot_crumblingcity_b
2105001,Spot_bgm,Campaign_stage,7005010,0,False,Stage_enter,0,bgm_spot_silvermane_b
2105002,Spot_bgm,Campaign_stage,7005011,0,False,Stage_enter,0,bgm_spot_silvermane_b
2105003,Spot_bgm,Campaign_stage,7005012,0,False,Stage_enter,0,bgm_spot_silvermane_b
2105004,Spot_bgm,Campaign_stage,7005013,0,False,Stage_enter,0,bgm_spot_silvermane_b
2105005,Spot_bgm,Campaign_stage,7005014,0,False,Stage_enter,0,bgm_spot_silvermane_b
2105006,Spot_bgm,Campaign_stage,7005015,0,False,Stage_enter,0,bgm_spot_silvermane_b
2105007,Spot_bgm,Campaign_stage,7005016,0,False,Stage_enter,0,bgm_spot_silvermane_b
2105008,Spot_bgm,Campaign_stage,7005017,0,False,Stage_enter,0,bgm_spot_silvermane_b
2105009,Spot_bgm,Campaign_stage,7005018,0,False,Stage_enter,0,bgm_spot_silvermane_b
2105010,Spot_bgm,Campaign_stage,7005019,0,False,Stage_enter,0,bgm_spot_silvermane_b
2105011,Spot_bgm,Campaign_stage,7005020,0,False,Target_appear,0,bgm_boss_ebg001_phase1
2105012,Spot_bgm,Campaign_stage,7005020,0,False,Change_Phase_2,0,bgm_boss_ebg001_phase2
2105013,Spot_bgm,Campaign_stage,7005021,0,False,Stage_enter,0,bgm_spot_counterattack
2105014,Spot_bgm,Campaign_stage,7005022,0,False,Stage_enter,0,bgm_spot_counterattack
2106001,Spot_bgm,Campaign_stage,7006018,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2106002,Spot_bgm,Campaign_stage,7006019,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2106003,Spot_bgm,Campaign_stage,7006020,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2106004,Spot_bgm,Campaign_stage,7006021,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2106005,Spot_bgm,Campaign_stage,7006022,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2106006,Spot_bgm,Campaign_stage,7006023,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2106007,Spot_bgm,Campaign_stage,7006024,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2106008,Spot_bgm,Campaign_stage,7006025,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2106009,Spot_bgm,Campaign_stage,7006026,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2106010,Spot_bgm,Campaign_stage,7006027,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2106011,Spot_bgm,Campaign_stage,7006028,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2106012,Spot_bgm,Campaign_stage,7006029,0,False,Stage_enter,0,bgm_spot_labyrinth_b
2106013,Spot_bgm,Campaign_stage,7006030,0,False,Target_appear,0,bgm_boss_bbg002
2106014,Spot_bgm,Campaign_stage,7006031,0,False,Stage_enter,0,bgm_spot_counterattack
2106015,Spot_bgm,Campaign_stage,7006032,0,False,Stage_enter,0,bgm_spot_counterattack
2107001,Spot_bgm,Campaign_stage,7007018,0,False,Stage_enter,0,bgm_spot_scardi_b
2107002,Spot_bgm,Campaign_stage,7007019,0,False,Stage_enter,0,bgm_spot_scardi_b
2107003,Spot_bgm,Campaign_stage,7007020,0,False,Stage_enter,0,bgm_spot_scardi_b
2107004,Spot_bgm,Campaign_stage,7007021,0,False,Stage_enter,0,bgm_spot_scardi_b
2107005,Spot_bgm,Campaign_stage,7007022,0,False,Stage_enter,0,bgm_spot_scardi_b
2107006,Spot_bgm,Campaign_stage,7007023,0,False,Stage_enter,0,bgm_spot_scardi_b
2107007,Spot_bgm,Campaign_stage,7007024,0,False,Stage_enter,0,bgm_spot_scardi_b
2107008,Spot_bgm,Campaign_stage,7007025,0,False,Stage_enter,0,bgm_spot_scardi_b
2107009,Spot_bgm,Campaign_stage,7007026,0,False,Stage_enter,0,bgm_spot_scardi_b
2107010,Spot_bgm,Campaign_stage,7007027,0,False,Stage_enter,0,bgm_spot_scardi_b
2107011,Spot_bgm,Campaign_stage,7007028,0,False,Stage_enter,0,bgm_spot_scardi_b
2107012,Spot_bgm,Campaign_stage,7007029,0,False,Stage_enter,0,bgm_spot_scardi_b
2107013,Spot_bgm,Campaign_stage,7007030,0,False,Stage_enter,0,bgm_spot_scardi_b
2107014,Spot_bgm,Campaign_stage,7007031,0,False,Stage_enter,0,bgm_spot_scardi_b
2107015,Spot_bgm,Campaign_stage,7007032,0,False,Stage_enter,0,bgm_spot_scardi_b
2107016,Spot_bgm,Campaign_stage,7007033,0,False,Stage_enter,0,bgm_spot_scardi_b
2107017,Spot_bgm,Campaign_stage,7007034,0,False,Target_appear,0,bgm_boss_mbg004
2107018,Spot_bgm,Campaign_stage,7007035,0,False,Stage_enter,0,bgm_spot_counterattack
2107019,Spot_bgm,Campaign_stage,7007036,0,False,Stage_enter,0,bgm_spot_counterattack
2108001,Spot_bgm,Campaign_stage,7007036,0,False,Stage_enter,0,bgm_spot_theclue_b
2108002,Spot_bgm,Campaign_stage,7007036,0,False,Stage_enter,0,bgm_spot_theclue_b
2108003,Spot_bgm,Campaign_stage,7007036,0,False,Stage_enter,0,bgm_spot_theclue_b
2108004,Spot_bgm,Campaign_stage,7007036,0,False,Stage_enter,0,bgm_spot_theclue_b
2108005,Spot_bgm,Campaign_stage,7007036,0,False,Stage_enter,0,bgm_spot_theclue_b
2108006,Spot_bgm,Campaign_stage,7007036,0,False,Stage_enter,0,bgm_spot_theclue_b
2108007,Spot_bgm,Campaign_stage,7007036,0,False,Stage_enter,0,bgm_spot_theclue_b
2108008,Spot_bgm,Campaign_stage,7007036,0,False,Stage_enter,0,bgm_spot_theclue_b
2108009,Spot_bgm,Campaign_stage,7007036,0,False,Stage_enter,0,bgm_spot_theclue_b
2108010,Spot_bgm,Campaign_stage,7007036,0,False,Stage_enter,0,bgm_spot_theclue_b
2108011,Spot_bgm,Campaign_stage,7007036,0,False,Stage_enter,0,bgm_spot_theclue_b
2108012,Spot_bgm,Campaign_stage,7007036,0,False,Stage_enter,0,bgm_spot_theclue_b
2108013,Spot_bgm,Campaign_stage,7007036,0,False,Stage_enter,0,bgm_spot_theclue_b
2108014,Spot_bgm,Campaign_stage,7007036,0,False,Stage_enter,0,bgm_spot_counterattack
2108015,Spot_bgm,Campaign_stage,7007036,0,False,Stage_enter,0,bgm_spot_counterattack
2109001,Spot_bgm,Campaign_stage,7009015,0,False,Stage_enter,0,bgm_spot_standalone_b
2109002,Spot_bgm,Campaign_stage,7009016,0,False,Stage_enter,0,bgm_spot_standalone_b
2109003,Spot_bgm,Campaign_stage,7009017,0,False,Stage_enter,0,bgm_spot_standalone_b
2109004,Spot_bgm,Campaign_stage,7009018,0,False,Stage_enter,0,bgm_spot_standalone_b
2109005,Spot_bgm,Campaign_stage,7009019,0,False,Stage_enter,0,bgm_spot_standalone_b
2109006,Spot_bgm,Campaign_stage,7009020,0,False,Stage_enter,0,bgm_spot_standalone_b
2109007,Spot_bgm,Campaign_stage,7009021,0,False,Stage_enter,0,bgm_spot_standalone_b
2109008,Spot_bgm,Campaign_stage,7009022,0,False,Stage_enter,0,bgm_spot_standalone_b
2109009,Spot_bgm,Campaign_stage,7009023,0,False,Stage_enter,0,bgm_spot_standalone_b
2109010,Spot_bgm,Campaign_stage,7009024,0,False,Stage_enter,0,bgm_spot_standalone_b
2109011,Spot_bgm,Campaign_stage,7009025,0,False,Stage_enter,0,bgm_spot_standalone_b
2109012,Spot_bgm,Campaign_stage,7009026,0,False,Stage_enter,0,bgm_spot_standalone_b
2109013,Spot_bgm,Campaign_stage,7009027,0,False,Stage_enter,0,bgm_spot_standalone_b
2109014,Spot_bgm,Campaign_stage,7009028,0,False,Stage_enter,0,bgm_spot_counterattack
2109015,Spot_bgm,Campaign_stage,7009029,0,False,Stage_enter,0,bgm_spot_counterattack
2110001,Spot_bgm,Campaign_stage,7010013,0,False,Stage_enter,0,bgm_spot_khamsin_b
2110002,Spot_bgm,Campaign_stage,7010014,0,False,Stage_enter,0,bgm_spot_khamsin_b
2110003,Spot_bgm,Campaign_stage,7010015,0,False,Stage_enter,0,bgm_spot_khamsin_b
2110004,Spot_bgm,Campaign_stage,7010016,0,False,Stage_enter,0,bgm_spot_khamsin_b
2110005,Spot_bgm,Campaign_stage,7010017,0,False,Stage_enter,0,bgm_spot_khamsin_b
2110006,Spot_bgm,Campaign_stage,7010018,0,False,Stage_enter,0,bgm_spot_khamsin_b
2110007,Spot_bgm,Campaign_stage,7010019,0,False,Stage_enter,0,bgm_spot_khamsin_b
2110008,Spot_bgm,Campaign_stage,7010020,0,False,Stage_enter,0,bgm_spot_khamsin_b
2110009,Spot_bgm,Campaign_stage,7010021,0,False,Stage_enter,0,bgm_spot_khamsin_b
2110010,Spot_bgm,Campaign_stage,7010022,0,False,Stage_enter,0,bgm_spot_khamsin_b
2110011,Spot_bgm,Campaign_stage,7010023,0,False,Stage_enter,0,bgm_spot_khamsin_b
2110012,Spot_bgm,Campaign_stage,7010024,0,False,Stage_enter,0,bgm_spot_khamsin_b
2110013,Spot_bgm,Campaign_stage,7010025,0,False,Stage_enter,0,bgm_spot_khamsin_b
2110014,Spot_bgm,Campaign_stage,7010026,0,False,Stage_enter,0,bgm_spot_khamsin_b
2110015,Spot_bgm,Campaign_stage,7010027,0,False,Stage_enter,0,bgm_spot_khamsin_b
2110016,Spot_bgm,Campaign_stage,7010028,0,False,Stage_enter,0,bgm_spot_counterattack
2110017,Spot_bgm,Campaign_stage,7010029,0,False,Stage_enter,0,bgm_spot_counterattack
2111001,Spot_bgm,Campaign_stage,7011015,0,False,Stage_enter,0,bgm_spot_splinter_b
2111002,Spot_bgm,Campaign_stage,7011016,0,False,Stage_enter,0,bgm_spot_splinter_b
2111003,Spot_bgm,Campaign_stage,7011017,0,False,Stage_enter,0,bgm_spot_splinter_b
2111004,Spot_bgm,Campaign_stage,7011018,0,False,Stage_enter,0,bgm_spot_splinter_b
2111005,Spot_bgm,Campaign_stage,7011019,0,False,Stage_enter,0,bgm_spot_splinter_b
2111006,Spot_bgm,Campaign_stage,7011020,0,False,Stage_enter,0,bgm_spot_splinter_b
2111007,Spot_bgm,Campaign_stage,7011021,0,False,Stage_enter,0,bgm_spot_splinter_b
2111008,Spot_bgm,Campaign_stage,7011022,0,False,Stage_enter,0,bgm_spot_splinter_b
2111009,Spot_bgm,Campaign_stage,7011023,0,False,Stage_enter,0,bgm_spot_splinter_b
2111010,Spot_bgm,Campaign_stage,7011024,0,False,Stage_enter,0,bgm_spot_splinter_b
2111011,Spot_bgm,Campaign_stage,7011025,0,False,Stage_enter,0,bgm_spot_splinter_b
2111012,Spot_bgm,Campaign_stage,7011026,0,False,Stage_enter,0,bgm_spot_splinter_b
2111013,Spot_bgm,Campaign_stage,7011027,0,False,Target_appear,0,bgm_boss_bbg001
2111014,Spot_bgm,Campaign_stage,7011028,0,False,Stage_enter,0,bgm_spot_counterattack
2111015,Spot_bgm,Campaign_stage,7011029,0,False,Stage_enter,0,bgm_spot_counterattack
2112001,Spot_bgm,Campaign_stage,7012012,0,False,Stage_enter,0,bgm_spot_groundzero_b
2112002,Spot_bgm,Campaign_stage,7012013,0,False,Stage_enter,0,bgm_spot_groundzero_b
2112003,Spot_bgm,Campaign_stage,7012014,0,False,Stage_enter,0,bgm_spot_groundzero_b
2112004,Spot_bgm,Campaign_stage,7012015,0,False,Stage_enter,0,bgm_spot_groundzero_b
2112005,Spot_bgm,Campaign_stage,7012016,0,False,Stage_enter,0,bgm_spot_groundzero_b
2112006,Spot_bgm,Campaign_stage,7012017,0,False,Stage_enter,0,bgm_spot_groundzero_b
2112007,Spot_bgm,Campaign_stage,7012018,0,False,Stage_enter,0,bgm_spot_groundzero_b
2112008,Spot_bgm,Campaign_stage,7012019,0,False,Stage_enter,0,bgm_spot_groundzero_b
2112009,Spot_bgm,Campaign_stage,7012020,0,False,Stage_enter,0,bgm_spot_groundzero_b
2112010,Spot_bgm,Campaign_stage,7012021,0,False,Stage_enter,0,bgm_spot_groundzero_b
2112011,Spot_bgm,Campaign_stage,7012022,0,False,Stage_enter,0,bgm_spot_groundzero_b
2112012,Spot_bgm,Campaign_stage,7012023,0,False,Stage_enter,0,bgm_spot_groundzero_b
2112013,Spot_bgm,Campaign_stage,7012024,0,False,Stage_enter,0,bgm_spot_groundzero_b
2112014,Spot_bgm,Campaign_stage,7012025,0,False,Stage_enter,0,bgm_spot_groundzero_b
2112015,Spot_bgm,Campaign_stage,7012026,0,False,Stage_enter,0,bgm_spot_groundzero_b
2112016,Spot_bgm,Campaign_stage,7012027,0,False,Stage_enter,0,bgm_spot_groundzero_b
2112017,Spot_bgm,Campaign_stage,7012028,0,False,Target_appear,0,bgm_boss_ebg002
2112018,Spot_bgm,Campaign_stage,7012029,0,False,Stage_enter,0,bgm_spot_counterattack
2112019,Spot_bgm,Campaign_stage,7012030,0,False,Stage_enter,0,bgm_spot_counterattack
2113001,Spot_bgm,Campaign_stage,7013014,0,False,Stage_enter,0,bgm_spot_dustrider_b
2113002,Spot_bgm,Campaign_stage,7013015,0,False,Stage_enter,0,bgm_spot_dustrider_b
2113003,Spot_bgm,Campaign_stage,7013016,0,False,Stage_enter,0,bgm_spot_dustrider_b
2113004,Spot_bgm,Campaign_stage,7013017,0,False,Target_appear,0,bgm_boss_mbg001
2113005,Spot_bgm,Campaign_stage,7013020,0,False,Stage_enter,0,bgm_spot_dustrider_b
2113006,Spot_bgm,Campaign_stage,7013021,0,False,Stage_enter,0,bgm_spot_dustrider_b
2113007,Spot_bgm,Campaign_stage,7013022,0,False,Target_appear,0,bgm_boss_bbg002_2
2113008,Spot_bgm,Campaign_stage,7013023,0,False,Stage_enter,0,bgm_spot_dustrider_b
2113009,Spot_bgm,Campaign_stage,7013024,0,False,Stage_enter,0,bgm_spot_dustrider_b
2113010,Spot_bgm,Campaign_stage,7013025,0,False,Stage_enter,0,bgm_spot_dustrider_b
2113011,Spot_bgm,Campaign_stage,7013026,0,False,Stage_enter,0,bgm_spot_dustrider_b
2113012,Spot_bgm,Campaign_stage,7013027,0,False,Stage_enter,0,bgm_spot_dustrider_b
