id,monster_model_id,damage_hp_ratio,hp_ratio,attack_ratio,defence_ratio,energy_resist_ratio,metal_resist_ratio,bio_resist_ratio,destroy_after_anim,destroy_after_movable,passive_skill_id,visible_hp,linked_parts_id,weapon_object/0,weapon_object_enum/0,parts_type,parts_object/0,monster_destroy_anim_trigger,is_main_part,is_parts_damage_able,weapon_object/1,weapon_object/2,weapon_object/3,weapon_object/4,weapon_object/5,weapon_object/6,weapon_object/7,weapon_object/8,weapon_object/9,weapon_object/10,weapon_object/11,weapon_object/12,weapon_object/13,weapon_object/14,weapon_object/15,weapon_object/16,weapon_object/17,weapon_object/18,weapon_object/19,weapon_object/20,weapon_object/21,weapon_object/22,weapon_object/23,weapon_object/24,weapon_object/25,weapon_object/26,weapon_object/27,weapon_object/28,weapon_object_enum/1,weapon_object_enum/2,weapon_object_enum/3,weapon_object_enum/4,weapon_object_enum/5,weapon_object_enum/6,weapon_object_enum/7,weapon_object_enum/8,weapon_object_enum/9,weapon_object_enum/10,weapon_object_enum/11,weapon_object_enum/12,weapon_object_enum/13,weapon_object_enum/14,weapon_object_enum/15,weapon_object_enum/16,weapon_object_enum/17,weapon_object_enum/18,weapon_object_enum/19,weapon_object_enum/20,weapon_object_enum/21,weapon_object_enum/22,weapon_object_enum/23,weapon_object_enum/24,weapon_object_enum/25,weapon_object_enum/26,weapon_object_enum/27,weapon_object_enum/28,parts_name_localkey,parts_skin,parts_object/1,parts_object/2,parts_object/3,parts_object/4,parts_object/5,parts_object/6,parts_object/7,parts_object/8,parts_object/9,parts_object/10,parts_object/11,weapon_object/29,weapon_object/30,weapon_object/31,weapon_object/32,weapon_object/33,weapon_object/34,weapon_object/35,weapon_object/36,weapon_object/37,weapon_object/38,weapon_object/39,weapon_object/40,weapon_object/41,weapon_object/42,weapon_object/43,weapon_object/44,weapon_object/45,weapon_object/46,weapon_object_enum/29,weapon_object_enum/30,weapon_object_enum/31,weapon_object_enum/32,weapon_object_enum/33,weapon_object_enum/34,weapon_object_enum/35,weapon_object_enum/36,weapon_object_enum/37,weapon_object_enum/38,weapon_object_enum/39,weapon_object_enum/40,weapon_object_enum/41,weapon_object_enum/42,weapon_object_enum/43,weapon_object_enum/44,weapon_object_enum/45,weapon_object_enum/46
22100501,221005,0,10000,10000,10000,10000,10000,10000,false,false,0,true,32100501,cm_bone_00_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22200101,222001,0,10000,10000,10000,10000,10000,10000,false,false,0,true,22200101,emg001_ar_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22200201,222002,0,10000,10000,10000,10000,10000,10000,false,false,0,true,22200201,emg002_ar_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22200301,222003,0,10000,10000,10000,10000,10000,10000,false,false,0,true,22200301,emg003_rl_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,body_bone02,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22200401,222004,0,10000,10000,10000,10000,10000,10000,false,false,0,true,22200401,emg004_sr_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22200501,222005,0,10000,10000,10000,10000,10000,10000,false,false,0,true,22200501,emg005_ar_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,emg005_rl_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22200601,222006,0,10000,10000,10000,10000,10000,10000,false,false,7000026,true,22200601,socket_muzzle_fire_01,weapon_object_01,Body,cm_bone_40_01_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22200701,222007,0,10000,10000,10000,10000,10000,10000,false,false,0,true,32100501,cm_bone_40_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22200801,222008,0,10000,10000,10000,10000,10000,10000,false,false,0,true,22200801,emg008_bone_40_var,weapon_object_01,Body,emg008_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23100101,231001,0,10000,10000,10000,10000,10000,10000,false,false,0,true,23100101,eea001_rl_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,eea001_sr_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23100201,231002,0,10000,10000,10000,10000,10000,10000,false,false,0,true,23100201,eea002_ar_var,weapon_object_01,Body,cm_bone_20_var,None,true,true,eea002_rl_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23100301,231003,0,10000,10000,10000,10000,10000,10000,false,false,7000007,false,23100301,socket_muzzle_fire_08,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23100401,231004,0,10000,10000,10000,10000,10000,10000,false,false,7000018,true,23100401,socket_muzzle_fire_03,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23100501,231005,0,10000,10000,10000,10000,10000,10000,false,false,7000015,true,23100501,socket_muzzle_fire_02,weapon_object_01,Body,cm_bone_20_var,None,true,true,socket_muzzle_fire_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23100601,231006,0,10000,10000,10000,10000,10000,10000,false,false,0,true,23100601,eea006_body_var,weapon_object_01,Body,cm_bone_00_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23100602,231006,0,500,10000,10000,10000,10000,10000,false,false,0,true,23100601,P_bollT_position003,weapon_object_02,Weapon_01,parts_col_06,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_shield01,eea006_ar_01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23100603,231006,0,500,10000,10000,10000,10000,10000,false,false,0,true,23100601,P_bollT_position002,weapon_object_03,Weapon_02,parts_col_05,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_shield02,eea006_ar_02_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23100604,231006,0,500,10000,10000,10000,10000,10000,false,false,0,true,23100601,P_bollT_position,weapon_object_04,Weapon_03,parts_col_03,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_shield03,eea006_ar_03_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23100605,231006,0,500,10000,10000,10000,10000,10000,false,false,0,true,23100601,P_bollT_position001,weapon_object_05,Weapon_04,parts_col_04,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_shield04,eea006_ar_04_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23100701,231007,0,10000,10000,10000,10000,10000,10000,false,false,0,true,23100701,socket_muzzle_fire_01,weapon_object_01,Body,eea007_bone_00_var,None,true,true,socket_muzzle_fire_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23200101,232001,0,10000,10000,10000,10000,10000,10000,false,false,0,true,23200101,eeg001_sr_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,eeg001_ar_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23200201,232002,0,10000,10000,10000,10000,10000,10000,false,false,0,true,23200201,eeg002_sr_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,eeg002_rl_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23200301,232003,0,10000,10000,10000,10000,10000,10000,false,false,7000008,true,23200301,eeg003_ar_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23200401,232004,0,10000,10000,10000,10000,10000,10000,false,false,7000007,false,23200401,eeg004_sr_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,eeg004_ar_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23200501,232005,0,10000,10000,10000,10000,10000,10000,false,false,0,true,23200501,eeg005_sr_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23200601,232006,0,10000,10000,10000,10000,10000,10000,false,false,7000010,true,23200601,eeg006_ar_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,eeg006_sr_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23200701,232007,0,10000,10000,10000,10000,10000,10000,false,false,0,true,23200701,eeg007_ar_var,weapon_object_01,Body,cm_bone_40_var,None,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24100101,241001,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,24100101,eca001_rl_var,weapon_object_01,Body,cm_bone_21_var,None,true,true,socket_muzzle_fire_07,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24100102,241001,2000,300,10000,8000,10000,10000,10000,false,false,7000008,true,24100101,socket_weapon_left_02,weapon_object_03,Arm_Left,socket_weapon_left_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_arm_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24100103,241001,2000,300,10000,8000,10000,10000,10000,false,false,7000008,true,24100101,socket_weapon_right_02,weapon_object_04,Arm_Right,socket_weapon_right_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_arm_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24110101,241101,0,10000,10000,10000,10000,10000,10000,false,false,7000060,false,24110101,eca001_rl_var,weapon_object_01,Body,cm_bone_21_var,None,true,true,socket_muzzle_fire_07,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24110102,241101,100,950,10000,10000,10000,10000,10000,false,false,0,true,24110101,socket_weapon_left_02,weapon_object_03,Weapon_01,socket_weapon_left_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_arm_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24110103,241101,100,950,10000,10000,10000,10000,10000,false,false,0,true,24110101,socket_weapon_right_02,weapon_object_04,Weapon_02,socket_weapon_right_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_arm_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24110104,241101,100,1000,10000,10000,10000,10000,10000,false,false,0,true,24110101,None,None,Weapon_03,parts_col_10,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_RebuildObelisk01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24110105,241101,100,1000,10000,10000,10000,10000,10000,false,false,0,true,24110101,None,None,Weapon_04,parts_col_09,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_RebuildObelisk02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24100201,241002,0,10000,10000,10000,10000,10000,10000,false,false,7000009,false,24100201,eca002_ar_var,weapon_object_01,Body,cm_bone_21_var,None,true,true,socket_muzzle_fire_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24100301,241003,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,24100301,bca002_ar_var,weapon_object_01,Body,cm_bone_21_var,None,true,true,eca001_ar_var,eca001_rl_var,socket_muzzle_fire_07,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24200101,242001,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,24200101,ecg001_rl_var,weapon_object_01,Body,cm_bone_41_var,None,true,true,ecg001_ar_var,ecg001_sr_var,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24200201,242002,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,24200201,ecg002_rl_var,weapon_object_01,Body,cm_bone_41_var,None,true,true,ecg002_ar_var,ecg002_sr_var,socket_muzzle_fire_04,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24200301,242003,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,24200301,ecg003_ar_var,weapon_object_01,Body,cm_bone_41_var,None,true,true,ecg003_sr_var,ecg003_rl_var,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24200401,242004,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,24200401,ecg004_ar_var,weapon_object_01,Body,cm_bone_41_var,None,true,true,ecg004_rl_var,socket_muzzle_fire_05,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24210401,242104,0,10000,10000,10000,10000,10000,10000,false,false,7000028,false,24210401,ecg004_ar_var,weapon_object_01,Body,cm_bone_41_var,None,true,true,ecg004_rl_re_var,socket_muzzle_fire_05,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24200501,242005,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,24200501,ecg005_sr_var,weapon_object_01,Body,cm_bone_41_var,None,true,true,socket_muzzle_fire_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24200502,242005,1500,500,10000,10000,10000,10000,10000,false,false,0,true,24200501,socket_muzzle_fire_04,weapon_object_04,Head,Dummy029,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_head,ecg005_head_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24200503,242005,500,300,10000,10000,10000,10000,10000,false,false,0,true,24200501,socket_weapon_left_02,weapon_object_03,Arm_Left,socket_weapon_left_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_arm_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24200504,242005,500,300,10000,10000,10000,10000,10000,false,false,0,true,24200501,socket_weapon_right_02,weapon_object_03,Arm_Right,socket_weapon_right_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_arm_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24210501,242105,,10000,10000,10000,10000,10000,10000,false,false,7000021,false,24210501,ecg005_sr_var,weapon_object_01,Body,cm_bone_41_var,None,true,true,ecg005_ar_var,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24210502,242105,500,600,10000,10000,10000,10000,10000,false,false,0,true,24210501,socket_muzzle_fire_03,weapon_object_03,Head,Dummy029,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_head,ecg005_head_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24200601,242006,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,24200601,socket_weapon_center_01,weapon_object_01,Body,cm_bone_41_var,None,true,true,ecg006_ar_01_var,ecg006_ar_02_var,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24200701,242007,0,10000,10000,10000,10000,10000,10000,false,false,7000008,false,24200701,ecg007_body_var,weapon_object_01,Body,cm_bone_61_var,None,true,true,Dummy048,socket_muzzle_fire_02,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24200702,242007,200,800,10000,10000,10000,10000,10000,false,false,0,true,24200701,ecg007_sr_l_var,weapon_object_03,Weapon_01,ecg007_sr_l_var,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_arm_left,ecg007_sr_left_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24200703,242007,200,800,10000,10000,10000,10000,10000,false,false,0,true,24200701,ecg007_sr_r_var,weapon_object_04,Weapon_02,ecg007_sr_r_var,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_arm_right,ecg007_sr_right_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25100101,251001,0,10000,10000,10000,10000,10000,10000,false,false,7251001,false,25100101,eba001_l_ar_01,weapon_object_01,Body,eba001_var,None,true,true,eba001_r_ar_01,socket_body,socket_l_laser,socket_r_laser,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_01,weapon_object_02,weapon_object_03,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25100102,251001,400,80,10000,10000,10000,10000,10000,false,false,7251001,true,25100101,eba001_l_motor_02,weapon_object_04,Arm_Left,eba001_l_ar,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_weapon_01,eba001_left_sr_01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25100103,251001,400,80,10000,10000,10000,10000,10000,false,false,7251001,true,25100101,eba001_r_motor_02,weapon_object_05,Arm_Right,eba001_r_ar,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_weapon_02,eba001_right_sr_01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25100104,251001,0,0,10000,10000,10000,10000,10000,false,false,7251001,false,25100101,None,None,Head,core_col,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Mordernia03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25101101,251011,0,10000,10000,10000,10000,10000,10000,false,false,7251001,false,25101101,eba001_l_ar_01,weapon_object_01,Body,eba001_anmi_var,None,true,true,eba001_r_ar_01,socket_body,socket_l_laser,socket_r_laser,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_01,weapon_object_02,weapon_object_03,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25101102,251011,50,450,10000,10000,10000,10000,10000,false,false,7251001,true,25101101,eba001_l_motor_02,weapon_object_04,Arm_Left,eba001_l_ar,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_weapon_01,eba001_left_sr_01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25101103,251011,50,450,10000,10000,10000,10000,10000,false,false,7251001,true,25101101,eba001_r_motor_02,weapon_object_05,Arm_Right,eba001_r_ar,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_weapon_02,eba001_right_sr_01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25101104,251011,0,8000,10000,10000,10000,10000,10000,false,false,7251001,true,25101101,None,None,Head,core_col,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Mordernia03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25200101,252001,0,10000,10000,10000,10000,10000,10000,false,false,7252001,false,25200101,socket_luncher,weapon_object_01,Body,ebg001_var,None,true,true,socket_cannon,tongue_bone003,phase002_root,core_bone001,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25200102,252001,383,225,10000,10000,10000,10000,10000,false,false,7252001,true,25200101,None,None,Weapon_01,core_R_bone001,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_LandEater01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25200103,252001,383,225,10000,10000,10000,10000,10000,false,false,7252001,true,25200101,None,None,Weapon_02,core_L_bone001,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_LandEater02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
