id,item_type,type_value,fielditem_prefab,obtain_contents,obtain_location,difficulty,is_final_reward,is_use_hint,blueprint_id,spawn_time,despawn_time,spawn_condition_interaction_action_trigger,spawn_delay_interaction_action_trigger,spawn_condition_stage,story_event_id,spawn_condition_item,obtain_scenario,is_archive_field_item
51024003,Box,1402413,io_crate_normal_001,lost_sector,24,,False,,,,,,,,,,,
51024004,Box,1402414,io_crate_normal_001,lost_sector,24,,False,,,,,,,,,,,
51024005,Box,1402415,io_crate_normal_001,lost_sector,24,,False,,,,,,,,,,,
51024006,Box,1402416,io_crate_final_001,lost_sector,24,,True,,,,,,,,,,,
51025001,Box,1402511,io_crate_normal_001,lost_sector,25,,False,,,,,,,,,,,
51025002,Box,1402512,io_crate_normal_001,lost_sector,25,,False,,,,,,,,,,,
51025003,Box,1402513,io_crate_normal_001,lost_sector,25,,False,,,,,,,,,,,
51025004,Box,1402514,io_crate_normal_001,lost_sector,25,,False,,,,,,,,,,,
51025005,Box,1402515,io_crate_normal_001,lost_sector,25,,False,,,,,,,,,,,
51025006,Box,1402516,io_crate_final_001,lost_sector,25,,True,,,,,,,,,,,
51026001,Box,1402611,io_crate_normal_001,lost_sector,26,,False,,,,,,,,,,,
51026002,Box,1402612,io_crate_normal_001,lost_sector,26,,False,,,,,,,,,,,
51026003,Box,1402613,io_crate_normal_001,lost_sector,26,,False,,,,,,,,,,,
51026004,Box,1402614,io_crate_normal_001,lost_sector,26,,False,,,,,,,,,,,
51026005,Box,1402615,io_crate_normal_001,lost_sector,26,,False,,,,,,,,,,,
51026006,Box,1402616,io_crate_final_001,lost_sector,26,,True,,,,,,,,,,,
51027001,Box,1402711,io_crate_normal_001,lost_sector,27,,False,,,,,,,,,,,
51027002,Box,1402712,io_crate_normal_001,lost_sector,27,,False,,,,,,,,,,,
51027003,Box,1402713,io_crate_normal_001,lost_sector,27,,False,,,,,,,,,,,
51027004,Box,1402714,io_crate_normal_001,lost_sector,27,,False,,,,,,,,,,,
51027005,Box,1402715,io_crate_normal_001,lost_sector,27,,False,,,,,,,,,,,
51027006,Box,1402716,io_crate_final_001,lost_sector,27,,True,,,,,,,,,,,
51028001,Box,1402811,io_crate_normal_001,lost_sector,28,,False,,,,,,,,,,,
51028002,Box,1402812,io_crate_normal_001,lost_sector,28,,False,,,,,,,,,,,
51028003,Box,1402813,io_crate_normal_001,lost_sector,28,,False,,,,,,,,,,,
51028004,Box,1402814,io_crate_normal_001,lost_sector,28,,False,,,,,,,,,,,
51028005,Box,1402815,io_crate_normal_001,lost_sector,28,,False,,,,,,,,,,,
51028006,Box,1402816,io_crate_normal_001,lost_sector,28,,False,,,,,,,,,,,
51028007,Box,1402817,io_crate_final_001,lost_sector,28,,True,,,,,,,,,,,
51029001,Box,1402911,io_crate_normal_001,lost_sector,29,,False,,,,,,,,,,,
51029002,Box,1402912,io_crate_normal_001,lost_sector,29,,False,,,,,,,,,,,
51029003,Box,1402913,io_crate_normal_001,lost_sector,29,,False,,,,,,,,,,,
51029004,Box,1402914,io_crate_normal_001,lost_sector,29,,False,,,,,,,,,,,
51029005,Box,1402915,io_crate_normal_001,lost_sector,29,,False,,,,,,,,,,,
51029006,Box,1402916,io_crate_final_001,lost_sector,29,,True,,,,,,,,,,,
51030001,Box,1403011,io_crate_normal_001,lost_sector,30,,False,,,,,,,,,,,
51030002,Box,1403012,io_crate_normal_001,lost_sector,30,,False,,,,,,,,,,,
51030003,Box,1403013,io_crate_normal_001,lost_sector,30,,False,,,,,,,,,,,
51030004,Box,1403014,io_crate_normal_001,lost_sector,30,,False,,,,,,,,,,,
51030005,Box,1403015,io_crate_normal_001,lost_sector,30,,False,,,,,,,,,,,
51030006,Box,1403016,io_crate_normal_001,lost_sector,30,,False,,,,,,,,,,,
51030007,Box,1403017,io_crate_final_001,lost_sector,30,,True,,,,,,,,,,,
51031001,Box,1403111,io_crate_normal_001,lost_sector,31,,False,,,,,,,,,,,
51031002,Box,1403112,io_crate_normal_001,lost_sector,31,,False,,,,,,,,,,,
51031003,Box,1403113,io_crate_normal_001,lost_sector,31,,False,,,,,,,,,,,
51031004,Box,1403114,io_crate_normal_001,lost_sector,31,,False,,,,,,,,,,,
51031005,Box,1403115,io_crate_normal_001,lost_sector,31,,False,,,,,,,,,,,
51031006,Box,1403116,io_crate_final_001,lost_sector,31,,True,,,,,,,,,,,
51032001,Box,1403211,io_crate_normal_001,lost_sector,32,,False,,,,,,,,,,,
51032002,Box,1403212,io_crate_normal_001,lost_sector,32,,False,,,,,,,,,,,
51032003,Box,1403213,io_crate_normal_001,lost_sector,32,,False,,,,,,,,,,,
51032004,Box,1403214,io_crate_normal_001,lost_sector,32,,False,,,,,,,,,,,
51032005,Box,1403215,io_crate_normal_001,lost_sector,32,,False,,,,,,,,,,,
51032006,Box,1403216,io_crate_final_001,lost_sector,32,,True,,,,,,,,,,,
51033001,Box,1403311,io_crate_normal_001,lost_sector,33,,False,,,,,,,,,,,
51033002,Box,1403312,io_crate_normal_001,lost_sector,33,,False,,,,,,,,,,,
51033003,Box,1403313,io_crate_normal_001,lost_sector,33,,False,,,,,,,,,,,
51033004,Box,1403314,io_crate_normal_001,lost_sector,33,,False,,,,,,,,,,,
51033005,Box,1403315,io_crate_normal_001,lost_sector,33,,False,,,,,,,,,,,
51033006,Box,1403316,io_crate_final_001,lost_sector,33,,True,,,,,,,,,,,
51034001,Box,1403411,io_crate_normal_001,lost_sector,34,,False,,,,,,,,,,,
51034002,Box,1403412,io_crate_normal_001,lost_sector,34,,False,,,,,,,,,,,
51034003,Box,1403413,io_crate_normal_001,lost_sector,34,,False,,,,,,,,,,,
51034004,Box,1403414,io_crate_normal_001,lost_sector,34,,False,,,,,,,,,,,
51034005,Box,1403415,io_crate_normal_001,lost_sector,34,,False,,,,,,,,,,,
51034006,Box,1403416,io_crate_normal_001,lost_sector,34,,False,,,,,,,,,,,
51034007,Box,1403417,io_crate_final_001,lost_sector,34,,True,,,,,,,,,,,
51035001,Box,1403511,io_crate_normal_001,lost_sector,35,,False,,,,,,,,,,,
51035002,Box,1403512,io_crate_normal_001,lost_sector,35,,False,,,,,,,,,,,
51035003,Box,1403513,io_crate_normal_001,lost_sector,35,,False,,,,,,,,,,,
51035004,Box,1403514,io_crate_normal_001,lost_sector,35,,False,,,,,,,,,,,
51035005,Box,1403515,io_crate_normal_001,lost_sector,35,,False,,,,,,,,,,,
51035006,Box,1403516,io_crate_final_001,lost_sector,35,,True,,,,,,,,,,,
51036001,Box,1403611,io_crate_normal_001,lost_sector,36,,False,,,,,,,,,,,
51036002,Box,1403612,io_crate_normal_001,lost_sector,36,,False,,,,,,,,,,,
51036003,Box,1403613,io_crate_normal_001,lost_sector,36,,False,,,,,,,,,,,
51036004,Box,1403614,io_crate_normal_001,lost_sector,36,,False,,,,,,,,,,,
51036005,Box,1403615,io_crate_normal_001,lost_sector,36,,False,,,,,,,,,,,
51036006,Box,1403616,io_crate_final_001,lost_sector,36,,True,,,,,,,,,,,
51037001,Box,1403701,io_crate_normal_001,lost_sector,37,,False,,,,,,,,,,,
51037002,Box,1403702,io_crate_normal_001,lost_sector,37,,False,,,,,,,,,,,
51037003,Box,1403703,io_crate_normal_001,lost_sector,37,,False,,,,,,,,,,,
51037004,Box,1403704,io_crate_normal_001,lost_sector,37,,False,,,,,,,,,,,
51037005,Box,1403705,io_crate_normal_001,lost_sector,37,,False,,,,,,,,,,,
51037006,Box,1403706,io_crate_normal_001,lost_sector,37,,False,,,,,,,,,,,
51037007,Box,1403707,io_crate_final_001,lost_sector,37,,True,,,,,,,,,,,
51038001,Box,1403801,io_crate_normal_001,lost_sector,38,,False,,,,,,,,,,,
51038002,Box,1403802,io_crate_normal_001,lost_sector,38,,False,,,,,,,,,,,
51038003,Box,1403803,io_crate_normal_001,lost_sector,38,,False,,,,,,,,,,,
51038004,Box,1403804,io_crate_normal_001,lost_sector,38,,False,,,,,,,,,,,
51038005,Box,1403805,io_crate_normal_001,lost_sector,38,,False,,,,,,,,,,,
51038006,Box,1403806,io_crate_normal_001,lost_sector,38,,False,,,,,,,,,,,
51038007,Box,1403807,io_crate_final_001,lost_sector,38,,True,,,,,,,,,,,
55001101,HiddenItem,3380101,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-07T16:00:00,2022-12-28T14:59:59,,,,,,,
55001102,HiddenItem,3380102,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-07T16:00:00,2022-12-28T14:59:59,,,,,,,
55001103,HiddenItem,3380103,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-07T16:00:00,2022-12-28T14:59:59,,,,,,,
55001104,HiddenItem,3380104,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-07T16:00:00,2022-12-28T14:59:59,,,,,,,
55001105,HiddenItem,3380105,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-08T20:00:00,2022-12-28T14:59:59,,,,,,,
55001106,HiddenItem,3380106,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-09T20:00:00,2022-12-28T14:59:59,,,,,,,
55001107,HiddenItem,3380107,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-10T20:00:00,2022-12-28T14:59:59,,,,,,,
55001108,HiddenItem,3380108,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-11T20:00:00,2022-12-28T14:59:59,,,,,,,
55001109,HiddenItem,3380109,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-12T20:00:00,2022-12-28T14:59:59,,,,,,,
55001110,HiddenItem,3380110,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-13T20:00:00,2022-12-28T14:59:59,,,,,,,
55001111,HiddenItem,3380111,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-14T20:00:00,2022-12-28T14:59:59,,,,,,,
55001112,HiddenItem,3380112,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-15T20:00:00,2022-12-28T14:59:59,,,,,,,
55001113,HiddenItem,3380113,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-16T20:00:00,2022-12-28T14:59:59,,,,,,,
55001114,HiddenItem,3380114,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-17T20:00:00,2022-12-28T14:59:59,,,,,,,
55001115,HiddenItem,3380115,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-18T20:00:00,2022-12-28T14:59:59,,,,,,,
55001116,HiddenItem,3380116,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-19T20:00:00,2022-12-28T14:59:59,,,,,,,
55001117,HiddenItem,3380117,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-20T20:00:00,2022-12-28T14:59:59,,,,,,,
55001118,HiddenItem,3380118,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-21T20:00:00,2022-12-28T14:59:59,,,,,,,
55001119,HiddenItem,3380119,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-22T20:00:00,2022-12-28T14:59:59,,,,,,,
55001120,HiddenItem,3380120,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-23T20:00:00,2022-12-28T14:59:59,,,,,,,
55001121,HiddenItem,3380121,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-24T20:00:00,2022-12-28T14:59:59,,,,,,,
55001122,HiddenItem,3380122,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-24T20:00:00,2022-12-28T14:59:59,,,,,,,
55001123,HiddenItem,3380123,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-24T20:00:00,2022-12-28T14:59:59,,,,,,,
55001124,HiddenItem,3380124,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-24T20:00:00,2022-12-28T14:59:59,,,,,,,
55001125,HiddenItem,3380125,fx_f_hiddenitem,eventfield,10001,,False,True,,2022-12-24T20:00:00,2022-12-28T14:59:59,,,,,,,
55002101,HiddenItem,3380201,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-02-21T20:00:00,2023-03-14T19:59:59,,,,,,,
55002102,HiddenItem,3380202,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-02-21T20:00:00,2023-03-14T19:59:59,,,,,,,
55002103,HiddenItem,3380203,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-02-21T20:00:00,2023-03-14T19:59:59,,,,,,,
55002104,HiddenItem,3380204,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-02-21T20:00:00,2023-03-14T19:59:59,,,,,,,
55002105,HiddenItem,3380205,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-02-21T20:00:00,2023-03-14T19:59:59,,,,,,,
55002106,HiddenItem,3380206,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-02-22T20:00:00,2023-03-14T19:59:59,,,,,,,
55002107,HiddenItem,3380207,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-02-23T20:00:00,2023-03-14T19:59:59,,,,,,,
55002108,HiddenItem,3380208,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-02-24T20:00:00,2023-03-14T19:59:59,,,,,,,
55002109,HiddenItem,3380209,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-02-25T20:00:00,2023-03-14T19:59:59,,,,,,,
55002110,HiddenItem,3380210,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-02-26T20:00:00,2023-03-14T19:59:59,,,,,,,
55002111,HiddenItem,3380211,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-02-27T20:00:00,2023-03-14T19:59:59,,,,,,,
55002112,HiddenItem,3380212,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-02-28T20:00:00,2023-03-14T19:59:59,,,,,,,
55002113,HiddenItem,3380213,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-02-28T20:00:00,2023-03-14T19:59:59,,,,,,,
55002114,HiddenItem,3380214,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-02-28T20:00:00,2023-03-14T19:59:59,,,,,,,
55002115,HiddenItem,3380215,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-02-28T20:00:00,2023-03-14T19:59:59,,,,,,,
55002116,HiddenItem,3380216,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-02-28T20:00:00,2023-03-14T19:59:59,,,,,,,
55002117,HiddenItem,3380217,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-03-01T20:00:00,2023-03-14T19:59:59,,,,,,,
55002118,HiddenItem,3380218,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-03-02T20:00:00,2023-03-14T19:59:59,,,,,,,
55002119,HiddenItem,3380219,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-03-03T20:00:00,2023-03-14T19:59:59,,,,,,,
55002120,HiddenItem,3380220,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-03-04T20:00:00,2023-03-14T19:59:59,,,,,,,
55002121,HiddenItem,3380221,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-03-05T20:00:00,2023-03-14T19:59:59,,,,,,,
55002122,HiddenItem,3380222,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-03-06T20:00:00,2023-03-14T19:59:59,,,,,,,
55002123,HiddenItem,3380223,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-03-07T20:00:00,2023-03-14T19:59:59,,,,,,,
55002124,HiddenItem,3380224,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-03-07T20:00:00,2023-03-14T19:59:59,,,,,,,
55002125,HiddenItem,3380225,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-03-07T20:00:00,2023-03-14T19:59:59,,,,,,,
55002126,HiddenItem,3380226,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-03-07T20:00:00,2023-03-14T19:59:59,,,,,,,
55002127,HiddenItem,3380227,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-03-07T20:00:00,2023-03-14T19:59:59,,,,,,,
55002128,HiddenItem,3380228,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-03-08T20:00:00,2023-03-14T19:59:59,,,,,,,
55002129,HiddenItem,3380229,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-03-09T20:00:00,2023-03-14T19:59:59,,,,,,,
55002130,HiddenItem,3380230,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-03-10T20:00:00,2023-03-14T19:59:59,,,,,,,
55002131,HiddenItem,3380231,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-03-11T20:00:00,2023-03-14T19:59:59,,,,,,,
55002132,HiddenItem,3380232,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-03-12T20:00:00,2023-03-14T19:59:59,,,,,,,
55002133,HiddenItem,3380233,fx_f_hiddenitem,eventfield,10002,,False,True,,2023-03-13T20:00:00,2023-03-14T19:59:59,,,,,,,
55003101,HiddenItem,3380301,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-04-26T16:00:00,2023-05-17T19:59:59,,,,,,,
55003102,HiddenItem,3380302,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-04-26T16:00:00,2023-05-17T19:59:59,,,,,,,
55003103,HiddenItem,3380303,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-04-26T16:00:00,2023-05-17T19:59:59,,,,,,,
55003104,HiddenItem,3380304,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-04-27T20:00:00,2023-05-17T19:59:59,,,,,,,
55003105,HiddenItem,3380305,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-04-28T20:00:00,2023-05-17T19:59:59,,,,,,,
55003106,HiddenItem,3380306,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-04-29T20:00:00,2023-05-17T19:59:59,,,,,,,
55003107,HiddenItem,3380307,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-04-29T20:00:00,2023-05-17T19:59:59,,,,,,,
55003108,HiddenItem,3380308,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-04-29T20:00:00,2023-05-17T19:59:59,,,,,,,
55003109,HiddenItem,3380309,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-04-30T20:00:00,2023-05-17T19:59:59,,,,,,,
55003110,HiddenItem,3380310,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-01T20:00:00,2023-05-17T19:59:59,,,,,,,
55003111,HiddenItem,3380311,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-02T20:00:00,2023-05-17T19:59:59,,,,,,,
55003112,HiddenItem,3380312,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-03T20:00:00,2023-05-17T19:59:59,,,,,,,
55003113,HiddenItem,3380313,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-04T20:00:00,2023-05-17T19:59:59,,,,,,,
55003114,HiddenItem,3380314,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-05T20:00:00,2023-05-17T19:59:59,,,,,,,
55003115,HiddenItem,3380315,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-06T20:00:00,2023-05-17T19:59:59,,,,,,,
55003116,HiddenItem,3380316,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-06T20:00:00,2023-05-17T19:59:59,,,,,,,
55003117,HiddenItem,3380317,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-06T20:00:00,2023-05-17T19:59:59,,,,,,,
55003118,HiddenItem,3380318,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-07T20:00:00,2023-05-17T19:59:59,,,,,,,
55003119,HiddenItem,3380319,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-07T20:00:00,2023-05-17T19:59:59,,,,,,,
55003120,HiddenItem,3380320,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-08T20:00:00,2023-05-17T19:59:59,,,,,,,
55003121,HiddenItem,3380321,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-08T20:00:00,2023-05-17T19:59:59,,,,,,,
55003122,HiddenItem,3380322,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-09T20:00:00,2023-05-17T19:59:59,,,,,,,
55003123,HiddenItem,3380323,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-10T20:00:00,2023-05-17T19:59:59,,,,,,,
55003124,HiddenItem,3380324,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-11T20:00:00,2023-05-17T19:59:59,,,,,,,
55003125,HiddenItem,3380325,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-12T20:00:00,2023-05-17T19:59:59,,,,,,,
55003126,HiddenItem,3380326,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-13T20:00:00,2023-05-17T19:59:59,,,,,,,
55003127,HiddenItem,3380327,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-13T20:00:00,2023-05-17T19:59:59,,,,,,,
55003128,HiddenItem,3380328,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-13T20:00:00,2023-05-17T19:59:59,,,,,,,
55003129,HiddenItem,3380329,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-14T20:00:00,2023-05-17T19:59:59,,,,,,,
55003130,HiddenItem,3380330,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-15T20:00:00,2023-05-17T19:59:59,,,,,,,
55003131,HiddenItem,3380331,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-16T20:00:00,2023-05-17T19:59:59,,,,,,,
55003201,BGM,3380332,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-04-26T16:00:00,2023-05-17T19:59:59,,,,,,,
55003202,BGM,3380333,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-04-27T20:00:00,2023-05-17T19:59:59,,,,,,,
55003203,BGM,3380334,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-04-28T20:00:00,2023-05-17T19:59:59,,,,,,,
55003204,BGM,3380335,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-04-29T20:00:00,2023-05-17T19:59:59,,,,,,,
55003205,BGM,3380336,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-04-29T20:00:00,2023-05-17T19:59:59,,,,,,,
55003206,BGM,3380337,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-03T20:00:00,2023-05-17T19:59:59,,,,,,,
55003207,BGM,3380338,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-04T20:00:00,2023-05-17T19:59:59,,,,,,,
55003208,BGM,3380339,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-05T20:00:00,2023-05-17T19:59:59,,,,,,,
55003209,BGM,3380340,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-02T20:00:00,2023-05-17T19:59:59,,,,,,,
55003210,BGM,3380341,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-06T20:00:00,2023-05-17T19:59:59,,,,,,,
55003211,BGM,3380342,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-12T20:00:00,2023-05-17T19:59:59,,,,,,,
55003212,BGM,3380343,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-08T20:00:00,2023-05-17T19:59:59,,,,,,,
55003213,BGM,3380344,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-04-30T20:00:00,2023-05-17T19:59:59,,,,,,,
55003214,BGM,3380345,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-01T20:00:00,2023-05-17T19:59:59,,,,,,,
55003215,BGM,3380346,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-03T20:00:00,2023-05-17T19:59:59,,,,,,,
55003216,BGM,3380347,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-04T20:00:00,2023-05-17T19:59:59,,,,,,,
55003217,BGM,3380348,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-09T20:00:00,2023-05-17T19:59:59,,,,,,,
55003218,BGM,3380349,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-10T20:00:00,2023-05-17T19:59:59,,,,,,,
55003219,BGM,3380350,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-14T20:00:00,2023-05-17T19:59:59,,,,,,,
55003220,BGM,3380351,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-15T20:00:00,2023-05-17T19:59:59,,,,,,,
55003221,BGM,3380352,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-07T20:00:00,2023-05-17T19:59:59,,,,,,,
55003222,BGM,3380353,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-11T20:00:00,2023-05-17T19:59:59,,,,,,,
55003223,BGM,3380354,fx_f_hiddenitem,eventfield,10003,,False,True,,2023-05-16T20:00:00,2023-05-17T19:59:59,,,,,,,
55004101,HiddenItem,3380401,fx_f_hiddenitem,eventfield,10004,,False,True,,2023-06-14T16:00:00,2023-07-05T19:59:59,,,,,,,
55004102,HiddenItem,3380402,fx_f_hiddenitem,eventfield,10004,,False,True,,2023-06-14T16:00:00,2023-07-05T19:59:59,,,,,,,
55004103,HiddenItem,3380403,fx_f_hiddenitem,eventfield,10004,,False,True,,2023-06-14T16:00:00,2023-07-05T19:59:59,,,,,,,
55004104,HiddenItem,3380404,fx_f_hiddenitem,eventfield,10004,,False,True,,2023-06-15T20:00:00,2023-07-05T19:59:59,,,,,,,
55004105,HiddenItem,3380405,fx_f_hiddenitem,eventfield,10004,,False,True,,2023-06-16T20:00:00,2023-07-05T19:59:59,,,,,,,
55004106,HiddenItem,3380406,fx_f_hiddenitem,eventfield,10004,,False,True,,2023-06-17T20:00:00,2023-07-05T19:59:59,,,,,,,
55004107,HiddenItem,3380407,fx_f_hiddenitem,eventfield,10004,,False,True,,2023-06-17T20:00:00,2023-07-05T19:59:59,,,,,,,
55004108,HiddenItem,3380408,fx_f_hiddenitem,eventfield,10004,,False,True,,2023-06-17T20:00:00,2023-07-05T19:59:59,,,,,,,
55004109,HiddenItem,3380409,fx_f_hiddenitem,eventfield,10004,,False,True,,2023-06-18T20:00:00,2023-07-05T19:59:59,,,,,,,
55004110,HiddenItem,3380410,fx_f_hiddenitem,eventfield,10004,,False,True,,2023-06-19T20:00:00,2023-07-05T19:59:59,,,,,,,
55004111,HiddenItem,3380411,fx_f_hiddenitem,eventfield,10004,,False,True,,2023-06-20T20:00:00,2023-07-05T19:59:59,,,,,,,
55004112,HiddenItem,3380412,fx_f_hiddenitem,eventfield,10004,,False,True,,2023-06-21T20:00:00,2023-07-05T19:59:59,,,,,,,
55004113,HiddenItem,3380413,fx_f_hiddenitem,eventfield,10004,,False,True,,2023-06-22T20:00:00,2023-07-05T19:59:59,,,,,,,
55004114,HiddenItem,3380414,fx_f_hiddenitem,eventfield,10004,,False,True,,2023-06-23T20:00:00,2023-07-05T19:59:59,,,,,,,
55004115,HiddenItem,3380415,fx_f_hiddenitem,eventfield,10004,,False,True,,2023-06-24T20:00:00,2023-07-05T19:59:59,,,,,,,
55004116,HiddenItem,3380416,fx_f_hiddenitem,eventfield,10004,,False,True,,2023-06-24T20:00:00,2023-07-05T19:59:59,,,,,,,
55004117,HiddenItem,3380417,fx_f_hiddenitem,eventfield,10004,,False,True,,2023-06-24T20:00:00,2023-07-05T19:59:59,,,,,,,
55004118,HiddenItem,3380418,fx_f_hiddenitem,eventfield,10004,,False,True,,2023-06-25T20:00:00,2023-07-05T19:59:59,,,,,,,
55004119,HiddenItem,3380419,fx_f_hiddenitem,eventfield,10004,,False,True,,2023-06-26T20:00:00,2023-07-05T19:59:59,,,,,,,
