id,open_condition_list/0/open_condition_type,open_condition_list/0/open_condition_value,open_condition_list/1/open_condition_type,open_condition_list/1/open_condition_value,short_name,ticket_item_type,ticket_item_id,ticket_item_count,monster_stage_lv,dynamic_object_stage_lv,spot_autocontrol,standard_battle_power,stage_stat_increase_group_id,is_use_quick_battle,spot_id,clear_reward_id,enter_scenario,exit_scenario,fixed_play_character_id,character_lv,quick_battle_type,quick_battle_try_max_count,first_clear_reward_id
103220106,EventDungeonStageClear,103220105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070031,1,82,74,True,18300,40000,False,6502230,7123206,0,0,0,0.0,None,100,
103220107,EventDungeonStageClear,103220106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070031,1,84,78,True,20200,40000,False,6502231,7123207,0,0,0,0.0,StageClear,100,
103220108,EventDungeonStageClear,103220107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070031,1,88,80,True,21500,40000,False,6502232,7123208,0,0,0,0.0,None,100,
103220109,EventDungeonStageClear,103220108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070031,1,92,82,True,23400,40000,False,6502233,7123209,0,0,0,0.0,StageClear,100,
103220110,EventDungeonStageClear,103220109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070031,1,96,86,True,25400,40000,False,6502234,7123210,0,0,0,0.0,None,100,
103220111,EventDungeonStageClear,103220110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070031,1,102,90,True,27900,40000,False,6502235,7123211,0,0,0,0.0,StageClear,100,
103220112,EventDungeonStageClear,103220111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070031,1,108,94,True,32900,40000,False,6502236,7123212,0,event_redash2_epilogue,0,0.0,None,100,
103310101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070033,1,10,8,True,2100,40000,False,6502301,7124101,event_alonesurvivor_01_s,event_alonesurvivor_01_e,0,0.0,None,100,
103310102,EventDungeonStageClear,103310101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070033,1,18,14,True,3500,40000,False,6502302,7124102,0,0,0,0.0,StageClear,100,
103310103,EventDungeonStageClear,103310102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070033,1,22,18,True,3900,40000,False,6502303,7124103,event_alonesurvivor_02_s,event_alonesurvivor_02_e,0,0.0,None,100,
103310104,EventDungeonStageClear,103310103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070033,1,28,26,True,5000,40000,False,6502304,7124104,0,0,0,0.0,StageClear,100,
103310105,EventDungeonStageClear,103310104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070033,1,34,30,True,5600,40000,False,6502305,7124105,event_alonesurvivor_03_s,event_alonesurvivor_03_e,0,0.0,None,100,
103310106,EventDungeonStageClear,103310105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070033,1,40,36,True,6100,40000,False,6502306,7124106,event_alonesurvivor_intermission_01,0,0,0.0,None,100,
103310107,EventDungeonStageClear,103310106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070033,1,44,42,True,8300,40000,False,6502307,7124107,0,0,0,0.0,StageClear,100,
103310108,EventDungeonStageClear,103310107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070033,1,50,46,True,9500,40000,False,6502308,7124108,event_alonesurvivor_04_s,event_alonesurvivor_04_e,0,0.0,None,100,
103310109,EventDungeonStageClear,103310108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070033,1,54,50,True,10700,40000,False,6502309,7124109,0,0,0,0.0,StageClear,100,
103310110,EventDungeonStageClear,103310109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070033,1,58,54,True,11800,40000,False,6502310,7124110,event_alonesurvivor_05_s,event_alonesurvivor_05_e,0,0.0,None,100,
103310111,EventDungeonStageClear,103310110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070033,1,62,56,True,12900,40000,False,6502311,7124111,0,0,0,0.0,StageClear,100,
103310112,EventDungeonStageClear,103310111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070033,1,68,58,True,14800,40000,False,6502312,7124112,event_alonesurvivor_06_s,event_alonesurvivor_06_e,0,0.0,None,100,
103320101,EventDungeonStageClear,103310112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070033,1,72,60,True,15800,40000,False,6502313,7124201,0,0,0,0.0,None,100,
103320102,EventDungeonStageClear,103320101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070033,1,74,62,True,16300,40000,False,6502314,7124202,0,0,0,0.0,StageClear,100,
103320103,EventDungeonStageClear,103320102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070033,1,76,64,True,16700,40000,False,6502315,7124203,0,0,0,0.0,None,100,
103320104,EventDungeonStageClear,103320103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070033,1,78,66,True,17200,40000,False,6502316,7124204,0,0,0,0.0,StageClear,100,
103320105,EventDungeonStageClear,103320104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070033,1,80,70,True,17600,40000,False,6502317,7124205,0,0,0,0.0,None,100,
103320106,EventDungeonStageClear,103320105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070033,1,82,74,True,18300,40000,False,6502318,7124206,0,0,0,0.0,None,100,
103320107,EventDungeonStageClear,103320106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070033,1,84,78,True,20200,40000,False,6502319,7124207,0,0,0,0.0,StageClear,100,
103320108,EventDungeonStageClear,103320107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070033,1,88,80,True,21500,40000,False,6502320,7124208,0,0,0,0.0,None,100,
103320109,EventDungeonStageClear,103320108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070033,1,92,82,True,23400,40000,False,6502321,7124209,0,0,0,0.0,StageClear,100,
103320110,EventDungeonStageClear,103320109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070033,1,96,86,True,25400,40000,False,6502322,7124210,0,0,0,0.0,None,100,
103320111,EventDungeonStageClear,103320110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070033,1,102,90,True,27900,40000,False,6502323,7124211,0,0,0,0.0,StageClear,100,
103320112,EventDungeonStageClear,103320111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070033,1,108,94,True,32900,40000,False,6502324,7124212,0,event_alonesurvivor_epilogue,0,0.0,None,100,
103410101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070034,1,10,8,True,2100,40000,False,6502401,7125101,event_neverland1_01_s,event_neverland1_01_e,0,0.0,None,100,
103410102,EventDungeonStageClear,103410101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070034,1,14,14,True,3000,40000,False,6502402,7125102,0,0,0,0.0,StageClear,100,
103410103,EventDungeonStageClear,103410102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070034,1,22,18,True,3900,40000,False,6502403,7125103,event_neverland1_02_s,event_neverland1_02_e,0,0.0,None,100,
103410104,EventDungeonStageClear,103410103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070034,1,28,26,True,4800,40000,False,6502404,7125104,0,0,0,0.0,StageClear,100,
103410105,EventDungeonStageClear,103410104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070034,1,34,30,True,5500,40000,False,6502405,7125105,event_neverland1_03_s,event_neverland1_03_e,0,0.0,None,100,
103410106,EventDungeonStageClear,103410105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070034,1,40,36,True,6200,40000,False,6502406,7125106,event_neverland1_Intermission_01,0,0,0.0,None,100,
103410107,EventDungeonStageClear,103410106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070034,1,42,42,True,7200,40000,False,6502407,7125107,0,0,0,0.0,StageClear,100,
103410108,EventDungeonStageClear,103410107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070034,1,47,46,True,8800,40000,False,6502408,7125108,event_neverland1_04_s,event_neverland1_04_e,0,0.0,None,100,
103410109,EventDungeonStageClear,103410108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070034,1,53,50,True,10100,40000,False,6502409,7125109,0,0,0,0.0,StageClear,100,
103410110,EventDungeonStageClear,103410109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070034,1,58,54,True,11500,40000,False,6502410,7125110,event_neverland1_05_s,event_neverland1_05_e,0,0.0,None,100,
103410111,EventDungeonStageClear,103410110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070034,1,62,56,True,12900,40000,False,6502411,7125111,0,0,0,0.0,StageClear,100,
103410112,EventDungeonStageClear,103410111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070034,1,68,58,True,14800,40000,False,6502412,7125112,event_neverland1_06_s,event_neverland1_06_e,0,0.0,None,100,
103510101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070034,1,10,8,True,2100,40000,False,6502413,7126101,event_neverland2_01_s,event_neverland2_01_e,0,0.0,None,100,
103510102,EventDungeonStageClear,103510101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070034,1,14,14,True,3000,40000,False,6502414,7126102,0,0,0,0.0,StageClear,100,
103510103,EventDungeonStageClear,103510102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070034,1,22,18,True,3900,40000,False,6502415,7126103,event_neverland2_02_s,event_neverland2_02_e,0,0.0,None,100,
103510104,EventDungeonStageClear,103510103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070034,1,28,26,True,4800,40000,False,6502416,7126104,0,0,0,0.0,StageClear,100,
103510105,EventDungeonStageClear,103510104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070034,1,34,30,True,5500,40000,False,6502417,7126105,event_neverland2_03_s,event_neverland2_03_e,0,0.0,None,100,
103510106,EventDungeonStageClear,103510105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070034,1,40,36,True,6200,40000,False,6502418,7126106,event_neverland2_Intermission_01,0,0,0.0,None,100,
103510107,EventDungeonStageClear,103510106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070034,1,42,42,True,7200,40000,False,6502419,7126107,0,0,0,0.0,StageClear,100,
103510108,EventDungeonStageClear,103510107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070034,1,47,46,True,8800,40000,False,6502420,7126108,event_neverland2_04_s,event_neverland2_04_e,0,0.0,None,100,
103510109,EventDungeonStageClear,103510108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070034,1,53,50,True,10100,40000,False,6502421,7126109,0,0,0,0.0,StageClear,100,
103510110,EventDungeonStageClear,103510109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070034,1,58,54,True,11500,40000,False,6502422,7126110,event_neverland2_05_s,event_neverland2_05_e,0,0.0,None,100,
103510111,EventDungeonStageClear,103510110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070034,1,62,56,True,12900,40000,False,6502423,7126111,0,0,0,0.0,StageClear,100,
103510112,EventDungeonStageClear,103510111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070034,1,68,58,True,14800,40000,False,6502424,7126112,event_neverland2_06_s,event_neverland2_06_e,0,0.0,None,100,
103520101,EventDungeonStageClear,103510112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070034,1,72,60,True,15800,40000,False,6502425,7126201,0,0,0,0.0,None,100,
103520102,EventDungeonStageClear,103520101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070034,1,74,62,True,16300,40000,False,6502426,7126202,0,0,0,0.0,StageClear,100,
103520103,EventDungeonStageClear,103520102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070034,1,76,64,True,16700,40000,False,6502427,7126203,0,0,0,0.0,None,100,
103520104,EventDungeonStageClear,103520103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070034,1,78,66,True,17200,40000,False,6502428,7126204,0,0,0,0.0,StageClear,100,
103520105,EventDungeonStageClear,103520104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070034,1,80,70,True,17600,40000,False,6502429,7126205,0,0,0,0.0,None,100,
103520106,EventDungeonStageClear,103520105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070034,1,82,74,True,18300,40000,False,6502430,7126206,0,0,0,0.0,None,100,
103520107,EventDungeonStageClear,103520106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070034,1,84,78,True,20200,40000,False,6502431,7126207,0,0,0,0.0,StageClear,100,
103520108,EventDungeonStageClear,103520107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070034,1,88,80,True,21500,40000,False,6502432,7126208,0,0,0,0.0,None,100,
103520109,EventDungeonStageClear,103520108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070034,1,92,82,True,23400,40000,False,6502433,7126209,0,0,0,0.0,StageClear,100,
103520110,EventDungeonStageClear,103520109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070034,1,96,86,True,25400,40000,False,6502434,7126210,0,0,0,0.0,None,100,
103520111,EventDungeonStageClear,103520110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070034,1,102,90,True,27900,40000,False,6502435,7126211,0,0,0,0.0,StageClear,100,
103520112,EventDungeonStageClear,103520111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070034,1,108,94,True,32900,40000,False,6502436,7126212,0,event_neverland2_epilogue,0,0.0,None,100,
103610101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070036,1,10,8,True,2100,40000,False,6502501,7127101,event_newyearnewsword_01_s,event_newyearnewsword_01_e,0,0.0,None,100,
103610102,EventDungeonStageClear,103610101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070036,1,18,14,True,3500,40000,False,6502502,7127102,0,0,0,0.0,StageClear,100,
103610103,EventDungeonStageClear,103610102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070036,1,22,18,True,3900,40000,False,6502503,7127103,event_newyearnewsword_02_s,event_newyearnewsword_02_e,0,0.0,None,100,
103610104,EventDungeonStageClear,103610103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070036,1,28,26,True,5000,40000,False,6502504,7127104,0,0,0,0.0,StageClear,100,
103610105,EventDungeonStageClear,103610104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070036,1,34,30,True,5600,40000,False,6502505,7127105,event_newyearnewsword_03_s,event_newyearnewsword_03_e,0,0.0,None,100,
103610106,EventDungeonStageClear,103610105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070036,1,40,36,True,6100,40000,False,6502506,7127106,event_newyearnewsword_intermission_01,0,0,0.0,None,100,
103610107,EventDungeonStageClear,103610106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070036,1,44,42,True,8300,40000,False,6502507,7127107,0,0,0,0.0,StageClear,100,
103610108,EventDungeonStageClear,103610107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070036,1,50,46,True,9500,40000,False,6502508,7127108,event_newyearnewsword_04_s,event_newyearnewsword_04_e,0,0.0,None,100,
103610109,EventDungeonStageClear,103610108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070036,1,54,50,True,10700,40000,False,6502509,7127109,0,0,0,0.0,StageClear,100,
103610110,EventDungeonStageClear,103610109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070036,1,58,54,True,11800,40000,False,6502510,7127110,event_newyearnewsword_05_s,event_newyearnewsword_05_e,0,0.0,None,100,
103610111,EventDungeonStageClear,103610110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070036,1,62,56,True,12900,40000,False,6502511,7127111,0,0,0,0.0,StageClear,100,
103610112,EventDungeonStageClear,103610111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070036,1,68,58,True,14800,40000,False,6502512,7127112,event_newyearnewsword_06_s,event_newyearnewsword_06_e,0,0.0,None,100,
103620101,EventDungeonStageClear,103610112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070036,1,72,60,True,15800,40000,False,6502513,7127201,0,0,0,0.0,None,100,
103620102,EventDungeonStageClear,103620101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070036,1,74,62,True,16300,40000,False,6502514,7127202,0,0,0,0.0,StageClear,100,
103620103,EventDungeonStageClear,103620102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070036,1,76,64,True,16700,40000,False,6502515,7127203,0,0,0,0.0,None,100,
103620104,EventDungeonStageClear,103620103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070036,1,78,66,True,17200,40000,False,6502516,7127204,0,0,0,0.0,StageClear,100,
103620105,EventDungeonStageClear,103620104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070036,1,80,70,True,17600,40000,False,6502517,7127205,0,0,0,0.0,None,100,
103620106,EventDungeonStageClear,103620105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070036,1,82,74,True,18300,40000,False,6502518,7127206,0,0,0,0.0,None,100,
103620107,EventDungeonStageClear,103620106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070036,1,84,78,True,20200,40000,False,6502519,7127207,0,0,0,0.0,StageClear,100,
103620108,EventDungeonStageClear,103620107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070036,1,88,80,True,21500,40000,False,6502520,7127208,0,0,0,0.0,None,100,
103620109,EventDungeonStageClear,103620108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070036,1,92,82,True,23400,40000,False,6502521,7127209,0,0,0,0.0,StageClear,100,
103620110,EventDungeonStageClear,103620109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070036,1,96,86,True,25400,40000,False,6502522,7127210,0,0,0,0.0,None,100,
103620111,EventDungeonStageClear,103620110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070036,1,102,90,True,27900,40000,False,6502523,7127211,0,0,0,0.0,StageClear,100,
103620112,EventDungeonStageClear,103620111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070036,1,108,94,True,32900,40000,False,6502524,7127212,0,event_newyearnewsword_epilogue,0,0.0,None,100,
103710101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070037,1,10,8,True,2100,40000,False,6502601,7128101,event_lionheart_01_s,event_lionheart_01_e,0,0.0,None,100,
103710102,EventDungeonStageClear,103710101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070037,1,18,14,True,3500,40000,False,6502602,7128102,0,0,0,0.0,StageClear,100,
103710103,EventDungeonStageClear,103710102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070037,1,22,18,True,3900,40000,False,6502603,7128103,event_lionheart_02_s,event_lionheart_02_e,0,0.0,None,100,
103710104,EventDungeonStageClear,103710103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070037,1,28,26,True,5000,40000,False,6502604,7128104,0,0,0,0.0,StageClear,100,
103710105,EventDungeonStageClear,103710104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070037,1,34,30,True,5600,40000,False,6502605,7128105,event_lionheart_03_s,event_lionheart_03_e,0,0.0,None,100,
103710106,EventDungeonStageClear,103710105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070037,1,40,36,True,6100,40000,False,6502606,7128106,event_lionheart_intermission_01,0,0,0.0,None,100,
103710107,EventDungeonStageClear,103710106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070037,1,44,42,True,8300,40000,False,6502607,7128107,0,0,0,0.0,StageClear,100,
103710108,EventDungeonStageClear,103710107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070037,1,50,46,True,9500,40000,False,6502608,7128108,event_lionheart_04_s,event_lionheart_04_e,0,0.0,None,100,
103710109,EventDungeonStageClear,103710108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070037,1,54,50,True,10700,40000,False,6502609,7128109,0,0,0,0.0,StageClear,100,
103710110,EventDungeonStageClear,103710109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070037,1,58,54,True,11800,40000,False,6502610,7128110,event_lionheart_05_s,event_lionheart_05_e,0,0.0,None,100,
103710111,EventDungeonStageClear,103710110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070037,1,62,56,True,12900,40000,False,6502611,7128111,0,0,0,0.0,StageClear,100,
103710112,EventDungeonStageClear,103710111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070037,1,68,58,True,14800,40000,False,6502612,7128112,event_lionheart_06_s,event_lionheart_06_e,0,0.0,None,100,
103720101,EventDungeonStageClear,103710112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070037,1,72,60,True,15800,40000,False,6502613,7128201,0,0,0,0.0,None,100,
103720102,EventDungeonStageClear,103720101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070037,1,74,62,True,16300,40000,False,6502614,7128202,0,0,0,0.0,StageClear,100,
103720103,EventDungeonStageClear,103720102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070037,1,76,64,True,16700,40000,False,6502615,7128203,0,0,0,0.0,None,100,
103720104,EventDungeonStageClear,103720103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070037,1,78,66,True,17200,40000,False,6502616,7128204,0,0,0,0.0,StageClear,100,
103720105,EventDungeonStageClear,103720104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070037,1,80,70,True,17600,40000,False,6502617,7128205,0,0,0,0.0,None,100,
103720106,EventDungeonStageClear,103720105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070037,1,82,74,True,18300,40000,False,6502618,7128206,0,0,0,0.0,None,100,
103720107,EventDungeonStageClear,103720106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070037,1,84,78,True,20200,40000,False,6502619,7128207,0,0,0,0.0,StageClear,100,
103720108,EventDungeonStageClear,103720107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070037,1,88,80,True,21500,40000,False,6502620,7128208,0,0,0,0.0,None,100,
103720109,EventDungeonStageClear,103720108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070037,1,92,82,True,23400,40000,False,6502621,7128209,0,0,0,0.0,StageClear,100,
103720110,EventDungeonStageClear,103720109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070037,1,96,86,True,25400,40000,False,6502622,7128210,0,0,0,0.0,None,100,
