id,resource_id,monster_scale,col_Type,isCollide,grade,monsterAction_group_Id,stat_mvSpd,stat_hp,stat_atk,stat_def,stat_projSpd,stat_projSize,stat_colDmg,drop_item/0/drop_item_id,drop_item/0/drop_item_amount,randomDrop_group_id,randomDrop_amount,drop_radius,deathAction_group_Id,spawnEffect_resource_id,hitEffect_resource_Id,deathEffect_resource_Id,resistance_attract,resistance_knockBack,resistance_paralysis,behavior_Tree,drop_item/1/drop_item_id,drop_item/2/drop_item_id,drop_item/2/drop_item_amount
200156,NKS_monster_mma002,1.0,Ground,True,Normal,110002.0,1.8,600,38,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200161,NKS_monster_mmg005,1.0,Ground,True,Normal,110002.0,1.4,900,40,1,1,1,30,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200162,NKS_monster_emg003,1.0,Ground,True,Normal,110002.0,1.4,900,40,1,1,1,30,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200163,NKS_monster_bma004,1.0,Ground,True,Normal,110002.0,1.4,900,40,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200164,NKS_monster_eta001,1.0,Ground,True,Normal,110002.0,1.8,900,40,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200165,NKS_monster_bmg001,1.0,Ground,True,Normal,110002.0,1.8,900,40,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200166,NKS_monster_mma002,1.0,Ground,True,Normal,1900507.0,1.8,900,40,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200171,NKS_monster_mmg005,1.0,Ground,True,Normal,110002.0,1.4,1100,42,1,1,1,30,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200172,NKS_monster_emg003,1.0,Ground,True,Normal,110002.0,1.4,1100,42,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200173,NKS_monster_bma004,1.0,Ground,True,Normal,110002.0,1.4,1100,42,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200174,NKS_monster_eta001,1.0,Ground,True,Normal,110002.0,1.8,1100,42,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200175,NKS_monster_bmg001,1.0,Ground,True,Normal,1900507.0,1.8,1100,42,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200176,NKS_monster_mma002,1.0,Ground,True,Normal,110002.0,1.8,1100,42,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200181,NKS_monster_mmg005,1.0,Ground,True,Normal,110002.0,1.4,1200,44,1,1,1,30,,,401.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200182,NKS_monster_emg003,1.0,Ground,True,Normal,110002.0,1.4,1200,44,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200183,NKS_monster_bma004,1.0,Ground,True,Normal,1900507.0,1.4,1200,44,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200184,NKS_monster_eta001,1.0,Ground,True,Normal,110002.0,1.8,1200,44,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200185,NKS_monster_bmg001,1.0,Ground,True,Normal,110002.0,1.8,1200,44,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200186,NKS_monster_mma002,1.0,Ground,True,Normal,110002.0,1.8,1200,44,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200191,NKS_monster_mmg005,1.0,Ground,True,Normal,1900507.0,1.4,1200,46,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200192,NKS_monster_emg003,1.0,Ground,True,Normal,110002.0,1.4,1200,46,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200193,NKS_monster_bma004,1.0,Ground,True,Normal,110002.0,1.4,1200,46,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200194,NKS_monster_eta001,1.0,Ground,True,Normal,110002.0,1.8,1200,46,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200195,NKS_monster_bmg001,1.0,Ground,True,Normal,110002.0,1.8,1200,46,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
200196,NKS_monster_mma002,1.0,Ground,True,Normal,110002.0,1.8,1200,46,1,1,1,30,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
210001,NKS_monster_bma004,0.8,Fly,True,Normal,11.0,4.0,30,10,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
210002,NKS_monster_bma004,0.9,Fly,True,Normal,11.0,4.2,45,12,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
210003,NKS_monster_eta001,1.0,Fly,True,Normal,11.0,4.4,126,14,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
210004,NKS_monster_eta001,1.1,Fly,True,Normal,11.0,4.6,161,16,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
210005,NKS_monster_bma004,1.2,Fly,True,Normal,11.0,4.8,196,18,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
210006,NKS_monster_bma004,1.4,Fly,True,Normal,11.0,5.0,300,20,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
210007,NKS_monster_bma004,1.4,Fly,True,Normal,11.0,5.2,340,22,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
210008,NKS_monster_bma004,1.4,Fly,True,Normal,11.0,5.4,380,24,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
210009,NKS_monster_eta001,1.4,Fly,True,Normal,11.0,5.8,410,26,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
210010,NKS_monster_mma002,1.4,Fly,True,Normal,11.0,7.0,430,28,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
220001,NKS_monster_eea003,1.0,Barrier,True,Normal,1900506.0,0.4,150,50,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
220002,NKS_monster_eea003,1.2,Barrier,True,Normal,1900506.0,0.4,700,50,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
220003,NKS_monster_eea003,1.4,Barrier,True,Normal,1900506.0,0.4,1200,50,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
220004,NKS_monster_eea003,1.6,Barrier,True,Normal,1900506.0,0.4,1700,50,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230001,fx_boss_cave_crystalsphere_01,0.8,Ground,True,Normal,1900501.0,1.0,150,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_boss_cave_crystalsphere_explosion,True,True,True,,,,
230002,fx_boss_cave_crystalsphere_01,0.9,Ground,True,Normal,1900501.0,2.0,300,25,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_boss_cave_crystalsphere_explosion,True,True,True,,,,
230003,fx_boss_cave_crystalsphere_01,1.0,Ground,True,Normal,1900501.0,2.0,450,35,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_boss_cave_crystalsphere_explosion,True,True,True,,,,
230004,fx_boss_cave_crystalsphere_01,1.2,Ground,True,Normal,1900501.0,3.0,650,45,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_boss_cave_crystalsphere_explosion,True,True,True,,,,
230005,fx_boss_cave_crystalsphere_01,1.4,Ground,True,Normal,1900501.0,3.0,800,55,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_boss_cave_crystalsphere_explosion,True,True,True,,,,
230006,NKS_monster_bma004,0.8,Ground,True,Normal,1900508.0,3.0,150,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230007,NKS_monster_eta001,0.9,Ground,True,Normal,1900508.0,3.0,300,25,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230008,NKS_monster_emg003,1.0,Ground,True,Normal,1900508.0,3.0,450,35,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230009,NKS_monster_eta001,1.1,Ground,True,Normal,1900508.0,3.0,650,45,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230010,NKS_monster_emg003,1.2,Ground,True,Normal,1900508.0,3.0,800,55,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230101,NKS_monster_mma002,1.0,Fly,False,Normal,1900502.0,0.7,150,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230102,NKS_monster_mma002,1.0,Fly,False,Normal,1900503.0,0.7,150,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230103,NKS_monster_mma002,1.0,Fly,False,Normal,1900504.0,0.7,150,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230104,NKS_monster_mma002,1.0,Fly,False,Normal,1900505.0,0.7,150,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230105,NKS_monster_mma002,1.0,Fly,False,Normal,1900502.0,0.7,350,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230106,NKS_monster_mma002,1.0,Fly,False,Normal,1900503.0,0.7,350,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230107,NKS_monster_mma002,1.0,Fly,False,Normal,1900504.0,0.7,350,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230108,NKS_monster_mma002,1.0,Fly,False,Normal,1900505.0,0.7,350,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230109,NKS_monster_mma002,1.0,Fly,False,Normal,1900502.0,0.7,650,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230110,NKS_monster_mma002,1.0,Fly,False,Normal,1900503.0,0.7,650,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230111,NKS_monster_mma002,1.0,Fly,False,Normal,1900504.0,0.7,650,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230112,NKS_monster_mma002,1.0,Fly,False,Normal,1900505.0,0.7,650,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230113,NKS_monster_mma002,1.0,Fly,False,Normal,1900502.0,0.7,800,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230114,NKS_monster_mma002,1.0,Fly,False,Normal,1900503.0,0.7,800,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230115,NKS_monster_mma002,1.0,Fly,False,Normal,1900504.0,0.7,800,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230116,NKS_monster_mma002,1.0,Fly,False,Normal,1900505.0,0.7,800,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230117,NKS_monster_mma002,1.0,Fly,False,Normal,1900502.0,0.7,800,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230118,NKS_monster_mma002,1.0,Fly,False,Normal,1900503.0,0.7,800,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230119,NKS_monster_mma002,1.0,Fly,False,Normal,1900504.0,0.7,800,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
230120,NKS_monster_mma002,1.0,Fly,False,Normal,1900505.0,0.7,800,15,0,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,True,True,,,,
240001,boss_iceland,3.0,Ground,False,Boss,,1.0,15000,4,10,1,1,8,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss01b,,,
240002,boss_armybase,3.0,Ground,False,Boss,,1.0,15000,4,10,1,1,8,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss02b,,,
240003,boss_desert,1.5,Ground,False,Boss,,1.6,45000,8,10,1,1,8,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss03b,,,
240004,boss_grassland,3.0,Fly,False,Boss,,1.0,15000,10,10,1,1,10,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss04b,,,
240005,boss_simulationroom,3.0,Ground,False,Boss,,3.0,15000,15,10,1,1,20,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss05b,,,
240006,boss_hidden,4.0,Fly,False,Boss,,1.0,30000,30,10,1,1,30,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss06b,,,
240011,boss_iceland,3.0,Ground,False,Boss,,1.0,12500,10,20,1,1,40,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss01b,,,
240012,boss_armybase,3.0,Ground,False,Boss,,1.0,15700,10,20,1,1,50,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss02b,,,
240013,boss_desert,1.5,Ground,False,Boss,,1.6,45000,20,20,1,1,60,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss03b,,,
240014,boss_grassland,3.0,Fly,False,Boss,,1.0,16000,30,20,1,1,80,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss04b,,,
240015,boss_simulationroom,3.0,Ground,False,Boss,,3.0,34000,40,20,1,1,80,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss05b,,,
240016,boss_hidden,4.0,Fly,False,Boss,,1.0,50000,50,20,1,1,80,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss06b,,,
240017,NKS_monster_boss_cave,3.5,Fly,False,Boss,,1.0,50000,50,20,1,1,80,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss_Crystal,,,
240018,NKS_monster_boss_cave,3.5,Fly,False,Boss,,1.0,250000,50,20,1,1,80,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss_Crystal,,,
250001,NKS_monster_ecg003,1.4,Ground,True,Normal,1900100.0,0.8,5000,20,20,1,1,35,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
250002,NKS_monster_beg006,1.5,Ground,True,Normal,1900201.0,0.8,9000,30,20,1,1,35,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
250003,NKS_monster_beg006,1.6,Ground,True,Normal,1900301.0,0.8,12000,40,20,1,1,35,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
250004,NKS_monster_ecg003,1.7,Ground,True,Normal,1900400.0,0.8,20000,50,20,1,1,35,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
250005,NKS_monster_beg006,2.0,Ground,True,Normal,1900401.0,0.8,20000,70,20,1,1,35,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
121000,NKS_monster_bma004,1.0,Fly,True,Normal,1.0,1.0,5,1,1,1,1,6,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
121001,NKS_monster_eea003,1.0,Fly,True,Normal,1.0,1.0,10,4,4,1,1,6,,,,,,,NKS_fx_monster_spawn_02,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
201001,NKS_monster_beg006,1.7,Ground,True,Normal,19.0,1.0,500,2,2,1,1,5,100801.0,1.0,5.0,1.0,1.0,,NKS_fx_monster_spawn_02,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
201002,NKS_monster_beg006,1.7,Ground,True,Normal,19.0,1.0,100,2,2,1,1,5,100801.0,1.0,5.0,1.0,1.0,,NKS_fx_monster_spawn_02,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,False,False,False,,,,
800001,boss_armybase,3.0,Ground,False,Boss,,1.0,15000,4,10,1,1,8,,,,,,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,False,True,True,NKSmini_BT_boss02,,,
800002,boss_desert,1.5,Ground,False,Boss,,1.6,35000,8,10,1,1,8,,,,,,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,False,True,True,NKSmini_BT_boss03,,,
800003,NKS_monster_boss_cave,3.5,Fly,False,Boss,,1.0,50000,1,1,1,1,1,,,,,,,NKS_fx_monster_boss_spawn_01,NKS_fx_monster_hit_02,NKS_fx_boss_explosion_01,True,True,True,NKSmini_BT_boss_Crystal,,,
900100,NKS_monster_mmg005,1.0,Ground,True,Normal,900100.0,1.0,100,2,2,1,1,5,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
900200,NKS_monster_mmg005,1.0,Ground,True,Normal,900200.0,1.0,100,2,2,1,1,5,,,4.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
900301,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.6,60,10,0,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
900302,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.6,60,10,0,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
900303,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.6,60,10,0,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
900304,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.6,60,10,0,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
900501,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.4,35,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
900502,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.4,35,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,True,False,False,,,,
1119000,NKS_monster_ecg003,0.8,Ground,True,Normal,1900100.0,0.8,300,4,1,1,1,12,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
1119001,NKS_monster_ecg003,0.8,Ground,True,Normal,1900100.0,0.8,300,4,1,1,1,12,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
1119002,NKS_monster_ecg003,0.8,Ground,True,Normal,1900100.0,0.8,500,4,1,1,1,12,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
1119003,NKS_monster_ecg003,0.8,Ground,True,Normal,1900100.0,0.8,700,4,1,1,1,12,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
1129001,NKS_monster_bca002,1.0,Ground,True,Normal,1900100.0,0.8,400,5,1,1,1,12,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
1129002,NKS_monster_bca002,1.0,Ground,True,Normal,1900100.0,0.8,600,5,1,1,1,12,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
1129003,NKS_monster_bca002,1.0,Ground,True,Normal,1900100.0,0.8,800,5,1,1,1,12,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
1139000,NKS_monster_beg006,1.2,Ground,True,Normal,1900200.0,0.8,500,7,1,1,1,15,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
1139001,NKS_monster_beg006,1.2,Ground,True,Normal,1900200.0,0.8,500,7,1,1,1,15,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
1139002,NKS_monster_beg006,1.2,Ground,True,Normal,1900200.0,0.8,800,7,1,1,1,15,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
1139003,NKS_monster_beg006,1.2,Ground,True,Normal,1900201.0,0.8,1500,7,1,1,1,15,100801.0,1.0,201.0,25.0,5.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
